,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
156,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
157,The plan was to use one large aid station with American medics running it. How is this way better?,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.9202893972396851,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668
158,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
159,Can I talk with you in private once questions are over?,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.7608686685562134,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017
160,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
161,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.960144579410553,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126
162,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.43329235911369324,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.45257678627967834,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687,0.00543480459600687
163,I’d rather not say.,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.6811569929122925,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208,0.014492862857878208
164,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.9264211058616638,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793
165,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.95217365026474,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432
166,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.8937191963195801,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653
167,He is busy today,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.6811584830284119,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985
168,Can I talk with you in private once questions are over?,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.7608686685562134,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442
169,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.8804343342781067,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434
170,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.8937188982963562,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272,0.004830957856029272
171,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.960144579410553,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562
172,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.8804340362548828,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616
173,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.8804340362548828,0.005434816237539053
174,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.8405790328979492,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877
175,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.9402170777320862,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336
176,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
177,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830942023545504
178,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.9264211058616638,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793
179,He is busy today,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.6811584830284119,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985
180,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
181,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.8804343342781067,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434
182,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8804343342781067,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721
183,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941557884216
184,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.9264211058616638,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861
185,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.9402170777320862
186,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.8405790328979492,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877
187,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.003105609444901347,0.9316765666007996,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347
188,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
189,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
190,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.8804340362548828,0.005434816237539053
191,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.8405789136886597,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375
192,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.003105609444901347,0.9316765666007996,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609677731991,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347,0.003105609444901347
193,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.9264211058616638,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793,0.0033444950822740793
194,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958787351847,0.8937188982963562,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559
195,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.880433976650238
196,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
197,"No, he is not here. I am taking his place.",0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.6811581254005432,0.014492811635136604
198,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.8804343342781067,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721
199,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.9264211058616638,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047
200,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.9402170777320862
201,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
202,Can you explain to me why we are setting up two individual aid stations?,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.8633531928062439,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012
203,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.960144579410553,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126
204,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.8937194347381592,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575
205,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.880433976650238
206,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.9202894568443298,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806
207,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
208,Can I talk with you in private once questions are over?,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.7608686685562134,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442
209,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
