,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
263,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005494574084877968,0.00549454428255558,0.0054945447482168674,0.005494545679539442,0.005494548007845879,0.005494548939168453,0.0054945568554103374,0.005494548473507166,0.005494547076523304,0.00549455126747489,0.005494568031281233,0.9285708069801331,0.0054945447482168674,0.005494541954249144
264,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.010204117745161057,0.010204125195741653,0.01020412240177393,0.8673463463783264,0.0102041345089674,0.010204133577644825,0.010204147547483444,0.010204128921031952,0.010204124264419079,0.010204117745161057,0.01020412053912878,0.01020412053912878,0.010204119607806206,0.010204126127064228
265,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936556823551655,0.8968249559402466,0.007936544716358185,0.007936564274132252,0.007936536334455013,0.007936551235616207,0.00793654564768076,0.007936539128422737,0.007936567068099976,0.007936547510325909,0.007936540059745312,0.00793654378503561,0.007936540059745312,0.007936537265777588
266,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.007936613634228706,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
267,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.01785745844244957,0.3802296221256256,0.0178573839366436,0.017857402563095093,0.017857259139418602,0.017857395112514496,0.017857301980257034,0.01785733737051487,0.017857275903224945,0.017857259139418602,0.4054824709892273
268,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494577810168266,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285708069801331,0.005494571290910244
269,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547076523304,0.005494546610862017,0.005494557321071625,0.005494545679539442,0.005494554992765188,0.005494577344506979,0.005494545679539442,0.005494560580700636,0.005494558252394199,0.0054945615120232105,0.005494559183716774,0.005494561977684498,0.9285708069801331,0.005494571290910244
270,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928710594773293,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.8839277029037476
271,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.00793660618364811,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
272,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.008928680792450905,0.00892866961658001,0.008928656578063965,0.883927583694458,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
273,"I'd really prefer just to wait until the brief, if that is ok.",0.011904824525117874,0.011904848739504814,0.011904850602149963,0.011904845014214516,0.011904921382665634,0.01190484594553709,0.011904817074537277,0.011904853396117687,0.011904818937182426,0.011904817074537277,0.011904826387763023,0.011904819868505001,0.011904856190085411,0.8452370166778564
274,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928674273192883,0.008928637951612473,0.008928638882935047,0.008928637951612473,0.008928637951612473,0.008928637951612473,0.008928658440709114,0.008928675204515457,0.008928661234676838,0.00892864353954792,0.883927583694458,0.008928638882935047,0.00892866961658001,0.008928637951612473
275,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952417850494385,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
276,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00793658196926117,0.007936567068099976,0.007936568930745125,0.007936567068099976,0.007936571724712849,0.00793656799942255,0.007936570793390274,0.007936570793390274,0.007936564274132252,0.8968245983123779,0.007936568930745125,0.007936582900583744,0.007936615496873856,0.007936561480164528
277,I’d rather not say.,0.02380959503352642,0.023809712380170822,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
278,He is busy today,0.023809639737010002,0.023809809237718582,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.6904746294021606,0.02380959317088127,0.02380959317088127,0.023809663951396942,0.023809708654880524,0.02380959317088127,0.023809587582945824,0.023809639737010002,0.023809611797332764
279,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01190485991537571,0.011904852464795113,0.01190485805273056,0.011904854327440262,0.011904899030923843,0.011904848739504814,0.011904863640666008,0.011904912069439888,0.011904889717698097,0.011904861778020859,0.8452367186546326,0.011904898099601269,0.011904849670827389,0.011904845014214516
280,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.0054946038872003555,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
281,Can I talk with you in private once questions are over?,0.017857277765870094,0.0178572665899992,0.0178572628647089,0.017857464030385017,0.35947686433792114,0.01785738207399845,0.017857404425740242,0.01785726100206375,0.017857398837804794,0.017857300117611885,0.01785733550786972,0.017857275903224945,0.01785726100206375,0.42623525857925415
282,Why does it have to be in private? We don't have a ton of time. ,0.0178572665899992,0.017857270315289497,0.01785724051296711,0.017857246100902557,0.01785735785961151,0.017857251688838005,0.017857283353805542,0.017857221886515617,0.7678556442260742,0.01785723865032196,0.017857246100902557,0.017857283353805542,0.017857231199741364,0.01785723678767681
283,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941730976105,0.004761946387588978,0.004761980380862951,0.004761944059282541,0.004761942662298679,0.004761948715895414,0.004761945456266403,0.9380946755409241,0.0047619580291211605,0.004761944524943829,0.004761944990605116,0.004761947318911552,0.004761944524943829,0.004761941265314817
284,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005494588054716587,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
285,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102078430354595,0.0051020788960158825,0.005102092400193214,0.005102073773741722,0.9336728453636169,0.005102085415273905,0.005102081689983606,0.0051021031104028225,0.005102081224322319,0.0051021152175962925,0.005102084018290043,0.005102087277919054,0.005102084018290043,0.005102077033370733
286,I don't have any questions right now.,0.01785733737051487,0.017857374623417854,0.017857294529676437,0.01785731129348278,0.017857303842902184,0.017857398837804794,0.7678543925285339,0.017857272177934647,0.01785740815103054,0.017857369035482407,0.017857400700449944,0.017857389524579048,0.017857281491160393,0.017857477068901062
287,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.005494596436619759,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
288,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571458160877228,0.0035714611876755953,0.0035714637488126755,0.003571459325030446,0.003571470733731985,0.003571461420506239,0.9535710215568542,0.0035714595578610897,0.003571457462385297,0.003571460023522377,0.0035714562982320786,0.003571466775611043,0.003571460722014308,0.003571457462385297
289,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.896824061870575,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.007936643436551094,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.00793663039803505
290,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077499032021,0.005102078430354595,0.005102089606225491,0.005102075170725584,0.005102194380015135,0.005102083086967468,0.005102079827338457,0.00510210357606411,0.005102080292999744,0.9336727857589722,0.005102083552628756,0.005102083086967468,0.005102082155644894,0.005102076567709446
291,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941265314817,0.0047619459219276905,0.004761974792927504,0.004761944059282541,0.004761942196637392,0.004761948250234127,0.004761945456266403,0.9380946755409241,0.004761957563459873,0.004761944524943829,0.004761944990605116,0.004761946853250265,0.004761944524943829,0.00476194079965353
292,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.007142896763980389,0.0071428860537707806,0.007142897229641676,0.007142890710383654,0.007142900489270687,0.007142895832657814,0.0071428935043513775,0.007142888382077217,0.007142895366996527,0.007142913993448019,0.0071428995579481125,0.007142888382077217,0.007142896763980389,0.9071424007415771
293,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011904858984053135,0.011904851533472538,0.011904857121407986,0.011904853396117687,0.011904899962246418,0.01190484780818224,0.011904862709343433,0.01190491858869791,0.01190489437431097,0.011904860846698284,0.8452366590499878,0.011904900893568993,0.011904848739504814,0.011904844082891941
294,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952451378107071,0.0059524583630263805,0.005952471401542425,0.005952457897365093,0.005952450912445784,0.005952455103397369,0.005952466279268265,0.0059524644166231155,0.005952450912445784,0.005952456034719944,0.005952444858849049,0.92261803150177,0.005952480249106884,0.005952451378107071
295,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.00793660618364811,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
296,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.00892874225974083,0.008928670547902584,0.008928656578063965,0.8839275240898132,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
297,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00793658196926117,0.007936567068099976,0.007936568930745125,0.007936567068099976,0.007936571724712849,0.00793656799942255,0.007936570793390274,0.007936570793390274,0.007936564274132252,0.8968245983123779,0.007936568930745125,0.007936582900583744,0.007936621084809303,0.007936561480164528
298,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952450446784496,0.005952457431703806,0.0059524704702198505,0.005952456966042519,0.005952449981123209,0.005952454172074795,0.00595246534794569,0.005952463485300541,0.005952449981123209,0.005952455103397369,0.005952443927526474,0.92261803150177,0.005952479317784309,0.005952450446784496
299,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0054945750162005424,0.005494567099958658,0.9285706281661987,0.0054945554584264755,0.005494566634297371,0.005494557321071625,0.005494596902281046,0.00549455638974905,0.0054945675656199455,0.005494570359587669,0.005494565237313509,0.0054945875890553,0.005494561977684498,0.005494564771652222
300,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928684517741203,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.8839277029037476
301,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01190485805273056,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
302,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.00793660618364811,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
303,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.007936581037938595,0.007936566136777401,0.00793656799942255,0.007936566136777401,0.007936570793390274,0.007936567068099976,0.0079365698620677,0.007936570793390274,0.007936563342809677,0.8968244791030884,0.00793656799942255,0.00793658196926117,0.007936651818454266,0.007936560548841953
304,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077499032021,0.005102078430354595,0.005102089606225491,0.005102075170725584,0.005102153867483139,0.005102083086967468,0.005102079827338457,0.00510210357606411,0.005102080292999744,0.9336728453636169,0.005102083552628756,0.005102083086967468,0.005102082155644894,0.005102076567709446
305,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494557786732912,0.9285706281661987,0.005494558718055487,0.00549455638974905,0.00549455638974905,0.005494553595781326,0.005494661629199982,0.005494558252394199,0.0054945554584264755,0.005494559649378061,0.0054945554584264755,0.005494582932442427,0.005494553595781326,0.005494550336152315
306,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904863640666008,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
307,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928661234676838,0.008928813971579075,0.008928626775741577,0.008928630501031876,0.008928628638386726,0.0089286332949996,0.00892863143235445,0.00892863143235445,0.008928623981773853,0.008928623050451279,0.008928624913096428,0.008928628638386726,0.008928659372031689,0.883927583694458
308,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286328017712,0.003968296572566032,0.003968284465372562,0.003968303091824055,0.003968298900872469,0.003968287259340286,0.0039682891219854355,0.9484122395515442,0.003968285396695137,0.003968289587646723,0.0039682937785983086,0.003968296106904745,0.003968302626162767,0.003968291915953159
309,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952418781816959,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
310,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.00297622405923903,0.002976215211674571,0.0029762177728116512,0.002976215211674571,0.0029762189369648695,0.0029762149788439274,0.0029762177728116512,0.0029762189369648695,0.9613091349601746,0.0029762189369648695,0.002976246876642108,0.0029762175399810076,0.0029762207996100187,0.0029762189369648695
311,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809731006622314,0.023809805512428284,0.023810209706425667,0.023809699341654778,0.023809699341654778,0.6904729604721069,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
312,"No, he is not here. I am taking his place.",0.023809857666492462,0.02380971610546112,0.02380971610546112,0.02380971610546112,0.023809751495718956,0.023809833452105522,0.6904729008674622,0.02380971610546112,0.02380971610546112,0.023810001090168953,0.02380971796810627,0.02380976639688015,0.023809874430298805,0.02380971610546112
313,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.8968239426612854,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.007936657406389713,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.007936706766486168
314,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904852464795113,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
315,Can you explain to me why we are setting up two individual aid stations?,0.010204254649579525,0.010204254649579525,0.010204258374869823,0.3254493176937103,0.5520995855331421,0.010204232297837734,0.010204262100160122,0.010204232297837734,0.010204298421740532,0.01020424161106348,0.010204249061644077,0.010204239748418331,0.010204240679740906,0.010204273276031017
316,I’d rather not say.,0.02380959689617157,0.02380971796810627,0.02380959689617157,0.023809604346752167,0.6904751062393188,0.02380959689617157,0.02380959689617157,0.023809602484107018,0.02380959875881672,0.02380959689617157,0.02380959875881672,0.02380959689617157,0.02380959689617157,0.02380959689617157
317,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809894919395447,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
318,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.8968249559402466,0.00793654378503561,0.007936565205454826,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936567068099976,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
319,He is busy today,0.023809639737010002,0.023809809237718582,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.6904746294021606,0.02380959317088127,0.02380959317088127,0.023809663951396942,0.023809708654880524,0.02380959317088127,0.023809587582945824,0.023809639737010002,0.023809611797332764
320,He is busy today,0.023809637874364853,0.6904745101928711,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.02381000481545925,0.02380959317088127,0.02380959317088127,0.023809663951396942,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
321,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464318044483662,0.004464329686015844,0.004464319907128811,0.004464324563741684,0.004464320372790098,0.004464323632419109,0.004464352037757635,0.004464325029402971,0.004464325495064259,0.004464327823370695,0.004464318975806236,0.004464336205273867,0.004464324563741684
322,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.007142896763980389,0.0071428860537707806,0.007142897229641676,0.007142890710383654,0.007142900489270687,0.007142895832657814,0.0071428935043513775,0.007142888382077217,0.007142895366996527,0.007142913993448019,0.0071428995579481125,0.007142888382077217,0.007142896763980389,0.9071424007415771
323,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.010204117745161057,0.010204125195741653,0.01020412240177393,0.8673463463783264,0.0102041345089674,0.010204133577644825,0.010204147547483444,0.010204128921031952,0.010204124264419079,0.010204117745161057,0.01020412053912878,0.01020412053912878,0.010204119607806206,0.010204126127064228
324,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.01785745844244957,0.37956497073173523,0.0178573839366436,0.017857402563095093,0.017857259139418602,0.017857395112514496,0.017857301980257034,0.01785733737051487,0.017857275903224945,0.017857259139418602,0.40614715218544006
325,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936556823551655,0.8968249559402466,0.007936544716358185,0.007936564274132252,0.007936536334455013,0.007936551235616207,0.00793654564768076,0.007936539128422737,0.007936567068099976,0.007936547510325909,0.007936540059745312,0.00793654378503561,0.007936540059745312,0.007936537265777588
326,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007936558686196804,0.8968246579170227,0.007936566136777401,0.007936556823551655,0.007936560548841953,0.007936607114970684,0.007936554029583931,0.007936562411487103,0.007936552166938782,0.007936558686196804,0.007936559617519379,0.00793655775487423,0.007936591282486916,0.007936577312648296
327,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005494574084877968,0.00549454428255558,0.0054945447482168674,0.005494545679539442,0.005494548007845879,0.005494548939168453,0.0054945568554103374,0.005494548473507166,0.005494547076523304,0.00549455126747489,0.005494568031281233,0.9285708069801331,0.0054945447482168674,0.005494541954249144
328,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952418781816959,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
329,He is busy today,0.023809639737010002,0.6904746294021606,0.02380961738526821,0.023809701204299927,0.023809589445590973,0.02380986511707306,0.02380959503352642,0.02380959503352642,0.02380966581404209,0.023809708654880524,0.02380959503352642,0.023809589445590973,0.023809639737010002,0.023809613659977913
330,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493561901152134,0.0064935446716845036,0.006493545603007078,0.0064935460686683655,0.006493542809039354,0.006493547931313515,0.006493557710200548,0.006493548862636089,0.006493544206023216,0.00649355910718441,0.006493547931313515,0.9155838489532471,0.006493545603007078,0.0064935400150716305
331,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936601527035236,0.007936645299196243,0.896824061870575,0.007936617359519005,0.007936587557196617,0.007936621084809303,0.007936596870422363,0.00793659407645464,0.007936624810099602,0.00793665274977684,0.007936598733067513,0.007936589419841766,0.0079366285353899,0.007936631329357624
332,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936556823551655,0.8968249559402466,0.007936544716358185,0.007936564274132252,0.007936536334455013,0.007936551235616207,0.00793654564768076,0.007936539128422737,0.007936567068099976,0.007936547510325909,0.007936540059745312,0.00793654378503561,0.007936540059745312,0.007936537265777588
333,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809894919395447,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
334,Can you explain to me why we are setting up two individual aid stations?,0.0102042555809021,0.0102042555809021,0.010204258374869823,0.326029896736145,0.5515190362930298,0.010204233229160309,0.010204263031482697,0.010204233229160309,0.010204293765127659,0.010204242542386055,0.010204249992966652,0.010204240679740906,0.01020424161106348,0.010204273276031017
335,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01190484594553709,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
336,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936556823551655,0.8968249559402466,0.007936544716358185,0.007936564274132252,0.007936536334455013,0.007936551235616207,0.00793654564768076,0.007936539128422737,0.00793656799942255,0.007936547510325909,0.007936540059745312,0.00793654378503561,0.007936540059745312,0.007936537265777588
337,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928817696869373,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.883927583694458
338,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952414125204086,0.005952412728220224,0.005952414590865374,0.005952408071607351,0.0059524099342525005,0.005952412728220224,0.005952419247478247,0.005952409002929926,0.005952410399913788,0.005952414125204086,0.00595241179689765,0.9226186871528625,0.005952412728220224,0.005952406208962202
339,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494577810168266,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285708069801331,0.005494572687894106
340,"I'd really prefer just to wait until the brief, if that is ok.",0.011904824525117874,0.011904848739504814,0.011904849670827389,0.011904845014214516,0.011904878541827202,0.01190484594553709,0.011904817074537277,0.011904853396117687,0.011904818937182426,0.011904817074537277,0.011904826387763023,0.011904819868505001,0.011904856190085411,0.8452370762825012
341,"I'd really prefer just to wait until the brief, if that is ok.",0.011904825456440449,0.011904849670827389,0.011904850602149963,0.01190484594553709,0.011904879473149776,0.011904846876859665,0.011904818005859852,0.011904854327440262,0.011904819868505001,0.011904818005859852,0.011904827319085598,0.011904820799827576,0.011904857121407986,0.8452370762825012
342,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.8968249559402466,0.00793654378503561,0.007936563342809677,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936567068099976,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
343,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0054945750162005424,0.005494567099958658,0.9285705089569092,0.0054945554584264755,0.005494566634297371,0.005494557321071625,0.005494685843586922,0.00549455638974905,0.0054945675656199455,0.005494570359587669,0.005494565237313509,0.0054945875890553,0.005494561977684498,0.005494564771652222
344,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493560969829559,0.006493544206023216,0.0064935446716845036,0.006493545603007078,0.006493542343378067,0.006493547465652227,0.006493557244539261,0.006493548396974802,0.006493543274700642,0.0064935581758618355,0.006493547465652227,0.9155839085578918,0.0064935446716845036,0.006493539549410343
345,Why does it have to be in private? We don't have a ton of time. ,0.0178572665899992,0.017857270315289497,0.01785724051296711,0.017857246100902557,0.01785731129348278,0.017857251688838005,0.017857283353805542,0.017857221886515617,0.767855703830719,0.01785723865032196,0.017857246100902557,0.017857283353805542,0.017857231199741364,0.01785723678767681
346,"Hello, sir. Have you eaten yet?",0.014285811223089695,0.014285823330283165,0.014285869896411896,0.014285818673670292,0.014285811223089695,0.014285818673670292,0.014285811223089695,0.014285811223089695,0.8142843842506409,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695
347,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.008928658440709114,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
