,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
191,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997149161994457,0.010996253229677677,0.9340253472328186,0.010992025025188923,0.010991341434419155,0.010996942408382893,0.011000880971550941
192,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011006551794707775,0.010999844409525394,0.01099451631307602,0.9340126514434814,0.01099154632538557,0.010993236675858498,0.011001607403159142
193,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046064615249634,0.015880662947893143,0.01593637280166149,0.015895897522568703,0.015902241691946983,0.015889102593064308
194,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01102079264819622,0.01099624764174223,0.011014973744750023,0.011009017005562782,0.011006969958543777,0.0110023757442832,0.9339496493339539
195,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046283960342407,0.015894105657935143,0.015877798199653625,0.01589132472872734,0.015875397250056267,0.01587461121380329,0.0159583892673254
196,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917952656746,0.017865220084786415,0.017857352271676064,0.01786280795931816,0.8928218483924866,0.01786152459681034,0.017872048541903496
197,"Hello, sir. Have you eaten yet?",0.028592288494110107,0.02857176773250103,0.028603142127394676,0.02857176586985588,0.8285056352615356,0.02857176586985588,0.028583666309714317
198,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642298221588135,0.005958454217761755,0.005968356039375067,0.005961363669484854,0.005958957131952047,0.005966877564787865,0.005956160370260477
199,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934736251831055,0.008938346058130264,0.008934528566896915,0.00893415417522192,0.008929187431931496,0.946399450302124,0.008929605595767498
200,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.914121150970459,0.014336870983242989,0.014311948791146278,0.014302881434559822,0.014291728846728802,0.01433994248509407,0.014295510947704315
201,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570335507392883,0.023832539096474648,0.023811619728803635,0.02385173924267292,0.02382976934313774,0.023822901770472527,0.02381785400211811
202,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869858071208,0.8927329778671265,0.01786176487803459,0.017873490229249,0.01788811758160591,0.017882831394672394,0.017890924587845802
203,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899797901511192,0.01589667983353138,0.015891622751951218,0.904613733291626,0.01593036763370037,0.015883726999163628
204,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010216007009148598,0.010211667977273464,0.9387142658233643,0.010212572291493416,0.010213963687419891,0.01020814012736082,0.010223370976746082
205,I don't have any questions right now.,0.03578849881887436,0.7850527763366699,0.035835929214954376,0.035971302539110184,0.03574644401669502,0.03574766218662262,0.03585740551352501
206,Why does it have to be in private? We don't have a ton of time. ,0.03573932871222496,0.0358111672103405,0.03573169186711311,0.7853294610977173,0.03575307875871658,0.03572794422507286,0.03590730205178261
207,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011027517728507519,0.9339290261268616,0.010999736376106739,0.011014274321496487,0.010996473953127861,0.011008097790181637,0.011024866253137589
208,Why does it have to be in private? We don't have a ton of time. ,0.03573933616280556,0.03581121191382408,0.03573169559240341,0.7853201031684875,0.03575309365987778,0.03572794795036316,0.035916607826948166
209,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875932455063,0.015948940068483353,0.015908118337392807,0.015906503424048424,0.9044783711433411,0.015915201976895332,0.01596406288444996
210,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934739045798779,0.008937757462263107,0.008934512734413147,0.008934153243899345,0.008929187431931496,0.9464000463485718,0.008929605595767498
211,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384372055530548,0.02382042445242405,0.023837387561798096,0.023842642083764076,0.8570109009742737,0.023814275860786438,0.02383061684668064
212,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997142642736435,0.010996254161000252,0.9340255260467529,0.010992025025188923,0.010991341434419155,0.010996941477060318,0.0110007980838418
213,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418968051671982,0.020439621061086655,0.020466778427362442,0.020418845117092133,0.8773996829986572,0.02042657695710659
214,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865221947431564,0.017857354134321213,0.01786280795931816,0.8928223252296448,0.01786152273416519,0.017871607095003128
215,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.01788136549293995,0.017875773832201958,0.017890064045786858,0.017901059240102768,0.01786182075738907,0.8927223682403564,0.017867544665932655
216,The plan was to use one large aid station with American medics running it. How is this way better?,0.011924680322408676,0.01192166842520237,0.011914851143956184,0.01191714033484459,0.011907494626939297,0.9285029768943787,0.011911222711205482
217,Why does it have to be in private? We don't have a ton of time. ,0.03573933243751526,0.035811182111501694,0.03573169186711311,0.7853260636329651,0.03575308620929718,0.03572794422507286,0.0359107106924057
218,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265236377716,0.8774380087852478,0.020415527746081352,0.02046063356101513,0.020425189286470413,0.02041476219892502,0.020423240959644318
219,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943902164697647,0.0079805301502347,0.00795121118426323,0.007945334538817406,0.007945502176880836,0.007942082360386848,0.9522914290428162
220,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918441392481327,0.011916513554751873,0.011917626485228539,0.011918171308934689,0.011914284899830818,0.011913741938769817,0.9285012483596802
221,The plan was to use one large aid station with American medics running it. How is this way better?,0.011922602541744709,0.011921321973204613,0.011914835311472416,0.011917078867554665,0.011907494626939297,0.9285054206848145,0.011911220848560333
222,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570316433906555,0.023832550272345543,0.023811621591448784,0.023853639140725136,0.02382979355752468,0.023822909221053123,0.02381785772740841
223,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889208763837814,0.904609203338623,0.015880662947893143,0.0159336905926466,0.015895895659923553,0.015902239829301834,0.01588910073041916
224,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570286631584167,0.02383255586028099,0.023811621591448784,0.02385653741657734,0.02382979542016983,0.023822911083698273,0.02381785772740841
225,Can I talk with you in private once questions are over?,0.03581451252102852,0.7850938439369202,0.03579630330204964,0.03600030019879341,0.03575899824500084,0.03574538603425026,0.03579067066311836
226,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843716830015182,0.02382042072713375,0.023837311193346977,0.02384214848279953,0.8570114970207214,0.02381427213549614,0.023830611258745193
227,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005924083292484,0.010999823920428753,0.01099451631307602,0.9340134859085083,0.01099154632538557,0.010993236675858498,0.011001468636095524
228,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0159026850014925,0.015900230035185814,0.01588916964828968,0.904549777507782,0.015901247039437294,0.01596863754093647,0.01588820293545723
229,"I'd really prefer just to wait until the brief, if that is ok.",0.023814259096980095,0.023821692913770676,0.023809805512428284,0.023927148431539536,0.8569520711898804,0.02384272590279579,0.023832259699702263
230,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956718750298023,0.011926018632948399,0.011933295987546444,0.011950460262596607,0.928331732749939,0.01192336343228817,0.011978460475802422
231,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943901233375072,0.007978204637765884,0.007951210252940655,0.007945334538817406,0.007945502176880836,0.007942081429064274,0.9522937536239624
232,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384391613304615,0.0238204225897789,0.023837333545088768,0.023842083290219307,0.8570113182067871,0.02381427399814129,0.023830613121390343
233,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889212489128113,0.904606282711029,0.015880662947893143,0.015936627984046936,0.015895899385213852,0.015902243554592133,0.015889104455709457
234,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011928911320865154,0.011919708922505379,0.011932463385164738,0.011925537139177322,0.011920908465981483,0.01191430538892746,0.9284581542015076
235,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.904616117477417,0.01589411124587059,0.015877800062298775,0.015891332179307938,0.015875399112701416,0.01587461121380329,0.015970638021826744
236,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.02392796240746975,0.8569512963294983,0.02384272962808609,0.023832261562347412
237,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418968051671982,0.020439621061086655,0.020467417314648628,0.020418845117092133,0.8773989677429199,0.02042657881975174
238,He is busy today,0.04761926829814911,0.7136130332946777,0.047633685171604156,0.04779896140098572,0.04776497930288315,0.047905776649713516,0.047664299607276917
239,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220186471939087,0.012992188334465027,0.012992625124752522,0.013000570237636566,0.012995841912925243,0.012991556897759438,0.013008615002036095
240,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020105332136154,0.010996246710419655,0.011014922522008419,0.011009009554982185,0.011006968095898628,0.011002374812960625,0.9339503645896912
241,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297445304691792,0.014289339073002338,0.01430367212742567,0.014306934550404549,0.01430455781519413,0.9141969680786133,0.01430105697363615
242,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139427065849304,0.047741927206516266,0.04762217774987221,0.047789230942726135,0.04761933535337448,0.04766532778739929
243,Can I talk with you in private once questions are over?,0.03581461310386658,0.7850601673126221,0.0357963852584362,0.036033663898706436,0.03575903922319412,0.03574541211128235,0.035790737718343735
244,I don't have any questions right now.,0.03578853979706764,0.7850332260131836,0.035836007446050644,0.03599058836698532,0.035746458917856216,0.035747677087783813,0.03585750237107277
245,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931524120271206,0.008933404460549355,0.9463973641395569,0.00893008429557085,0.008931864984333515,0.00894170068204403,0.00893406756222248
246,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046298861503601,0.015894105657935143,0.015877800062298775,0.01589132472872734,0.015875399112701416,0.01587461307644844,0.01595688983798027
247,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0159026887267828,0.015900231897830963,0.01588917151093483,0.9045493602752686,0.015901247039437294,0.01596909575164318,0.015888206660747528
248,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570318222045898,0.023832548409700394,0.023811619728803635,0.023853449150919914,0.023829791694879532,0.023822907358407974,0.02381785400211811
249,I’d rather not say.,0.047623906284570694,0.04762585088610649,0.047619279474020004,0.04768100008368492,0.047622933983802795,0.7142077684402466,0.047619279474020004
250,Can you explain to me why we are setting up two individual aid stations?,0.020429575815796852,0.02041897363960743,0.02043963596224785,0.02047295682132244,0.02041885070502758,0.8773934245109558,0.020426588132977486
251,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141204953193665,0.014337521977722645,0.014311948791146278,0.014302881434559822,0.014291728846728802,0.014339950866997242,0.014295510947704315
252,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933083698153496,0.017990877851843834,0.01786753349006176,0.8924340605735779,0.017931006848812103,0.017926467582583427,0.017916977405548096
253,I don't have any questions right now.,0.03578849136829376,0.7850545048713684,0.03583591803908348,0.03596960008144379,0.035746440291404724,0.03574765473604202,0.035857390612363815
254,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020509526133537,0.01099624764174223,0.01101537887006998,0.011009011417627335,0.011006969958543777,0.011002376675605774,0.9339494705200195
255,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010216044262051582,0.010211669839918613,0.9387142658233643,0.01021257322281599,0.010213985107839108,0.01020814012736082,0.01022336632013321
256,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821691051125526,0.023809807375073433,0.023925330489873886,0.8569539189338684,0.02384272590279579,0.023832259699702263
257,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0179330762475729,0.017987994477152824,0.01786753162741661,0.8924369812011719,0.017930997535586357,0.01792646199464798,0.017916971817612648
258,The plan was to use one large aid station with American medics running it. How is this way better?,0.011923739686608315,0.011922637932002544,0.011914847418665886,0.011917161755263805,0.011907495558261871,0.9285028576850891,0.011911223642528057
259,Can I talk with you in private once questions are over?,0.03581447899341583,0.7851050496101379,0.03579627722501755,0.0359891802072525,0.035758987069129944,0.035745374858379364,0.03579064458608627
260,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933081835508347,0.01798941008746624,0.01786753162741661,0.8924355506896973,0.017931003123521805,0.017926465719938278,0.017916975542902946
261,"I'd really prefer just to wait until the brief, if that is ok.",0.023814262822270393,0.023821696639060974,0.023809809237718582,0.023927239701151848,0.8569519519805908,0.02384272962808609,0.02383226342499256
262,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01191853079944849,0.011916493996977806,0.011917603202164173,0.01191825419664383,0.01191428117454052,0.011913742870092392,0.9285010695457458
263,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020209640264511,0.010996246710419655,0.011014861054718494,0.01100901234894991,0.011006968095898628,0.011002374812960625,0.9339503049850464
264,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.020422659814357758,0.8774303197860718,0.020415527746081352,0.020468294620513916,0.02042519673705101,0.02041476219892502,0.020423244684934616
265,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889206901192665,0.9046092629432678,0.015880662947893143,0.01593361794948578,0.015895893797278404,0.015902237966656685,0.01588909886777401
266,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948904678225517,0.015908103436231613,0.01590649038553238,0.904490053653717,0.01591518521308899,0.01595255173742771
267,Can I talk with you in private once questions are over?,0.03581457585096359,0.7850741147994995,0.035796355456113815,0.03601985424757004,0.03575902432203293,0.03574540093541145,0.035790711641311646
268,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997145436704159,0.010996253229677677,0.9340253472328186,0.010992025956511497,0.010991343297064304,0.010996946133673191,0.011000930331647396
269,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.01099715381860733,0.010996254161000252,0.9340254664421082,0.010992025025188923,0.010991341434419155,0.010996941477060318,0.011000843718647957
270,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865218222141266,0.017857354134321213,0.01786280982196331,0.8928221464157104,0.01786152273416519,0.017871761694550514
271,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875932455063,0.015948912128806114,0.01590810716152191,0.015906494110822678,0.9044877290725708,0.015915188938379288,0.015954868867993355
272,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.01793309859931469,0.017997924238443375,0.01786753535270691,0.8924269676208496,0.017931019887328148,0.017926478758454323,0.01791698858141899
273,"I'd really prefer just to wait until the brief, if that is ok.",0.023814259096980095,0.023821691051125526,0.023809807375073433,0.023923955857753754,0.856955349445343,0.02384272590279579,0.023832259699702263
274,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.01791306585073471,0.017868321388959885,0.017877206206321716,0.8926562666893005,0.01786038838326931,0.017935924232006073,0.017888853326439857
275,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918611824512482,0.011916554532945156,0.011917613446712494,0.011918041855096817,0.011914283037185669,0.01191374659538269,0.9285011291503906
276,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046289324760437,0.015894105657935143,0.015877800062298775,0.01589132659137249,0.015875399112701416,0.01587461307644844,0.01595788262784481
277,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.0476192831993103,0.0476798489689827,0.047622937709093094,0.7142089009284973,0.0476192831993103
278,He is busy today,0.04761927202343941,0.7135668396949768,0.047633714973926544,0.04779937118291855,0.04776529595255852,0.047951146960258484,0.04766438528895378
279,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.0238437969237566,0.0238204225897789,0.023837340995669365,0.02384207956492901,0.8570114970207214,0.02381427399814129,0.02383061684668064
280,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01103223580867052,0.9339250922203064,0.010999738238751888,0.01101427897810936,0.01099647581577301,0.01100810244679451,0.01102409977465868
281,Can I talk with you in private once questions are over?,0.035814519971609116,0.7850925922393799,0.035796310752630234,0.03600151464343071,0.03575900197029114,0.03574538603425026,0.03579067438840866
282,Why does it have to be in private? We don't have a ton of time. ,0.03573934733867645,0.035811252892017365,0.03573170304298401,0.7853097915649414,0.03575310856103897,0.03572795167565346,0.035926807671785355
283,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.36077558994293213,0.009541800245642662,0.5915161371231079,0.009543964639306068,0.00954256672412157,0.009538376703858376,0.009541576728224754
284,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011019919998943806,0.010996248573064804,0.011014935560524464,0.011009014211595058,0.011006969027221203,0.011002376675605774,0.9339504837989807
285,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010215948335826397,0.010211664251983166,0.9387168288230896,0.010212568566203117,0.010213952511548996,0.010208138264715672,0.010220862925052643
286,I don't have any questions right now.,0.03578849509358406,0.7850522994995117,0.03583592548966408,0.03597177565097809,0.035746440291404724,0.03574765846133232,0.03585740551352501
287,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01102601457387209,0.9339314699172974,0.010999736376106739,0.011014269664883614,0.010996473953127861,0.011008095927536488,0.011023958213627338
288,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.007168417796492577,0.007157632615417242,0.0071624526754021645,0.9570042490959167,0.00716790184378624,0.007153714541345835,0.007185678463429213
289,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413678109646,0.01589980348944664,0.015896683558821678,0.015891626477241516,0.9046115875244141,0.015932396054267883,0.015883730724453926
290,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010215947404503822,0.010211664251983166,0.9387168884277344,0.010212568566203117,0.010213952511548996,0.010208138264715672,0.010220854543149471
291,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.35996195673942566,0.00954180583357811,0.592329740524292,0.00954397302120924,0.009542576037347317,0.0095383794978261,0.009541581384837627
292,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141185879707336,0.014339431189000607,0.014311950653791428,0.014302881434559822,0.014291727915406227,0.01433995459228754,0.014295510947704315
293,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384391613304615,0.0238204225897789,0.023837359622120857,0.023842481896281242,0.8570109605789185,0.02381427399814129,0.023830614984035492
294,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.01192909199744463,0.011919708922505379,0.0119325527921319,0.011925551109015942,0.011920909397304058,0.01191430538892746,0.9284578561782837
295,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875559926033,0.01594889909029007,0.015908099710941315,0.01590648666024208,0.90449059009552,0.01591518335044384,0.015952013432979584
296,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933085560798645,0.017991650849580765,0.01786753349006176,0.8924332857131958,0.017931006848812103,0.017926469445228577,0.017916979268193245
297,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046251177787781,0.01589410938322544,0.015877801924943924,0.01589132845401764,0.015875400975346565,0.01587461307644844,0.01596166379749775
298,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011929711326956749,0.01191971730440855,0.011934825219213963,0.011925755068659782,0.011920919641852379,0.011914308182895184,0.9284547567367554
299,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011028892360627651,0.9339284300804138,0.010999737307429314,0.011014275252819061,0.01099647581577301,0.011008099652826786,0.01102410163730383
300,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865221947431564,0.017857354134321213,0.01786281168460846,0.8928223252296448,0.01786152459681034,0.017871618270874023
301,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570274710655212,0.02383255772292614,0.023811621591448784,0.023857753723859787,0.023829791694879532,0.02382291480898857,0.02381785959005356
302,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948910266160965,0.015908105298876762,0.01590649224817753,0.9044885635375977,0.01591518707573414,0.015954002737998962
303,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046244025230408,0.015894107520580292,0.015877800062298775,0.01589132659137249,0.015875399112701416,0.01587461121380329,0.01596236787736416
304,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010215948335826397,0.010211664251983166,0.9387168884277344,0.010212568566203117,0.010213952511548996,0.010208138264715672,0.010220850817859173
305,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005988344550133,0.010999822989106178,0.010994515381753445,0.9340133666992188,0.010991545394062996,0.010993236675858498,0.011001468636095524
306,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570324778556824,0.023832548409700394,0.023811621591448784,0.023852786049246788,0.023829784244298935,0.023822907358407974,0.02381785586476326
307,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.01786522939801216,0.017857354134321213,0.01786280982196331,0.8928219079971313,0.01786152459681034,0.017871975898742676
308,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943900302052498,0.007976561784744263,0.007951208390295506,0.007945333607494831,0.007945500314235687,0.0079420804977417,0.9522954821586609
309,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918526142835617,0.011916477233171463,0.011917595751583576,0.011918134987354279,0.01191428117454052,0.011913740076124668,0.9285012483596802
310,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.964229941368103,0.005958453752100468,0.005968262441456318,0.0059613632038235664,0.00595895666629076,0.005966877099126577,0.00595615990459919
311,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139580249786377,0.04774204269051552,0.04762217774987221,0.0477738082408905,0.04761933535337448,0.04766526818275452
312,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139397859573364,0.04774339869618416,0.04762217402458191,0.04779062792658806,0.04761933162808418,0.04766533151268959
313,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413678109646,0.01589980348944664,0.015896683558821678,0.015891626477241516,0.9046115875244141,0.015932396054267883,0.015883730724453926
314,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570334315299988,0.023832540959119797,0.023811621591448784,0.023851832374930382,0.02382977120578289,0.023822903633117676,0.02381785586476326
315,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418968051671982,0.020439621061086655,0.020466910675168037,0.020418845117092133,0.8773995041847229,0.02042657695710659
316,I’d rather not say.,0.047623906284570694,0.04762585088610649,0.047619279474020004,0.0476810596883297,0.047622933983802795,0.714207649230957,0.047619279474020004
317,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139542698860168,0.047742392867803574,0.04762217402458191,0.047777220606803894,0.04761933162808418,0.04766528308391571
318,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889214351773262,0.904604434967041,0.015880664810538292,0.01593843102455139,0.015895901247859,0.01590224727988243,0.015889104455709457
319,He is busy today,0.04761927202343941,0.047918181866407394,0.047633714973926544,0.04779651015996933,0.04774472117424011,0.7136066555976868,0.047680921852588654
320,He is busy today,0.047619275748729706,0.7135921120643616,0.04763370379805565,0.04779917001724243,0.04776514321565628,0.04792631044983864,0.0476643443107605
321,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934739045798779,0.008938655257225037,0.008934509009122849,0.008934148587286472,0.008929187431931496,0.9463991522789001,0.008929605595767498
322,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141210913658142,0.014336977154016495,0.01431194692850113,0.014302879571914673,0.014291727915406227,0.014339940622448921,0.01429551001638174
323,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265050113201,0.8774380087852478,0.020415525883436203,0.020460613071918488,0.020425189286470413,0.02041476033627987,0.02042323909699917
324,Can I talk with you in private once questions are over?,0.035814594477415085,0.7850663661956787,0.03579637408256531,0.03602750226855278,0.035759031772613525,0.03574540838599205,0.03579072654247284
325,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046079516410828,0.015880662947893143,0.015934966504573822,0.015895897522568703,0.015902241691946983,0.015889102593064308
326,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.01594889909029007,0.015908101573586464,0.01590648852288723,0.904491126537323,0.01591518335044384,0.01595149002969265
327,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01102044340223074,0.010996246710419655,0.01101506408303976,0.011009002104401588,0.011006968095898628,0.011002374812960625,0.9339499473571777
328,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918564327061176,0.011916513554751873,0.011917606927454472,0.011918074451386929,0.011914282105863094,0.011913741938769817,0.9285012483596802
329,He is busy today,0.04761926829814911,0.0479087308049202,0.04763370752334595,0.047796424478292465,0.04774465784430504,0.7136163115501404,0.047680895775556564
330,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220185279846191,0.012992188334465027,0.012992624193429947,0.013000572100281715,0.012995840050280094,0.012991555966436863,0.01300867460668087
