,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
137,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.004524919204413891,0.9276012778282166,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919670075178,0.004524919204413891
138,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002941199578344822,0.0029412000440061092,0.0029411991126835346,0.0029411993455141783,0.002941199578344822,0.0029412000440061092,0.0029411998111754656,0.002941199578344822,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.0029411993455141783,0.0029411993455141783,0.0029411993455141783,0.002941199578344822,0.9529407620429993,0.0029411993455141783
139,I don't have any questions right now.,0.7647024989128113,0.014706090092658997,0.01470609288662672,0.014706091023981571,0.01470609474927187,0.01470609288662672,0.014706095680594444,0.014706093817949295,0.014706096611917019,0.014706097543239594,0.014706098474562168,0.014706100337207317,0.014706091955304146,0.014706091023981571,0.014706091955304146,0.014706091955304146,0.014706091955304146
140,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.0045249201357364655,0.004524920601397753,0.004524919670075178,0.004524919204413891,0.9276012778282166,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919670075178,0.004524919204413891
141,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907097220421,0.0045249066315591335,0.9276015162467957,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.004524910356849432,0.0045249066315591335
142,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
143,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006536003202199936,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
144,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0045249564573168755,0.00452495738863945,0.00452495738863945,0.00452495738863945,0.004524957854300737,0.004524956922978163,0.004524958785623312,0.00452495738863945,0.004524956922978163,0.0045249564573168755,0.004524958785623312,0.5299017429351807,0.00452495738863945,0.0045249564573168755,0.004524956922978163,0.004524956922978163,0.4022238850593567
145,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0045249005779623985,0.0045249005779623985,0.004524901043623686,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.004524901043623686,0.004524901043623686,0.0045249005779623985,0.9276015758514404,0.004524901509284973,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985
146,It won't take long.,0.014706147834658623,0.014706142246723175,0.014706145040690899,0.014706145040690899,0.014706147834658623,0.014706147834658623,0.014706146903336048,0.014706144109368324,0.014706147834658623,0.014706147834658623,0.014706150628626347,0.014706150628626347,0.01470614317804575,0.01470614317804575,0.7647016644477844,0.014706144109368324,0.014706144109368324
147,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238
148,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.9327728748321533,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697651296854,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567
149,"Hello, sir. Have you eaten yet?",0.011764781549572945,0.011764781549572945,0.8117635250091553,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764785274863243,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764783412218094,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945
150,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.00392158841714263,0.9372546076774597,0.003921588882803917,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342
151,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
152,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.003676486201584339,0.0036764859687536955,0.003676486434414983,0.003676486201584339,0.0036764866672456264,0.0036764859687536955,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.0036764859687536955,0.0036764859687536955,0.003676486434414983,0.0036764859687536955,0.003676486201584339,0.003676488995552063
153,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353011518716812,0.007353009190410376,0.007353009656071663,0.00735301012173295,0.007353009190410376,0.00735301012173295,0.007353008724749088,0.8823518753051758,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009656071663
154,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.007352959364652634,0.8823526501655579,0.007352958898991346,0.007352958898991346,0.007352959364652634,0.007352959364652634,0.007352960295975208,0.007352958898991346,0.007352959364652634,0.007352959364652634,0.007352958898991346,0.007352959364652634,0.007352959364652634,0.007352959364652634,0.007352959364652634,0.0073529621586203575,0.007352958898991346
155,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536008324474096,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
156,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
157,The plan was to use one large aid station with American medics running it. How is this way better?,0.004901994485408068,0.004901994951069355,0.004901996348053217,0.004901996348053217,0.004901996348053217,0.004901994951069355,0.00490199588239193,0.004901994485408068,0.004901994485408068,0.004901994951069355,0.004901994485408068,0.004901994485408068,0.004901996348053217,0.004901994951069355,0.004901994485408068,0.9215680956840515,0.00490199588239193
158,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
159,Can I talk with you in private once questions are over?,0.014705940149724483,0.7647050619125366,0.014705932699143887,0.014705933630466461,0.014705933630466461,0.014705932699143887,0.014705933630466461,0.014705932699143887,0.014705931767821312,0.014705932699143887,0.014705934561789036,0.014705931767821312,0.014705932699143887,0.014705932699143887,0.014705931767821312,0.014705933630466461,0.014705933630466461
160,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201696719974279,0.004201696254312992,0.004201696719974279,0.004201697185635567,0.004201696719974279,0.004201696719974279,0.004201696719974279,0.9327728748321533,0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697651296854,0.004201696719974279,0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201696719974279
161,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510046932846308,0.002451005158945918,0.0024510060902684927,0.002451005158945918,0.0024510056246072054,0.0024510049261152744,0.0024510053917765617,0.002451005158945918,0.0024510056246072054,0.002451005158945918,0.0024510049261152744,0.002451005158945918,0.9607838988304138,0.0024510049261152744,0.0024510049261152744,0.002451005158945918,0.002451005158945918
162,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0073529635556042194,0.007352964021265507,0.0073529635556042194,0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352963089942932,0.8823525905609131,0.0073529635556042194,0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352964021265507,0.0073529635556042194,0.007352963089942932
163,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
164,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907097220421,0.0045249066315591335,0.9276015162467957,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.0045249066315591335
165,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002941199578344822,0.0029412000440061092,0.0029411991126835346,0.0029411993455141783,0.002941199578344822,0.0029412000440061092,0.0029411998111754656,0.002941199578344822,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.0029411993455141783,0.0029411993455141783,0.0029411993455141783,0.002941199578344822,0.9529407620429993,0.0029411993455141783
166,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007858812809,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
167,He is busy today,0.019607890397310257,0.019607890397310257,0.019607894122600555,0.019607890397310257,0.019607899710536003,0.019607892259955406,0.019607894122600555,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.6862736940383911,0.019607892259955406,0.019607890397310257,0.019607892259955406
168,Can I talk with you in private once questions are over?,0.014705951325595379,0.7647050619125366,0.014705931767821312,0.014705932699143887,0.014705932699143887,0.014705931767821312,0.014705932699143887,0.014705931767821312,0.014705930836498737,0.014705931767821312,0.014705933630466461,0.014705930836498737,0.014705931767821312,0.014705931767821312,0.014705930836498737,0.014705932699143887,0.014705932699143887
169,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
170,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536021828651428,0.006536024156957865,0.006536022759974003,0.0065360236912965775,0.38134270906448364,0.0065360222943127155,0.006536022759974003,0.5206169486045837,0.006536020897328854,0.006536020897328854,0.00653602322563529,0.006536020897328854,0.006536022759974003,0.006536021828651428,0.006536021362990141,0.0065360236912965775,0.00653602322563529
171,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510046932846308,0.002451005158945918,0.00245100655592978,0.002451005158945918,0.0024510056246072054,0.0024510049261152744,0.0024510053917765617,0.002451005158945918,0.0024510056246072054,0.002451005158945918,0.0024510049261152744,0.002451005158945918,0.9607838988304138,0.0024510049261152744,0.0024510049261152744,0.002451005158945918,0.002451005158945918
172,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.0073530119843780994,0.007353009190410376,0.007353009656071663,0.00735301012173295,0.007353009190410376,0.00735301012173295,0.007353008724749088,0.8823518753051758,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009656071663
173,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352985441684723,0.007352985441684723,0.007352986838668585,0.00735298590734601,0.00735298590734601,0.007352984976023436,0.8823522329330444,0.007352984976023436,0.007352985441684723,0.007352987304329872,0.007352984976023436,0.007352984976023436,0.007352989166975021,0.0073529863730072975,0.007352984976023436,0.00735298590734601,0.0073529863730072975
174,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.009803961031138897,0.009803954511880875,0.0098039535805583,0.00980395544320345,0.843136727809906,0.0098039535805583,0.0098039535805583
175,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0036764934193342924,0.0036764931865036488,0.9411761164665222,0.003676494350656867,0.003676493652164936,0.003676493652164936,0.003676493652164936,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.003676493652164936,0.0036764934193342924,0.0036764931865036488,0.003676493652164936,0.0036764952819794416
176,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0049019865691661835,0.004901986103504896,0.0049019865691661835,0.004901987500488758,0.0049019865691661835,0.004901988431811333,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.0049019865691661835,0.9215682148933411,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.004901987500488758
177,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.006535980850458145
178,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907097220421,0.0045249066315591335,0.9276015162467957,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.0045249066315591335
179,He is busy today,0.019607890397310257,0.019607890397310257,0.019607894122600555,0.019607890397310257,0.019607899710536003,0.019607892259955406,0.019607894122600555,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.6862736940383911,0.019607892259955406,0.019607890397310257,0.019607892259955406
180,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.006535980850458145
181,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.0073529621586203575,0.8823525905609131,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352963089942932,0.007352962624281645,0.0073529621586203575
182,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352964021265507,0.007352964486926794,0.007352964021265507,0.0073529635556042194,0.007352964021265507,0.0073529635556042194,0.007352964021265507,0.0073529635556042194,0.0073529635556042194,0.8823525905609131,0.007352964021265507,0.0073529635556042194,0.007352964021265507,0.0073529635556042194,0.007352964486926794,0.007352964021265507,0.0073529635556042194
183,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.0065359813161194324
184,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
185,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.003676486201584339,0.0036764859687536955,0.003676486434414983,0.003676486201584339,0.0036764866672456264,0.0036764859687536955,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.0036764859687536955,0.0036764859687536955,0.003676486434414983,0.0036764859687536955,0.003676486201584339,0.0036764866672456264
186,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
187,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201696719974279,0.004201696254312992,0.004201696719974279,0.004201697185635567,0.004201696719974279,0.004201696719974279,0.004201696719974279,0.9327728748321533,0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201699513942003,0.004201696719974279,0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201696719974279
188,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
189,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.0065359813161194324
190,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352984976023436,0.007352984976023436,0.0073529863730072975,0.007352985441684723,0.007352985441684723,0.007352984510362148,0.8823522329330444,0.007352984510362148,0.007352984976023436,0.007352986838668585,0.007352984510362148,0.007352984510362148,0.0073529877699911594,0.00735298590734601,0.007352984510362148,0.007352985441684723,0.00735298590734601
191,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803972207009792,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803972207009792,0.8431364297866821,0.009803973138332367,0.009803974069654942,0.009803974069654942,0.009803976863622665,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367
192,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.9327728748321533,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697651296854,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567
193,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907097220421,0.0045249066315591335,0.9276015162467957,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249080285429955,0.0045249066315591335
194,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536021828651428,0.006536025088280439,0.0065360236912965775,0.006536027416586876,0.006536025088280439,0.0065360222943127155,0.00653602322563529,0.006536034867167473,0.006536021362990141,0.006536021362990141,0.0065360236912965775,0.006536021362990141,0.00653602322563529,0.0065360222943127155,0.006536021828651428,0.8954236507415771,0.006536024622619152
195,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.007352984510362148,0.007352984044700861,0.00735298590734601,0.0073529863730072975,0.8823522329330444,0.007352984976023436,0.0073529863730072975,0.007352984976023436,0.007352984044700861,0.007352984044700861,0.007352984510362148,0.007352984510362148,0.007352985441684723,0.007352984510362148,0.007352984510362148,0.007352985441684723,0.007352985441684723
196,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.9327728748321533,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567
197,"No, he is not here. I am taking his place.",0.019607940688729286,0.019607942551374435,0.019607944414019585,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607944414019585,0.019607940688729286,0.019607944414019585,0.6862728595733643,0.019607940688729286,0.019607940688729286
198,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
199,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
200,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.003676486201584339,0.0036764859687536955,0.003676486434414983,0.003676486201584339,0.0036764866672456264,0.0036764859687536955,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.0036764859687536955,0.0036764859687536955,0.003676486434414983,0.0036764859687536955,0.003676486201584339,0.0036764866672456264
201,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
202,Can you explain to me why we are setting up two individual aid stations?,0.008403408341109753,0.008403408341109753,0.008403411135077477,0.8655454516410828,0.008403411135077477,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403408341109753,0.008403408341109753,0.008403409272432327,0.008403408341109753,0.008403409272432327,0.008403409272432327,0.008403408341109753,0.008403410203754902,0.008403411135077477
203,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510049261152744,0.0024510053917765617,0.0024510060902684927,0.0024510053917765617,0.0024510056246072054,0.002451005158945918,0.0024510056246072054,0.0024510053917765617,0.0024510056246072054,0.002451005158945918,0.002451005158945918,0.002451005158945918,0.9607838988304138,0.002451005158945918,0.002451005158945918,0.002451005158945918,0.002451005158945918
204,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006535995751619339,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
205,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.007352983579039574,0.007352983113378286,0.007352984976023436,0.007352985441684723,0.8823522925376892,0.007352984044700861,0.007352985441684723,0.007352984044700861,0.007352983113378286,0.007352983113378286,0.007352983579039574,0.007352983579039574,0.007352984510362148,0.007352983579039574,0.007352983579039574,0.007352984510362148,0.007352984510362148
206,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004901987966150045,0.004901987500488758,0.004901987500488758,0.00490198889747262,0.004901987966150045,0.004901989363133907,0.004901987966150045,0.004901987966150045,0.004901988431811333,0.004901987500488758,0.9215682148933411,0.004901987966150045,0.004901987966150045,0.004901987966150045,0.004901987966150045,0.004901988431811333,0.004901988431811333
