,Original Input,Topic 1,Topic 2,Topic 3
321,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424079060554504,0.026475708931684494,0.031116388738155365
322,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317404583096504,0.02694210410118103,0.9467405080795288
323,He is busy today,0.7695779800415039,0.11562561243772507,0.11479640752077103
324,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107967615127563,0.046951692551374435,0.04225156083703041
325,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03861421346664429,0.037499889731407166,0.9238858819007874
326,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.050269853323698044,0.901472806930542,0.04825732111930847
327,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107600450515747,0.046988364309072495,0.042251601815223694
328,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04369278624653816,0.0440678708255291,0.9122393131256104
329,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448392078280449,0.9317052960395813,0.0338108092546463
330,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028686005622148514,0.02918665111064911,0.9421274065971375
331,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115214347839355,0.050645485520362854,0.03783305361866951
332,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356505274772644,0.03230344504117966,0.03204600512981415
333,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868599072098732,0.029184799641370773,0.9421291947364807
334,"No, he is not here. I am taking his place.",0.7581548690795898,0.1195894405245781,0.12225569039583206
335,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056565836071968,0.03101845644414425,0.9399250149726868
336,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605604410171509,0.019815318286418915,0.019624222069978714
337,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822761356830597,0.03124626725912094,0.9379310011863708
338,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355887174606323,0.03526518866419792,0.029146114364266396
339,"I'd really prefer just to wait until the brief, if that is ok.",0.8825926184654236,0.05963655188679695,0.057770825922489166
340,"I'd really prefer just to wait until the brief, if that is ok.",0.8825968503952026,0.0596328005194664,0.05777036026120186
341,He is busy today,0.7695707678794861,0.11563142389059067,0.11479777842760086
342,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.02631739154458046,0.02694278582930565,0.9467397928237915
343,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056556522846222,0.031015517190098763,0.9399279356002808
344,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452282786369324,0.02694552205502987,0.027826206758618355
345,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7192499041557312,0.26624438166618347,0.014505754224956036
346,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839763581752777,0.8842782974243164,0.05732409656047821
347,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355887174606323,0.03526517376303673,0.029146114364266396
348,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868569828569889,0.02918696403503418,0.9421272873878479
349,I’d rather not say.,0.1141599714756012,0.7734972834587097,0.1123427152633667
350,He is busy today,0.7695795893669128,0.11562469601631165,0.1147957295179367
351,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058399561792612076,0.8842762112617493,0.05732423812150955
352,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04372227564454079,0.9181997776031494,0.03807789832353592
353,"No, he is not here. I am taking his place.",0.7580929398536682,0.11961439996957779,0.12229262292385101
354,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026415616273880005,0.026320580393075943,0.9472638368606567
355,I don't have any questions right now.,0.1059245765209198,0.08588384091854095,0.8081915974617004
356,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605597257614136,0.019816281273961067,0.019623996689915657
357,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305712580680847,0.03526969254016876,0.034159086644649506
358,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061487317085266,0.051153793931007385,0.04269752651453018
359,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018745120614767075,0.961742639541626,0.019512252882122993
360,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356265068054199,0.03231673315167427,0.032056696712970734
361,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842618465423584,0.05579465627670288,0.059943463653326035
362,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317428797483444,0.02694934606552124,0.9467332363128662
363,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034486278891563416,0.9317029118537903,0.033810824155807495
364,I’d rather not say.,0.11416976153850555,0.7734870910644531,0.11234309524297714
365,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424081444740295,0.026475708931684494,0.03111615590751171
366,I’d rather not say.,0.11416742205619812,0.7734895944595337,0.11234298348426819
367,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7198137640953064,0.2656802535057068,0.014505981467664242
368,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605578184127808,0.01981830596923828,0.01962394453585148
369,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448763117194176,0.9317016005516052,0.033810827881097794
370,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024295179173350334,0.9525277614593506,0.02317705564200878
371,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05840027332305908,0.8842754364013672,0.057324253022670746
372,Can I talk with you in private once questions are over?,0.8216838836669922,0.09197259694337845,0.08634354174137115
373,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423840641975403,0.026475686579942703,0.031140277162194252
374,"No, he is not here. I am taking his place.",0.75804603099823,0.1196143850684166,0.12233961373567581
375,It won't take long.,0.09296547621488571,0.0867079496383667,0.820326566696167
376,"I'd really prefer just to wait until the brief, if that is ok.",0.8826289176940918,0.05960215628147125,0.057768888771533966
377,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.02161063626408577,0.9573851823806763,0.021004222333431244
378,"No, he is not here. I am taking his place.",0.758045494556427,0.11962828785181046,0.12232624739408493
379,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034488555043935776,0.9317006468772888,0.03381083905696869
380,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452517032623291,0.02694457396864891,0.027803711593151093
381,It won't take long.,0.09291048347949982,0.0867072343826294,0.8203822374343872
382,It won't take long.,0.09294082224369049,0.08670762926340103,0.8203515410423279
383,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605591893196106,0.019816624000668526,0.019624240696430206
384,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058427006006240845,0.884244978427887,0.05732795596122742
385,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839758366346359,0.8842783570289612,0.057324059307575226
386,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.02905656397342682,0.031016699969768524,0.9399267435073853
387,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215407967567444,0.03853980451822281,0.039919450879096985
388,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317410171031952,0.026946239173412323,0.9467363357543945
389,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182781882584095,0.02164614014327526,0.9565260410308838
390,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.930559515953064,0.03528131917119026,0.03415920212864876
391,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182733081281185,0.021646831184625626,0.9565258026123047
392,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.942402720451355,0.026475707069039345,0.031121600419282913
393,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356306791305542,0.032316338270902634,0.03205299749970436
394,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448473662137985,0.9317044615745544,0.033810824155807495
395,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0263174120336771,0.026943810284137726,0.9467387795448303
396,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182888612151146,0.021646739915013313,0.9565243721008301
397,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842880129814148,0.05579464137554169,0.0599173828959465
398,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215081334114075,0.0385403111577034,0.039951588958501816
399,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765069156885147,0.2796527147293091,0.6925822496414185
400,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423901438713074,0.0264756940305233,0.031134119257330894
401,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605597853660583,0.019816260784864426,0.019623970612883568
402,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839798226952553,0.8842778205871582,0.05732421204447746
403,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.038610681891441345,0.03749987483024597,0.9238894581794739
404,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.02776505798101425,0.27966076135635376,0.692574143409729
405,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215452075004578,0.03853974863886833,0.03991503641009331
406,He is busy today,0.7695802450180054,0.11562462896108627,0.11479514837265015
407,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.02631741389632225,0.0269443541765213,0.9467382431030273
408,"No, he is not here. I am taking his place.",0.7581102252006531,0.11961093544960022,0.12227883189916611
409,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0386136993765831,0.03749988600611687,0.9238863587379456
410,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026418305933475494,0.026321321725845337,0.9472603797912598
411,"No, he is not here. I am taking his place.",0.7581523656845093,0.11958950757980347,0.12225814908742905
412,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01874847523868084,0.9617189168930054,0.019532600417733192
413,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9051966667175293,0.052766259759664536,0.04203709214925766
414,It won't take long.,0.09296861290931702,0.08670797199010849,0.8203234076499939
415,"No, he is not here. I am taking his place.",0.7581592202186584,0.1195889487862587,0.12225180119276047
416,I don't have any questions right now.,0.10591665655374527,0.08588380366563797,0.8081995248794556
417,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448333963751793,0.931705892086029,0.0338108092546463
418,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452527165412903,0.026944566518068314,0.0278027281165123
419,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182946726679802,0.021646568551659584,0.9565239548683167
420,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215109944343567,0.0385403074324131,0.039948731660842896
421,"Hello, sir. Have you eaten yet?",0.06814243644475937,0.06698264181613922,0.8648749589920044
422,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423611760139465,0.02647566609084606,0.03116319142282009
423,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765044942498207,0.27968090772628784,0.6925539970397949
424,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424024820327759,0.026475707069039345,0.031121807172894478
425,I’d rather not say.,0.11416633427143097,0.7734907269477844,0.11234292387962341
426,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0437442921102047,0.9181777834892273,0.03807792067527771
427,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448254615068436,0.9317066669464111,0.033810798078775406
428,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448520228266716,0.9317039847373962,0.0338108129799366
429,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368538782000542,0.044045910239219666,0.9122686982154846
430,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.906133234500885,0.051169253885746,0.042697541415691376
431,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868582308292389,0.02918918803334236,0.9421250224113464
432,He is busy today,0.7695757746696472,0.11562728136777878,0.1147969663143158
433,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026413824409246445,0.026319922879338264,0.9472662210464478
434,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605572819709778,0.019818594679236412,0.0196241308003664
435,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839914828538895,0.8842766284942627,0.057324256747961044
436,He is busy today,0.7695838212966919,0.11562170833349228,0.11479449272155762
437,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215092062950134,0.038540344685316086,0.0399504117667675
438,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.02429817058146,0.9525247812271118,0.023177068680524826
439,He is busy today,0.7695685625076294,0.11563330888748169,0.1147981584072113
440,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822763219475746,0.031247669830918312,0.9379295706748962
441,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04374399408698082,0.9181780815124512,0.03807791694998741
442,"I'd really prefer just to wait until the brief, if that is ok.",0.8825904726982117,0.05963921919465065,0.05777030438184738
443,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182844839990139,0.02164684236049652,0.956524670124054
444,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.038612980395555496,0.037499889731407166,0.9238871335983276
445,I’d rather not say.,0.11416062712669373,0.773496687412262,0.11234274506568909
446,"Hello, sir. Have you eaten yet?",0.06814520061016083,0.06698266416788101,0.8648720979690552
447,"No, he is not here. I am taking his place.",0.7581458687782288,0.11959093809127808,0.12226318567991257
448,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154456257820129,0.04100419208407402,0.043550197035074234
449,He is busy today,0.7695780992507935,0.11562581360340118,0.11479611694812775
450,I don't have any questions right now.,0.10582784563302994,0.08588351309299469,0.8082886338233948
451,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868581749498844,0.029185233637690544,0.9421289563179016
452,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.050262607634067535,0.9014801383018494,0.048257291316986084
453,I’d rather not say.,0.1141667366027832,0.7734902501106262,0.11234298348426819
454,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154600501060486,0.04100390151143074,0.04353608936071396
455,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685718774795532,0.029182957485318184,0.9421313405036926
456,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018747542053461075,0.9617156386375427,0.019536789506673813
457,"I'd really prefer just to wait until the brief, if that is ok.",0.8826002478599548,0.05962938442826271,0.05777037888765335
458,He is busy today,0.7695748209953308,0.1156284511089325,0.11479676514863968
459,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058398060500621796,0.8842777609825134,0.05732419714331627
460,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.038609735667705536,0.037499867379665375,0.9238904118537903
461,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868577465415001,0.029186679050326347,0.942127525806427
462,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04373306781053543,0.9181889891624451,0.038077905774116516
463,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.03082270734012127,0.031246263533830643,0.9379310607910156
464,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448471426963806,0.9317044615745544,0.0338108129799366
465,Why does it have to be in private? We don't have a ton of time. ,0.8229878544807434,0.08533050864934921,0.09168162196874619
466,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305715560913086,0.035269368439912796,0.03415907546877861
467,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822813510894775,0.031248928979039192,0.9379282593727112
468,I’d rather not say.,0.11416102200746536,0.7734962701797485,0.1123427152633667
469,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034480832517147064,0.9317083358764648,0.03381078317761421
470,The plan was to use one large aid station with American medics running it. How is this way better?,0.9356192946434021,0.035234641283750534,0.029146064072847366
471,I’d rather not say.,0.11416712403297424,0.7734898924827576,0.11234298348426819
472,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355660080909729,0.03528784215450287,0.02914615161716938
473,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107624292373657,0.04698598384857178,0.042251598089933395
474,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061598777770996,0.0511426143348217,0.04269751161336899
475,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107793569564819,0.04696909338235855,0.0422515831887722
476,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021610435098409653,0.9573853015899658,0.021004224196076393
477,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061755537986755,0.05112698674201965,0.042697492986917496
478,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412476345896721,0.04265040159225464,0.9132248163223267
479,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0344838984310627,0.9317052960395813,0.033810801804065704
480,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018746064975857735,0.9617422819137573,0.01951168291270733
481,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056662693619728,0.031053833663463593,0.9398894906044006
482,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.02905655838549137,0.03101755492389202,0.9399258494377136
483,"Hello, sir. Have you eaten yet?",0.06814682483673096,0.06698267161846161,0.8648704886436462
484,"I'd really prefer just to wait until the brief, if that is ok.",0.8825921416282654,0.05963677167892456,0.05777110159397125
485,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026417143642902374,0.026321209967136383,0.9472616314888
486,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605627655982971,0.019813481718301773,0.019623788073658943
487,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034483712166547775,0.9317054748535156,0.0338108129799366
488,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412473365664482,0.04265039041638374,0.9132248759269714
489,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058399468660354614,0.8842762112617493,0.05732429772615433
490,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685718774795532,0.02918565273284912,0.9421286582946777
491,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044121526181697845,0.04265037924051285,0.9132280945777893
492,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423904418945312,0.02647569589316845,0.03113384172320366
493,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423828721046448,0.026475686579942703,0.031141428276896477
494,Can you explain to me why we are setting up two individual aid stations?,0.053957611322402954,0.8978086709976196,0.04823377728462219
495,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368612915277481,0.04404445365071297,0.9122694134712219
496,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412921518087387,0.04265039786696434,0.9132204055786133
497,I’d rather not say.,0.11416361480951309,0.7734934687614441,0.11234286427497864
498,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021619703620672226,0.9573760628700256,0.02100423537194729
499,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182907611131668,0.021647106856107712,0.9565237760543823
500,"No, he is not here. I am taking his place.",0.7580562829971313,0.11961857229471207,0.1223251149058342
501,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.910762369632721,0.04698602482676506,0.042251598089933395
502,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448282927274704,0.9317063689231873,0.033810798078775406
503,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.935649037361145,0.03230208531022072,0.032048895955085754
504,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028686057776212692,0.02918940596282482,0.9421245455741882
505,"I'd really prefer just to wait until the brief, if that is ok.",0.8826279640197754,0.059603288769721985,0.05776876583695412
506,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305741190910339,0.03526680916547775,0.03415907546877861
507,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03860693797469139,0.03749985992908478,0.92389315366745
508,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026414994150400162,0.026320805773139,0.9472641944885254
509,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448595851659775,0.9317032098770142,0.0338108129799366
510,I’d rather not say.,0.1141631230711937,0.7734940052032471,0.11234285682439804
511,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05843137204647064,0.8842410445213318,0.057327624410390854
512,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412597790360451,0.04265039414167404,0.9132236242294312
513,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412231221795082,0.042650386691093445,0.9132272601127625
514,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026414137333631516,0.026320258155465126,0.9472655653953552
515,I don't have any questions right now.,0.10592209547758102,0.08588382601737976,0.808194100856781
516,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107813239097595,0.04696713015437126,0.0422515794634819
517,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423967003822327,0.0264756977558136,0.03112756833434105
518,Why does it have to be in private? We don't have a ton of time. ,0.8229972720146179,0.08533047139644623,0.09167223423719406
519,Can you explain to me why we are setting up two individual aid stations?,0.054025836288928986,0.8977403044700623,0.04823385924100876
520,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842805027961731,0.05579465255141258,0.059924837201833725
521,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842694163322449,0.05579466000199318,0.059935953468084335
522,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317423209547997,0.026944603770971298,0.9467379450798035
523,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182694338262081,0.02164655365049839,0.9565264582633972
524,"I'd really prefer just to wait until the brief, if that is ok.",0.8825773596763611,0.05965114012360573,0.05777152627706528
525,I’d rather not say.,0.11415905505418777,0.7734982967376709,0.11234267055988312
526,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021827202290296555,0.021646270528435707,0.956526517868042
527,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107929468154907,0.04695554077625275,0.04225156828761101
528,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356401562690735,0.032311320304870605,0.03204851597547531
529,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448299691081047,0.9317061901092529,0.033810798078775406
530,It won't take long.,0.0929572582244873,0.08670783042907715,0.8203349113464355
531,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317423209547997,0.026944365352392197,0.9467382431030273
532,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822820961475372,0.031247107312083244,0.9379301071166992
533,I don't have any questions right now.,0.10598307847976685,0.08588403463363647,0.8081328868865967
534,"No, he is not here. I am taking his place.",0.7580884099006653,0.11960219591856003,0.1223093643784523
535,I’d rather not say.,0.11416582763195038,0.7734912037849426,0.1123429536819458
536,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842812180519104,0.055794645100831985,0.05992411449551582
537,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026413647457957268,0.026320133358240128,0.9472662210464478
538,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0263174157589674,0.026946304365992546,0.9467362761497498
