,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
337,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050540901720524,0.0050505404360592365
338,The plan was to use one large aid station with American medics running it. How is this way better?,0.004629656672477722,0.0046296571381390095,0.0046296571381390095,0.0046296571381390095,0.9212958216667175,0.004629657603800297,0.004629656672477722,0.004629656672477722,0.0046296571381390095,0.004629656672477722,0.0046296571381390095,0.004629656672477722,0.0046296571381390095,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.0046296571381390095,0.0046296571381390095
339,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259283542633057,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
340,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259283542633057,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
341,He is busy today,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.6851842403411865,0.01851857639849186,0.01851857639849186,0.018518580123782158,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857826113701
342,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273524507880211,0.004273525904864073,0.004273524507880211,0.004273524507880211,0.9273500442504883
343,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.9212960004806519,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114
344,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
345,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.9606477618217468,0.002314839046448469,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.002314839046448469,0.002314839046448469,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255
346,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
347,The plan was to use one large aid station with American medics running it. How is this way better?,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.9212958216667175,0.004629657603800297,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722
348,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424
349,I’d rather not say.,0.018518617376685143,0.6851835250854492,0.018518617376685143,0.018518617376685143,0.018518619239330292,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.01851862110197544,0.018518617376685143,0.018518619239330292,0.018518617376685143
350,He is busy today,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.6851842403411865,0.01851857639849186,0.01851857639849186,0.018518580123782158,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857826113701
351,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.8425920605659485,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593,0.00925928819924593
352,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
353,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
354,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0042735254392027855,0.0042735254392027855,0.9273500442504883,0.0042735254392027855,0.0042735254392027855,0.004273524973541498,0.0042735254392027855,0.004273524973541498,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.004273524973541498,0.0042735254392027855,0.0042735254392027855
355,I don't have any questions right now.,0.013888990506529808,0.3617281913757324,0.013888994231820107,0.013888993300497532,0.013888991437852383,0.013888991437852383,0.013888991437852383,0.013888992369174957,0.013888992369174957,0.013888992369174957,0.013888993300497532,0.013888993300497532,0.013888992369174957,0.013888992369174957,0.013888992369174957,0.013888990506529808,0.013888992369174957,0.4160479009151459
356,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
357,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555580835789442,0.005555581301450729,0.005555581301450729,0.005555580835789442,0.005555581301450729,0.9055551290512085,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442
358,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.006944487802684307,0.00694448733702302,0.006944487802684307,0.00694448733702302,0.00694448733702302,0.00694448733702302,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.006944488268345594,0.00694448733702302,0.8819437026977539,0.0069444868713617325,0.0069444868713617325,0.00694448733702302
359,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002777803922072053,0.002777803922072053,0.002777803922072053,0.0027778041549026966,0.002777803922072053,0.002777803922072053,0.002777803922072053,0.0027778036892414093,0.002777803922072053,0.002777803922072053,0.002777804620563984,0.002777803922072053,0.0027778041549026966,0.9527773261070251,0.002777803922072053,0.002777803922072053,0.0027778036892414093,0.002777803922072053
360,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004629672039300203,0.004629671573638916,0.004629672039300203,0.004629672039300203,0.004629671573638916,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629677627235651,0.9212955832481384,0.004629672039300203,0.004629672039300203,0.004629671573638916,0.004629671573638916
361,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259291924536228,0.009259290993213654,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290993213654,0.8425920605659485,0.009259290061891079,0.009259290061891079,0.009259290061891079
362,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273525904864073,0.004273523576557636,0.004273523576557636,0.9273501038551331
363,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00555557943880558,0.00555557943880558,0.005555578973144293,0.00555557943880558,0.00555557943880558,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.005555578973144293,0.00555557943880558,0.005555578973144293,0.9055551290512085,0.00555557943880558,0.005555578973144293
364,I’d rather not say.,0.018518617376685143,0.6851835250854492,0.018518617376685143,0.018518617376685143,0.018518619239330292,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.01851862296462059,0.018518617376685143,0.018518619239330292,0.018518617376685143
365,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.0039682816714048386,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.003968281205743551,0.0039682816714048386
366,I’d rather not say.,0.018518615514039993,0.6851835250854492,0.018518615514039993,0.018518615514039993,0.018518617376685143,0.018518615514039993,0.018518615514039993,0.018518615514039993,0.018518615514039993,0.018518615514039993,0.018518615514039993,0.018518615514039993,0.018518615514039993,0.018518615514039993,0.018518619239330292,0.018518615514039993,0.018518617376685143,0.018518615514039993
367,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.960647702217102,0.002314839279279113,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839279279113,0.002314839279279113,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469
368,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
369,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.005555580370128155,0.005555580370128155,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.005555580370128155,0.0055555799044668674,0.9055551290512085,0.005555583629757166,0.0055555799044668674
370,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037211004644632
371,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
372,Can I talk with you in private once questions are over?,0.013888968154788017,0.01388899888843298,0.013888970948755741,0.013888970017433167,0.013888968154788017,0.013888970017433167,0.013888969086110592,0.013888968154788017,0.013888969086110592,0.013888968154788017,0.7638874650001526,0.013888969086110592,0.013888970948755741,0.013888969086110592,0.013888970017433167,0.013888968154788017,0.013888969086110592,0.013888969086110592
373,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968280740082264,0.003968281205743551
374,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
375,It won't take long.,0.01388898678123951,0.01388898678123951,0.7638872265815735,0.013888996094465256,0.013888987712562084,0.01388898678123951,0.013888987712562084,0.013888987712562084,0.01388898678123951,0.013888988643884659,0.013888987712562084,0.013888987712562084,0.013888987712562084,0.013888987712562084,0.013888987712562084,0.01388898678123951,0.01388898678123951,0.013888987712562084
376,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259285405278206,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
377,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.003472251119092107,0.003472251119092107,0.0034722513519227505,0.9409717321395874,0.003472251584753394,0.0034722513519227505,0.003472251119092107,0.003472251119092107,0.003472251584753394,0.003472251119092107,0.0034722525160759687,0.003472251119092107,0.003472251119092107,0.003472251119092107,0.003472251119092107,0.0034722513519227505,0.0034722513519227505,0.003472251119092107
378,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
379,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.005555581301450729,0.00555557943880558
380,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
381,It won't take long.,0.013888985849916935,0.013888985849916935,0.7638872265815735,0.013888990506529808,0.01388898678123951,0.013888985849916935,0.01388898678123951,0.01388898678123951,0.013888985849916935,0.013888987712562084,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.013888985849916935,0.013888985849916935,0.01388898678123951
382,It won't take long.,0.01388898678123951,0.01388898678123951,0.7638872265815735,0.013888988643884659,0.013888987712562084,0.01388898678123951,0.013888987712562084,0.013888987712562084,0.01388898678123951,0.013888988643884659,0.013888987712562084,0.013888987712562084,0.013888987712562084,0.013888987712562084,0.013888987712562084,0.01388898678123951,0.01388898678123951,0.013888987712562084
383,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864370055496693,0.0030864367727190256,0.0030864367727190256,0.0030864367727190256,0.0030864367727190256,0.003086437238380313,0.003086437238380313,0.0030864367727190256,0.9475305676460266,0.0030864367727190256,0.0030864367727190256,0.0030864367727190256,0.0030864370055496693,0.0030864367727190256,0.0030864370055496693,0.0030864370055496693,0.0030864367727190256,0.0030864367727190256
384,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
385,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
386,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.9212960004806519,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114
387,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
388,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273524042218924,0.004273523576557636,0.004273523576557636,0.004273524042218924,0.004273523576557636,0.004273523576557636,0.004273524507880211,0.004273523576557636,0.004273523576557636,0.9273501038551331
389,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
390,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555581767112017,0.005555582232773304,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.9055550694465637,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017
391,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.003472234820947051,0.9409719705581665,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074,0.003472234820947051,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074,0.003472234820947051,0.0034722345881164074,0.0034722345881164074,0.0034722345881164074
392,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968283534049988,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551
393,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004629672039300203,0.004629671573638916,0.004629672039300203,0.004629672039300203,0.004629671573638916,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.004629672039300203,0.9212955832481384,0.004629672039300203,0.004629672039300203,0.004629671573638916,0.004629671573638916
394,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.005555580370128155,0.00555557943880558
395,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.9273501038551331
396,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
397,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259291924536228,0.009259290993213654,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290993213654,0.8425920605659485,0.009259290061891079,0.009259290061891079,0.009259290061891079
398,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
399,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004273531958460808,0.004273531958460808,0.004273532424122095,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.9273499250411987
400,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968280740082264,0.003968281205743551
401,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864370055496693,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
402,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
403,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00617287028580904,0.006172869820147753,0.00617287028580904,0.006172869820147753,0.006172869820147753,0.006172869820147753,0.00617287028580904,0.00617287028580904,0.006172869820147753,0.006172869820147753,0.00617287028580904,0.00617287028580904,0.006172869820147753,0.00617287028580904,0.006172869820147753,0.895061194896698,0.006172869820147753,0.00617287028580904
