,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
430,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.8806810975074768,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107
431,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
432,He is busy today,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.6818174719810486,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177
433,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.0034965150989592075,0.9265732169151306
434,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.9469694495201111,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523
435,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.00757578993216157,0.007575789000838995,0.007575789000838995,0.840908408164978
436,He is busy today,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.6818174719810486,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151550993323326,0.015151549130678177
437,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.8939391374588013,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517
438,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.936363160610199,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613
439,He is busy today,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.6818174719810486,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151550993323326,0.015151549130678177
440,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.9132228493690491,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767
441,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.8939388394355774,0.005050532519817352
442,"I'd really prefer just to wait until the brief, if that is ok.",0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.8409085869789124,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111
443,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.940340518951416,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421
444,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005050539504736662,0.005050539504736662,0.8939387202262878,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662
445,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
446,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
447,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
448,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.8939390778541565,0.0050505222752690315,0.0050505222752690315
449,He is busy today,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.6818174719810486,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177
450,I don't have any questions right now.,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.761361837387085,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983
451,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.9204542636871338,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483,0.0037878926377743483
452,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.006493531633168459,0.8636358380317688,0.006493531633168459,0.006493531633168459,0.006493531633168459
453,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
454,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
455,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
456,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.9522724151611328,0.002272742334753275
457,"I'd really prefer just to wait until the brief, if that is ok.",0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.8409085869789124,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111
458,He is busy today,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.6818174123764038,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751
459,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.840908408164978
460,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005050539504736662,0.005050539504736662,0.8939387202262878,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662
461,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
462,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.8939388990402222,0.005050532054156065
463,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.9132229089736938,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479
464,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
465,Why does it have to be in private? We don't have a ton of time. ,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.011363745667040348,0.7613613605499268
466,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.9045450687408447,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942
467,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.9132228493690491,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767
468,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151651576161385
469,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.004545490723103285,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
470,The plan was to use one large aid station with American medics running it. How is this way better?,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.11132358014583588,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.8129177093505859,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344,0.003787933150306344
471,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
472,The plan was to use one large aid station with American medics running it. How is this way better?,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.11500997841358185,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.8092314004898071,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313,0.0037879336159676313
473,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.8806810975074768,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958
474,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.8806809186935425,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417,0.005681860260665417
475,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.8806811571121216,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706
476,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.9403405785560608,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479,0.002840925706550479
477,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853741407394,0.005681853275746107,0.8806810975074768,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107,0.005681853275746107
478,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.00568185793235898,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.8806809782981873,0.005681857466697693,0.005681857466697693
479,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
480,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.952272355556488,0.0022727428004145622
481,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.9204540848731995,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146
482,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.9204540848731995,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563,0.0037879033479839563
483,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
484,"I'd really prefer just to wait until the brief, if that is ok.",0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.8409085869789124,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111
485,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.9265732169151306
486,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.9469694495201111,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523
487,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
