,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
222,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394210040569305,0.865910530090332,0.033549852669239044,0.03376743569970131
223,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342704236507416,0.02232743240892887,0.022433893755078316,0.9105483889579773,0.02234763279557228
224,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942212164402,0.8659055829048157,0.033549901098012924,0.033772341907024384
225,Can I talk with you in private once questions are over?,0.05246242880821228,0.05026836320757866,0.7963767051696777,0.05034743994474411,0.05054505914449692
226,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359027951955795,0.03343755379319191,0.03334899619221687,0.8660430908203125,0.03358009457588196
227,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546021830290556,0.9376038908958435,0.01548886951059103,0.015464403666555882,0.015982583165168762
228,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096052646636963,0.022655408829450607,0.02272556722164154,0.022395329549908638,0.02261841669678688
229,"I'd really prefer just to wait until the brief, if that is ok.",0.03369076922535896,0.033461201936006546,0.033525627106428146,0.8657178282737732,0.03360458463430405
230,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5354088544845581,0.0167216919362545,0.0173061341047287,0.016837842762470245,0.41372549533843994
231,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552273154258728,0.011229127645492554,0.011175928637385368,0.011189022101461887,0.011178589425981045
232,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359027951955795,0.033437542617321014,0.03334899991750717,0.8660443425178528,0.0335787832736969
233,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342700511217117,0.022327428683638573,0.022433586418628693,0.9105486869812012,0.02234763279557228
234,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325647950172424,0.016717098653316498,0.017027845606207848,0.016859937459230423,0.016830336302518845
235,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022374076768755913,0.02227223478257656,0.022271020337939262,0.022256219759583473,0.9108264446258545
236,"I'd really prefer just to wait until the brief, if that is ok.",0.03369125351309776,0.03346120938658714,0.03352564945816994,0.8657167553901672,0.03360511362552643
237,Can you explain to me why we are setting up two individual aid stations?,0.02900131605565548,0.02927810326218605,0.8841440081596375,0.028572291135787964,0.029004303738474846
238,He is busy today,0.06716375797986984,0.06776244193315506,0.06666860729455948,0.7316926121711731,0.06671257317066193
239,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214209005236626,0.018254268914461136,0.01823313906788826,0.9271049499511719
240,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01545565016567707,0.015423017553985119,0.015560236759483814,0.015473024919629097,0.938088059425354
241,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133599638938904,0.020514123141765594,0.9191204309463501,0.020185282453894615,0.0200465340167284
242,"No, he is not here. I am taking his place.",0.06766724586486816,0.7321481704711914,0.06673411279916763,0.06678018718957901,0.06667029112577438
243,Can I talk with you in private once questions are over?,0.052393533289432526,0.05026823654770851,0.7964460849761963,0.050347305834293365,0.0505448617041111
244,I don't have any questions right now.,0.05042923614382744,0.050824813544750214,0.797355055809021,0.05029170587658882,0.05109924077987671
245,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.01256348006427288,0.9496955275535583,0.012576965615153313,0.012607859447598457,0.012556214816868305
246,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022374210879206657,0.02227223664522171,0.02227102592587471,0.02225622348487377,0.9108263254165649
247,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096090793609619,0.02265489473938942,0.022722983732819557,0.022395318374037743,0.022617707028985023
248,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659088015556335,0.03354986384510994,0.03376920893788338
249,I’d rather not say.,0.7331840991973877,0.06666814535856247,0.06675568222999573,0.06666851043701172,0.06672357022762299
250,Can you explain to me why we are setting up two individual aid stations?,0.029001202434301376,0.029261494055390358,0.8841608166694641,0.028572291135787964,0.029004188254475594
251,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200835540890694,0.020530737936496735,0.9190140962600708,0.020047469064593315,0.020206881687045097
252,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025892460718750954,0.025293802842497826,0.456775426864624,0.46687811613082886,0.02516019530594349
253,I don't have any questions right now.,0.05042911320924759,0.05081978067755699,0.7973685264587402,0.05029163882136345,0.05109094828367233
254,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.015423017553985119,0.015559226274490356,0.01547301933169365,0.9380890727043152
255,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402501285076141,0.0143833477050066,0.014410644769668579,0.9423151612281799,0.014488334767520428
256,"I'd really prefer just to wait until the brief, if that is ok.",0.03368829935789108,0.033461201936006546,0.03352564200758934,0.8657196760177612,0.033605173230171204
257,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025891978293657303,0.02529306523501873,0.4514450132846832,0.4722098708152771,0.02516007423400879
258,The plan was to use one large aid station with American medics running it. How is this way better?,0.016887739300727844,0.9328689575195312,0.016786430031061172,0.01669779233634472,0.016759084537625313
259,Can I talk with you in private once questions are over?,0.05233955383300781,0.05026813596487045,0.7965004444122314,0.05034719407558441,0.050544701516628265
260,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025892458856105804,0.025293799117207527,0.4567526578903198,0.46690085530281067,0.02516019530594349
261,"I'd really prefer just to wait until the brief, if that is ok.",0.03368568420410156,0.033461183309555054,0.033525582402944565,0.8657229542732239,0.033604566007852554
262,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758956015110016,0.01672465167939663,0.9327777624130249,0.016753720119595528,0.016984935849905014
263,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.015423014760017395,0.015558036975562572,0.015473014675080776,0.9380902647972107
264,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851551413536072,0.02864350937306881,0.028779737651348114,0.028821254149079323,0.028600340709090233
265,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342698648571968,0.022327426820993423,0.022433534264564514,0.9105486869812012,0.022347627207636833
266,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6029131412506104,0.022462671622633934,0.02239861711859703,0.32986801862716675,0.022357508540153503
267,Can I talk with you in private once questions are over?,0.052442509680986404,0.05026832967996597,0.7963967323303223,0.050347402691841125,0.05054500699043274
268,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7506911158561707,0.015904387459158897,0.015487797558307648,0.20196132361888885,0.01595531590282917
269,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507514357566833,0.015904391184449196,0.015487801283597946,0.20190106332302094,0.015955308452248573
270,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025435788556933403,0.025039637461304665,0.025196140632033348,0.025320928543806076,0.8990074992179871
271,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6025317311286926,0.022462638095021248,0.022398576140403748,0.33024951815605164,0.02235749363899231
272,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025892464444041252,0.025293804705142975,0.45679450035095215,0.46685904264450073,0.02516019530594349
273,"I'd really prefer just to wait until the brief, if that is ok.",0.03368757292628288,0.03346119821071625,0.03352561965584755,0.8657203316688538,0.033605288714170456
274,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994160890579224,0.025557586923241615,0.025000544264912605,0.025025304406881332,0.02500045858323574
275,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894483923912,0.016724644228816032,0.9327870607376099,0.016753708943724632,0.01697564125061035
276,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.02237636037170887,0.02227223664522171,0.02227102592587471,0.02225622348487377,0.9108241200447083
277,I’d rather not say.,0.7331858277320862,0.06666814535856247,0.06675426661968231,0.06666851043701172,0.06672322005033493
278,He is busy today,0.06716342270374298,0.06774486601352692,0.06666859984397888,0.7317105531692505,0.06671255081892014
279,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359030559659004,0.03343755006790161,0.03334899619221687,0.8660430312156677,0.033580102026462555
280,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440138056874275,0.015504343435168266,0.015530327335000038,0.01543728169053793,0.9380878806114197
281,Can I talk with you in private once questions are over?,0.05241289734840393,0.050268273800611496,0.7964265942573547,0.05034734308719635,0.050544917583465576
282,Why does it have to be in private? We don't have a ton of time. ,0.05211854726076126,0.05000222101807594,0.0510847382247448,0.05037818104028702,0.7964162826538086
283,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.01342708058655262,0.013417510315775871,0.013411016203463078,0.9463583827018738,0.013386040925979614
284,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.01542301569133997,0.01555981021374464,0.015473022125661373,0.9380884766578674
285,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403686858713627,0.014383498579263687,0.014411049894988537,0.9423040747642517,0.014497683383524418
286,I don't have any questions right now.,0.05042887479066849,0.05081363394856453,0.7973951697349548,0.050291500985622406,0.05107083544135094
287,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440142713487148,0.015504448674619198,0.015531076118350029,0.015437286347150803,0.9380871057510376
288,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010137690231204033,0.010029491037130356,0.9596812129020691,0.01009134016931057,0.010060240514576435
289,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.02279522828757763,0.022310679778456688,0.9103699326515198,0.022266805171966553
290,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403024688363075,0.014383436180651188,0.014410986565053463,0.9423092603683472,0.014493335038423538
291,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427013531327248,0.013417611829936504,0.013411011546850204,0.946358323097229,0.013386041857302189
292,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200837403535843,0.020531339570879936,0.919013500213623,0.020047470927238464,0.020206885412335396
293,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.033591337502002716,0.033437564969062805,0.03334899619221687,0.866041362285614,0.0335807278752327
294,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325631856918335,0.01671709679067135,0.017029402777552605,0.01685994118452072,0.016830340027809143
295,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6051985025405884,0.0224628746509552,0.022398866713047028,0.32758215069770813,0.022357603535056114
296,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.02590344473719597,0.02529367059469223,0.4556405246257782,0.46800217032432556,0.025160182267427444
297,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.02237383835017681,0.02227223478257656,0.02227102220058441,0.022256219759583473,0.9108266830444336
298,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325572848320007,0.016717100515961647,0.017035270109772682,0.016859956085681915,0.01683035120368004
299,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440141782164574,0.01550424937158823,0.015530725009739399,0.015437285415828228,0.9380875825881958
300,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543303556740284,0.025039635598659515,0.025196140632033348,0.02532225288450718,0.8990089297294617
301,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394213765859604,0.8659088015556335,0.033549871295690536,0.0337691605091095
302,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6068329215049744,0.022463025525212288,0.022399049252271652,0.3259473741054535,0.022357674315571785
303,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022375905886292458,0.02227223664522171,0.02227102592587471,0.02225622348487377,0.9108246564865112
304,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403215609490871,0.01438344456255436,0.0144110806286335,0.9423037171363831,0.014498559758067131
305,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460217371582985,0.9376060366630554,0.015488866716623306,0.015464400872588158,0.015980485826730728
306,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942174911499,0.8659060597419739,0.03354989364743233,0.033771902322769165
307,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025434084236621857,0.025039637461304665,0.025196140632033348,0.025321800261735916,0.8990083336830139
308,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552233815193176,0.011232942342758179,0.01117593515664339,0.011189083568751812,0.011178599670529366
309,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724644228816032,0.9327878355979919,0.016753708943724632,0.01697484962642193
310,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397103287279606,0.9664124250411987,0.00837654247879982,0.008425678126513958,0.00838826410472393
311,"No, he is not here. I am taking his place.",0.06765763461589813,0.732157826423645,0.06673409789800644,0.06678015738725662,0.06667029112577438
312,"No, he is not here. I am taking his place.",0.0676693394780159,0.7321460843086243,0.06673411279916763,0.06678018718957901,0.06667029112577438
313,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257378324866295,0.022819040343165398,0.02231070026755333,0.9103460907936096,0.02226681262254715
314,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394213765859604,0.8659114837646484,0.03354986011981964,0.033766523003578186
315,Can you explain to me why we are setting up two individual aid stations?,0.02900131605565548,0.029278255999088287,0.8841438889503479,0.028572291135787964,0.029004305601119995
316,I’d rather not say.,0.7331863641738892,0.06666814535856247,0.06675377488136292,0.06666851788759232,0.06672322005033493
317,"No, he is not here. I am taking his place.",0.06765581667423248,0.7321596145629883,0.06673409789800644,0.06678015738725662,0.06667029112577438
318,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.02234312705695629,0.022327838465571404,0.022445298731327057,0.9105358719825745,0.02234787680208683
319,He is busy today,0.06716445088386536,0.0678090751171112,0.06666860729455948,0.7316452860832214,0.06671261042356491
320,He is busy today,0.0671638548374176,0.06777415424585342,0.06666860729455948,0.7316808104515076,0.06671258062124252
321,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012839638628065586,0.9495920538902283,0.012547025457024574,0.012501430697739124,0.012519842945039272
322,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200829952955246,0.020528528839349747,0.9190162420272827,0.020047467201948166,0.0202068779617548
323,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851576447486877,0.028643501922488213,0.028780322521924973,0.028818221762776375,0.028600335121154785
324,Can I talk with you in private once questions are over?,0.05243778973817825,0.050268322229385376,0.7964015007019043,0.05034739524126053,0.050544992089271545
325,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342700511217117,0.02232743240892887,0.022433340549468994,0.9105489253997803,0.02234763279557228
326,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6039540767669678,0.022462766617536545,0.022398732602596283,0.3288268446922302,0.022357553243637085
327,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455647371709347,0.015423014760017395,0.015558626502752304,0.01547301560640335,0.9380896687507629
328,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758950427174568,0.01672464795410633,0.9327818751335144,0.01675371639430523,0.016980847343802452
329,He is busy today,0.06716398149728775,0.06777924299240112,0.06666860729455948,0.7316756248474121,0.06671259552240372
330,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214209005236626,0.01825425960123539,0.01823313720524311,0.9271049499511719
331,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.02225736901164055,0.022798165678977966,0.022310679778456688,0.9103670120239258,0.022266803309321404
332,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342709824442863,0.022327441722154617,0.02243427000939846,0.9105479717254639,0.02234763465821743
333,"No, he is not here. I am taking his place.",0.06767361611127853,0.7321417927742004,0.06673412024974823,0.0667801946401596,0.06667029112577438
334,Can you explain to me why we are setting up two individual aid stations?,0.029001465067267418,0.02930282987654209,0.884118914604187,0.028572291135787964,0.029004454612731934
335,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659062385559082,0.03354988992214203,0.033771663904190063
336,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342698648571968,0.022327419370412827,0.022433362901210785,0.9105489253997803,0.02234763279557228
337,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025437012314796448,0.025039639323949814,0.02519615739583969,0.025322554633021355,0.8990046381950378
338,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758950427174568,0.01672464795410633,0.9327826499938965,0.01675371453166008,0.016980046406388283
339,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507222294807434,0.015904389321804047,0.015487799420952797,0.2019302397966385,0.015955312177538872
340,"I'd really prefer just to wait until the brief, if that is ok.",0.03368953615427017,0.033461201936006546,0.03352561965584755,0.8657188415527344,0.03360482677817345
341,"I'd really prefer just to wait until the brief, if that is ok.",0.03368725627660751,0.03346118703484535,0.03352559730410576,0.8657212853431702,0.03360462188720703
342,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.02234305441379547,0.02232784405350685,0.022440878674387932,0.9105403423309326,0.022347889840602875
343,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440139919519424,0.015504487790167332,0.015531244687736034,0.015437285415828228,0.9380868673324585
344,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193444237113,0.018214207142591476,0.018254302442073822,0.018233127892017365,0.9271048903465271
345,Why does it have to be in private? We don't have a ton of time. ,0.052120402455329895,0.05000222474336624,0.051084764301776886,0.05037819221615791,0.7964144349098206
346,"Hello, sir. Have you eaten yet?",0.04006391018629074,0.040001146495342255,0.04015781730413437,0.8397204279899597,0.040056657046079636
347,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034472346305847,0.02513645403087139,0.899376630783081,0.025442739948630333,0.02500970847904682
348,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678113102912903,0.025977259501814842,0.025911841541528702,0.025019338354468346,0.897413432598114
349,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994172811508179,0.025556404143571854,0.025000546127557755,0.02502530626952648,0.02500046044588089
350,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994119167327881,0.025561751797795296,0.025000544264912605,0.02502530626952648,0.02500045858323574
351,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034474208950996,0.02513645775616169,0.899376630783081,0.025442708283662796,0.02500970847904682
352,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543744444847107,0.025039639323949814,0.025196151807904243,0.025322604924440384,0.8990041613578796
353,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678245350718498,0.0259774811565876,0.025930779054760933,0.025019342079758644,0.8973941206932068
354,"Hello, sir. Have you eaten yet?",0.040063925087451935,0.040001146495342255,0.040156442672014236,0.8397217988967896,0.040056683123111725
355,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034472346305847,0.02513645403087139,0.8993785977363586,0.02544078230857849,0.02500970847904682
356,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.535524845123291,0.0167216919362545,0.017306042835116386,0.016837846487760544,0.4136095643043518
357,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440138056874275,0.01550434622913599,0.015530319884419441,0.01543728169053793,0.9380878806114197
358,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402469620108604,0.014383348636329174,0.014410644769668579,0.9423154592514038,0.01448812149465084
359,"I'd really prefer just to wait until the brief, if that is ok.",0.033685408532619476,0.033461183309555054,0.03352558612823486,0.8657231330871582,0.033604685217142105
360,Can you explain to me why we are setting up two individual aid stations?,0.02900121361017227,0.029263267293572426,0.8841590285301208,0.028572291135787964,0.02900419943034649
361,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5354528427124023,0.0167216919362545,0.017306098714470863,0.016837844625115395,0.4136815369129181
362,"No, he is not here. I am taking his place.",0.0676872655749321,0.7321280241012573,0.06673414260149002,0.06678023189306259,0.06667029112577438
363,Can you explain to me why we are setting up two individual aid stations?,0.02900128997862339,0.029274631291627884,0.8841474652290344,0.028572289273142815,0.029004279524087906
364,It won't take long.,0.7973043322563171,0.050645068287849426,0.0508749857544899,0.05048053711652756,0.05069509148597717
365,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200854167342186,0.020542321726679802,0.9190024137496948,0.020047472789883614,0.020206904038786888
366,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.603088915348053,0.022462686523795128,0.022398635745048523,0.3296922743320465,0.0223575159907341
367,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552277326583862,0.01122873555868864,0.011175927706062794,0.011189021170139313,0.011178589425981045
368,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440139919519424,0.01550434622913599,0.015530852600932121,0.015437283553183079,0.9380874037742615
369,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014404014684259892,0.014383576810359955,0.014411083422601223,0.9423052072525024,0.01449612993746996
370,Can I talk with you in private once questions are over?,0.05247173458337784,0.05026838555932045,0.7963672876358032,0.0503474622964859,0.05054508522152901
371,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012841102667152882,0.9495906233787537,0.012547028250992298,0.012501432560384274,0.012519843876361847
372,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552276730537415,0.011228775605559349,0.011175926774740219,0.011189019307494164,0.011178587563335896
373,I’d rather not say.,0.7331854104995728,0.06666814535856247,0.06675487756729126,0.06666851043701172,0.06672301143407822
374,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342704236507416,0.02232743427157402,0.022433841601014137,0.9105483889579773,0.02234763279557228
375,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01545565016567707,0.01542301569133997,0.015559829771518707,0.01547301933169365,0.9380884766578674
376,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342702373862267,0.022327423095703125,0.022433968260884285,0.9105482697486877,0.02234763279557228
377,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.02013360522687435,0.020516959950327873,0.9191175699234009,0.020185289904475212,0.0200465377420187
378,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397217839956284,0.9664121866226196,0.00837654247879982,0.008425808511674404,0.00838826410472393
379,Why does it have to be in private? We don't have a ton of time. ,0.05218598619103432,0.05000222101807594,0.051085393875837326,0.05037837103009224,0.7963480353355408
380,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025891968980431557,0.025293046608567238,0.45131534337997437,0.47233957052230835,0.02516007237136364
381,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257374599575996,0.022808659821748734,0.022310690954327583,0.9103565216064453,0.02226680889725685
382,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325606226921082,0.016717102378606796,0.017031952738761902,0.016859950497746468,0.01683034747838974
383,"No, he is not here. I am taking his place.",0.0676535815000534,0.7321618795394897,0.06673409044742584,0.06678014248609543,0.06667029112577438
384,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455651096999645,0.015423018485307693,0.015560046769678593,0.015473023056983948,0.9380882978439331
385,"I'd really prefer just to wait until the brief, if that is ok.",0.033686406910419464,0.03346118703484535,0.03352558612823486,0.8657220602035522,0.033604733645915985
386,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.02225736901164055,0.02278578095138073,0.02231067232787609,0.9103794097900391,0.022266801446676254
387,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01014232262969017,0.010029495693743229,0.9596766233444214,0.010091342963278294,0.010060247033834457
388,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659096360206604,0.033549848943948746,0.03376830369234085
389,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8993867039680481,0.02558697946369648,0.025000544264912605,0.02502531185746193,0.02500045858323574
390,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724644228816032,0.9327878952026367,0.016753708943724632,0.01697477512061596
391,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563490308821201,0.9496954679489136,0.012576991692185402,0.012607821263372898,0.01255621574819088
392,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.607396125793457,0.022463073953986168,0.02239910699427128,0.3253839910030365,0.022357694804668427
393,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460215508937836,0.9376111030578613,0.015488864853978157,0.015464399941265583,0.015975458547472954
