,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
229,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0104167889803648,0.010416882112622261,0.010416856966912746,0.8854148983955383,0.010416816920042038,0.010416772216558456,0.010416856966912746,0.010416845791041851,0.010416761972010136,0.010416785255074501,0.010416748002171516,0.010416997596621513
230,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.00462986109778285,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
231,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259400889277458,0.009259369224309921,0.009259413927793503,0.009259400889277458,0.009259643964469433,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
232,It won't take long.,0.020833952352404594,0.020833930000662804,0.020833568647503853,0.02083379402756691,0.02083352580666542,0.02083410881459713,0.020834114402532578,0.0208349097520113,0.020833641290664673,0.020833851769566536,0.770826518535614,0.020834116265177727
233,"Hello, sir. Have you eaten yet?",0.8166602253913879,0.016667209565639496,0.016667040064930916,0.01666734740138054,0.016667768359184265,0.01666715182363987,0.016667040064930916,0.01666772924363613,0.016667040064930916,0.01666712388396263,0.016667334362864494,0.016667040064930916
234,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.008333428762853146,0.008333767764270306,0.008333459496498108,0.008333460427820683,0.008333468809723854,0.008333494886755943,0.008333463221788406,0.00833346601575613,0.008333459496498108,0.008333652280271053,0.008333551697432995
235,"I'd really prefer just to wait until the brief, if that is ok.",0.013889429159462452,0.013889130204916,0.013889087364077568,0.013889135792851448,0.013889025896787643,0.013889108784496784,0.013889016583561897,0.013888997957110405,0.013889261521399021,0.013889123685657978,0.8472194671630859,0.013889165595173836
236,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973402708769,0.007575920317322016,0.9166643023490906,0.007575844414532185,0.007575856056064367,0.007576154079288244,0.007575868163257837,0.007576523814350367,0.007575917989015579,0.00757590401917696,0.007575858384370804,0.007575862109661102
237,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889022171497345,0.8472181558609009,0.01388953160494566,0.013889102265238762,0.013889195397496223,0.013889389112591743,0.01388920471072197,0.013889145106077194,0.013889454305171967,0.013889312744140625,0.013889314606785774,0.013889121823012829
238,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778785675764084,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
239,Why does it have to be in private? We don't have a ton of time. ,0.02083383873105049,0.7708280086517334,0.020833531394600868,0.02083396539092064,0.0208334531635046,0.020833995193243027,0.02083355188369751,0.020833618938922882,0.02083386853337288,0.020833713933825493,0.020834552124142647,0.020833926275372505
240,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454372406006,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.009259837679564953
241,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860499918461,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
242,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259400889277458,0.009259369224309921,0.009259413927793503,0.009259400889277458,0.009259655140340328,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
243,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889022171497345,0.8472180366516113,0.013889685273170471,0.013889102265238762,0.013889195397496223,0.013889390043914318,0.01388920471072197,0.013889145106077194,0.013889454305171967,0.013889312744140625,0.013889315538108349,0.013889121823012829
244,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472189903259277,0.01388901099562645,0.013889719732105732,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
245,I’d rather not say.,0.02777862921357155,0.02777838334441185,0.027778226882219315,0.02777806855738163,0.02777794376015663,0.02777795121073723,0.027777954936027527,0.02777840942144394,0.6944406032562256,0.027777956798672676,0.02777794376015663,0.02777794376015663
246,He is busy today,0.694441020488739,0.02777787484228611,0.027777962386608124,0.027778225019574165,0.02777808904647827,0.027778761461377144,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
247,It won't take long.,0.020833954215049744,0.020833930000662804,0.020833568647503853,0.02083379402756691,0.02083352580666542,0.02083410881459713,0.020834116265177727,0.020835809409618378,0.020833641290664673,0.020833851769566536,0.7708256244659424,0.020834118127822876
248,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944540422409773,0.006944539025425911,0.006944602821022272,0.006944595370441675,0.006944827735424042,0.006944507360458374,0.006944580469280481,0.9236093163490295,0.006944613065570593,0.006944613065570593,0.006944701075553894,0.006944518070667982
249,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454968452454,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009259788319468498
250,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778785675764084,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
251,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.027778606861829758,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
252,"Hello, sir. Have you eaten yet?",0.8166601657867432,0.016667211428284645,0.016667041927576065,0.016667349264025688,0.016667760908603668,0.01666715368628502,0.016667041927576065,0.01666773110628128,0.016667041927576065,0.01666712574660778,0.016667336225509644,0.016667041927576065
253,I’d rather not say.,0.027778955176472664,0.02777838334441185,0.027778225019574165,0.02777806669473648,0.027777941897511482,0.02777794934809208,0.02777795121073723,0.02777841128408909,0.6944403052330017,0.027777954936027527,0.027777941897511482,0.027777941897511482
254,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.01041689794510603,0.010416963137686253,0.010416895151138306,0.010417090728878975,0.8854120969772339,0.010416925884783268,0.010417747311294079,0.0104170311242342,0.010417369194328785,0.010417022742331028,0.010417134501039982,0.01041686162352562
255,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472189903259277,0.013889011926949024,0.013889716938138008,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
256,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166785627603531,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
257,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.02777904085814953,0.6944405436515808,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.02777838706970215
258,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472189903259277,0.013889011926949024,0.013889716006815434,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
259,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944540422409773,0.006944539025425911,0.006944602821022272,0.006944595370441675,0.006944866850972176,0.006944507360458374,0.006944580469280481,0.9236093163490295,0.006944613065570593,0.006944613065570593,0.006944701075553894,0.006944518070667982
260,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103566110134125,0.006410340778529644,0.006410353817045689,0.006410317029803991,0.006410304456949234,0.9294862151145935,0.006410341244190931,0.006410371512174606,0.006410373840481043,0.006410358007997274,0.006410324480384588,0.006410326808691025
261,It won't take long.,0.020833954215049744,0.020833931863307953,0.020833570510149002,0.02083379589021206,0.02083352766931057,0.02083411067724228,0.020834116265177727,0.020834915339946747,0.020833643153309822,0.020833853632211685,0.7708264589309692,0.020834118127822876
262,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01041695848107338,0.0104169687256217,0.01041677687317133,0.010417113080620766,0.885413646697998,0.010417195968329906,0.010416881181299686,0.01041688583791256,0.010416847653687,0.01041679922491312,0.010416909120976925,0.010416997596621513
263,I don't have any questions right now.,0.02083374187350273,0.7708296179771423,0.020833635702729225,0.02083374746143818,0.020833512768149376,0.020833909511566162,0.020833656191825867,0.020833555608987808,0.02083364874124527,0.020833579823374748,0.020833754912018776,0.020833641290664673
264,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259448386728764,0.009259559214115143,0.00925945583730936,0.009259524755179882,0.009259560145437717,0.009259389713406563,0.009259520098567009,0.009259490296244621,0.8981456160545349,0.009259426966309547,0.00925957877188921,0.009259370155632496
265,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259488433599472,0.009259451180696487,0.8981447815895081,0.009259537793695927,0.009259471669793129,0.00925946980714798,0.009259947575628757,0.009259629063308239,0.009259635582566261,0.009259731508791447,0.009259408339858055,0.009259429760277271
266,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472189903259277,0.013889011926949024,0.013889720663428307,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
267,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01041695848107338,0.0104169687256217,0.01041677687317133,0.010417113080620766,0.885413646697998,0.010417195968329906,0.010416881181299686,0.01041688583791256,0.010416847653687,0.01041679922491312,0.010416909120976925,0.010416997596621513
268,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952585954219103,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
269,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778832241892815,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
270,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259488433599472,0.009259451180696487,0.8981447815895081,0.009259537793695927,0.009259471669793129,0.00925946980714798,0.009259943850338459,0.009259629063308239,0.009259635582566261,0.009259731508791447,0.009259408339858055,0.009259429760277271
271,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410491187125444,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
272,"I'd really prefer just to wait until the brief, if that is ok.",0.013889534398913383,0.013889131136238575,0.013889088295400143,0.013889136724174023,0.013889026828110218,0.013889109715819359,0.013889017514884472,0.01388899888843298,0.013889262452721596,0.013889124616980553,0.8472194075584412,0.01388916652649641
273,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.005555701442062855,0.005555763375014067,0.005555720068514347,0.005555710289627314,0.005555677227675915,0.005555739626288414,0.005555818323045969,0.00555566418915987,0.005555660463869572,0.9388870596885681,0.0055556586012244225,0.00555582856759429
274,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.004629862029105425,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
275,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0104167889803648,0.010416882112622261,0.010416856966912746,0.8854148983955383,0.010416816920042038,0.010416772216558456,0.010416856966912746,0.010416845791041851,0.010416761972010136,0.010416785255074501,0.010416748002171516,0.01041698269546032
276,Why does it have to be in private? We don't have a ton of time. ,0.020833836868405342,0.7708279490470886,0.02083352953195572,0.02083396352827549,0.02083345130085945,0.020833993330597878,0.02083355002105236,0.020833617076277733,0.02083386667072773,0.020833712071180344,0.020834559574723244,0.020833924412727356
277,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981459140777588,0.009259401820600033,0.009259369224309921,0.009259414859116077,0.009259400889277458,0.009260034188628197,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
278,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259449318051338,0.009259718470275402,0.009259456768631935,0.009259526617825031,0.009259561076760292,0.009259390644729137,0.009259521029889584,0.00925949215888977,0.8981454968452454,0.009259427897632122,0.009259581565856934,0.00925937108695507
279,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259619750082493,0.009259355254471302,0.00925944559276104,0.8981456756591797,0.009259807877242565,0.009259502403438091,0.009259420447051525,0.009259347803890705,0.00925939716398716,0.009259482845664024,0.009259482845664024,0.009259485639631748
280,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166791681200266,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
281,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004166744649410248,0.0041667260229587555,0.004166720435023308,0.004166792146861553,0.004166708327829838,0.0041667865589261055,0.004166729282587767,0.004166736733168364,0.004166708793491125,0.004166727885603905,0.004166717641055584,0.9541659355163574
282,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778785675764084,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
283,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259400889277458,0.009259369224309921,0.009259413927793503,0.009259400889277458,0.009259643033146858,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
284,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259401820600033,0.009259370155632496,0.009259414859116077,0.009259401820600033,0.009259645827114582,0.009259344078600407,0.00925937108695507,0.009259347803890705,0.00925949215888977,0.009259539656341076,0.009259399957954884
285,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166786093264818,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
286,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972471386194,0.0075759198516607285,0.9166646599769592,0.007575843948870897,0.00757585559040308,0.007576153613626957,0.00757586769759655,0.007576207630336285,0.007575917057693005,0.007575903553515673,0.007575857453048229,0.007575861643999815
287,Can you explain to me why we are setting up two individual aid stations?,0.011905154213309288,0.011905183084309101,0.011905210092663765,0.8690412044525146,0.011905651539564133,0.011905181221663952,0.011905617080628872,0.011905415914952755,0.011905684135854244,0.01190527155995369,0.011905331164598465,0.01190507598221302
288,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952450912445784,0.005952462088316679,0.005952483043074608,0.005952583625912666,0.005952469073235989,0.005952515639364719,0.0059524900279939175,0.0059524597600102425,0.0059524839743971825,0.9345226287841797,0.005952439736574888,0.005952512379735708
289,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.00462986109778285,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
290,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490727186203003,0.004629992879927158,0.0046297297812998295,0.00462974002584815,0.004629685077816248,0.004629720933735371
291,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972005724907,0.007575919385999441,0.9166646003723145,0.00757584348320961,0.007575854659080505,0.007576152682304382,0.007575867231935263,0.007576219737529755,0.007575916592031717,0.007575903087854385,0.007575856987386942,0.00757586071267724
292,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259617887437344,0.009259354323148727,0.009259444661438465,0.8981456756591797,0.009259771555662155,0.009259501472115517,0.00925941951572895,0.00925934687256813,0.009259396232664585,0.00925948191434145,0.00925948191434145,0.009259483776986599
293,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463713109493,0.006410559639334679,0.006410512607544661,0.00641044182702899,0.006410437636077404,0.006410584319382906,0.006410443224012852,0.006410494912415743,0.929484486579895,0.006410595495253801,0.00641049537807703,0.006410455331206322
294,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.010416788049042225,0.010416881181299686,0.010416856035590172,0.8854148983955383,0.010416815988719463,0.010416771285235882,0.010416856035590172,0.010416844859719276,0.010416761040687561,0.010416784323751926,0.010416747070848942,0.010416984558105469
295,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472189903259277,0.01388901099562645,0.013889715075492859,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
296,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01388902124017477,0.8472181558609009,0.013889571651816368,0.013889101333916187,0.013889194466173649,0.013889388181269169,0.013889203779399395,0.01388914417475462,0.013889453373849392,0.01388931181281805,0.0138893136754632,0.013889120891690254
297,Can you explain to me why we are setting up two individual aid stations?,0.011905155144631863,0.011905184015631676,0.01190521102398634,0.8690412044525146,0.011905652470886707,0.011905182152986526,0.01190564502030611,0.01190541684627533,0.011905685067176819,0.011905272491276264,0.01190533209592104,0.011905076913535595
298,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454372406006,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.009259793907403946
299,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973868370056,0.00757592124864459,0.9166646599769592,0.007575845345854759,0.007575856987386942,0.007576155010610819,0.007575869094580412,0.007576203439384699,0.0075759184546768665,0.007575904950499535,0.007575858850032091,0.007575863040983677
300,I don't have any questions right now.,0.02083374373614788,0.7708296179771423,0.020833633840084076,0.02083374559879303,0.020833512768149376,0.02083391137421131,0.020833656191825867,0.020833555608987808,0.02083365060389042,0.020833579823374748,0.020833753049373627,0.020833641290664673
301,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944738328456879,0.006944649387151003,0.0069446568377316,0.006944837048649788,0.006944576278328896,0.006944762542843819,0.006944810971617699,0.9236079454421997,0.006944744382053614,0.006944756954908371,0.006944645661860704,0.006944885477423668
302,I’d rather not say.,0.027778729796409607,0.02777842804789543,0.027778225019574165,0.02777806669473648,0.027777941897511482,0.02777794934809208,0.02777795121073723,0.027778413146734238,0.694440484046936,0.027777954936027527,0.027777941897511482,0.027777941897511482
303,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.00694477092474699,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.92360919713974,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
304,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166785627603531,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
305,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.006410535424947739,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
306,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472187519073486,0.01388901099562645,0.01388996560126543,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
307,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003472259035333991,0.0034722655545920134,0.003472271841019392,0.003472263691946864,0.961804986000061,0.003472265088930726,0.0034722613636404276,0.00347227999009192,0.0034722709096968174,0.0034722944255918264,0.0034723165445029736,0.0034722595009952784
308,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103570766747,0.006410341244190931,0.006410354282706976,0.006410317495465279,0.006410304922610521,0.9294862151145935,0.006410341709852219,0.0064103733748197556,0.0064103747718036175,0.006410358473658562,0.0064103249460458755,0.006410327274352312
309,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.004629874601960182,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
310,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027779441326856613,0.6944401264190674,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.02777838706970215
311,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.027778780087828636,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
312,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944740191102028,0.006944650784134865,0.006944658234715462,0.006944982800632715,0.0069445776753127575,0.006944763939827681,0.006944812834262848,0.9236077666282654,0.006944745779037476,0.006944758351892233,0.006944647058844566,0.00694488687440753
313,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208463873714209,0.0052083926275372505,0.0052084652706980705,0.005208456888794899,0.005208504851907492,0.005208387039601803,0.005208427086472511,0.9427072405815125,0.005208410322666168,0.005208404269069433,0.005208467599004507,0.005208389833569527
314,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463713109493,0.006410559639334679,0.006410512607544661,0.00641044182702899,0.006410437636077404,0.006410584319382906,0.006410443224012852,0.006410494912415743,0.929484486579895,0.006410595495253801,0.00641049537807703,0.006410455331206322
315,"I'd really prefer just to wait until the brief, if that is ok.",0.013889429159462452,0.013889131136238575,0.013889088295400143,0.013889136724174023,0.013889026828110218,0.013889109715819359,0.013889017514884472,0.01388899888843298,0.013889262452721596,0.013889124616980553,0.8472194671630859,0.01388916652649641
316,Can I talk with you in private once questions are over?,0.020833680406212807,0.020834537222981453,0.020833581686019897,0.770828902721405,0.02083362080156803,0.020833531394600868,0.02083379402756691,0.020833434537053108,0.02083396539092064,0.02083352766931057,0.02083376608788967,0.02083367295563221
317,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259488433599472,0.009259451180696487,0.8981444835662842,0.009259537793695927,0.009259471669793129,0.00925946980714798,0.009260231629014015,0.009259629063308239,0.009259635582566261,0.009259731508791447,0.009259408339858055,0.009259429760277271
318,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585125893354,0.0069445595145225525,0.006944569293409586,0.006944581400603056,0.006944532971829176,0.9236096739768982,0.006944548804312944,0.006944606080651283,0.006944567430764437,0.006944570690393448,0.006944551598280668,0.006944672670215368
319,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981453776359558,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.00925991777330637
320,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472188711166382,0.013889011926949024,0.013889914378523827,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
321,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952645093202591,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345225691795349,0.0059524402022361755,0.0059525128453969955
322,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.0064105503261089325,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
323,He is busy today,0.6944403052330017,0.02777787484228611,0.027777962386608124,0.027778225019574165,0.02777808904647827,0.02777944505214691,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778083458542824,0.027778200805187225,0.027778076007962227
324,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.01041689794510603,0.010416963137686253,0.010416895151138306,0.010417090728878975,0.8854122161865234,0.010416925884783268,0.010417603887617588,0.0104170311242342,0.010417369194328785,0.010417022742331028,0.010417134501039982,0.01041686162352562
