,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
201,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814167022705,0.015152174979448318,0.01515302062034607,0.015151734463870525,0.01515196356922388
202,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.011364161036908627,0.011363991536200047,0.011365200392901897,0.8863572478294373,0.011364092119038105,0.011364588513970375,0.011364570818841457,0.011364026926457882,0.011364232748746872,0.011363877914845943,0.011364012956619263
203,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101698338985443,0.010102790780365467,0.010102610103785992,0.010101315565407276,0.010101803578436375,0.010103002190589905,0.898979902267456,0.01010120939463377
204,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493945140391588,0.006494539324194193,0.006494536995887756,0.9350586533546448,0.006494018714874983,0.006493852939456701,0.00649379612877965,0.006493986584246159,0.0064939940348267555,0.006494410801678896,0.006494233850389719
205,I don't have any questions right now.,0.02272917330265045,0.022729119285941124,0.02272992953658104,0.022728709504008293,0.02272823452949524,0.022730905562639236,0.02272859402000904,0.5488505363464355,0.02273068018257618,0.24658286571502686,0.02273123525083065
206,Why does it have to be in private? We don't have a ton of time. ,0.02272843010723591,0.022729063406586647,0.02272871881723404,0.02272983267903328,0.022728728130459785,0.7727075815200806,0.022729365155100822,0.02273106947541237,0.0227303858846426,0.02272775024175644,0.02272908389568329
207,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993414834141731,0.00699314521625638,0.006993223913013935,0.006993189454078674,0.006993219256401062,0.0069932229816913605,0.006993198301643133,0.0069931489415466785,0.006993165239691734,0.006993540097028017,0.9300675392150879
208,Why does it have to be in private? We don't have a ton of time. ,0.02272842824459076,0.02272905968129635,0.02272871695458889,0.02272983081638813,0.022728726267814636,0.7727065682411194,0.022729363292455673,0.02273106947541237,0.02273140288889408,0.02272774651646614,0.02272908203303814
209,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989871144294739,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101435706019402,0.010101714171469212,0.010101093910634518,0.010101084597408772
210,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682207643985748,0.005682089366018772,0.005681946408003569,0.0056821806356310844,0.005681901704519987,0.005682246759533882,0.005681992974132299,0.005681917071342468,0.005681880749762058,0.9431792497634888,0.005682362709194422
211,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151777304708958,0.01515172515064478,0.8484796285629272,0.015152177773416042,0.015152054838836193,0.015151932835578918,0.01515198778361082,0.015151853673160076,0.015151896513998508,0.015152656473219395,0.015152323059737682
212,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300671219825745,0.006993371527642012,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.006993551272898912,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
213,Can you explain to me why we are setting up two individual aid stations?,0.012988883070647717,0.012987175025045872,0.012987153604626656,0.012987322174012661,0.012987261638045311,0.012987527996301651,0.8701251745223999,0.012987339869141579,0.012987068854272366,0.01298762671649456,0.012987461872398853
214,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577842712402,0.011364607140421867,0.011364880949258804,0.011363917030394077,0.011363808065652847,0.01136430911719799,0.011363918893039227,0.01136498712003231,0.011364096775650978,0.011363767087459564,0.011363892816007137
215,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8863592743873596,0.011363906785845757,0.0113638611510396,0.011364051140844822,0.011363912373781204,0.011364259757101536,0.011364891193807125,0.011364010162651539,0.011363713070750237,0.011364125646650791,0.011363976635038853
216,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576917298138142,0.007575987838208675,0.007575902156531811,0.007576351054012775,0.007575964089483023,0.007576321717351675,0.007576088886708021,0.007575924973934889,0.007575823925435543,0.9242385625839233,0.007576128002256155
217,Why does it have to be in private? We don't have a ton of time. ,0.02272842638194561,0.02272905968129635,0.02272871509194374,0.02272982895374298,0.022728724405169487,0.7727075815200806,0.022729361429810524,0.02273106947541237,0.022730404511094093,0.02272774651646614,0.02272908017039299
218,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987113557755947,0.012987646274268627,0.01298714242875576,0.012987176887691021,0.8701280355453491,0.012987097725272179,0.012987066060304642,0.012987270019948483,0.012987128458917141,0.01298725139349699,0.012987073510885239
219,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005051045212894678,0.005050712265074253,0.00505085801705718,0.9494929313659668,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
220,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.0075769308023154736
221,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576535455882549,0.007575988303869963,0.007575902622193098,0.007576351054012775,0.007575964089483023,0.00757632264867425,0.007576089818030596,0.0075759259052574635,0.00757582439109683,0.9242389798164368,0.00757612893357873
222,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.848480224609375,0.015152175910770893,0.015154185704886913,0.015151734463870525,0.01515196356922388
223,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.010102112777531147,0.010101250372827053,0.010101268999278545,0.8989865183830261,0.010101153515279293,0.010101214051246643
224,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814763069153,0.015152174979448318,0.015152983367443085,0.015151734463870525,0.01515196356922388
225,Can I talk with you in private once questions are over?,0.02272786758840084,0.022729981690645218,0.022727923467755318,0.02272813767194748,0.022734597325325012,0.022727953270077705,0.022727884352207184,0.7727121710777283,0.02272777073085308,0.022728057578206062,0.022727660834789276
226,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.8484796285629272,0.015152175910770893,0.015152052976191044,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.01515264343470335,0.015152321197092533
227,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105635046959,0.0069932942278683186,0.006993123330175877,0.006993121933192015,0.006993263494223356,0.006993195042014122,0.006993039045482874,0.006993081420660019,0.006993113551288843,0.9300684332847595,0.006993265822529793
228,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101857595145702,0.010101361200213432,0.01010172814130783,0.010101636871695518,0.01010183710604906,0.0101015605032444,0.8989840149879456,0.010101948864758015,0.010101265273988247,0.010101472027599812,0.010101311840116978
229,"I'd really prefer just to wait until the brief, if that is ok.",0.015152913518249989,0.015154494903981686,0.015152417123317719,0.015151693485677242,0.015152248553931713,0.015153717249631882,0.8484724164009094,0.015153401531279087,0.015153284184634686,0.015151746571063995,0.0151516767218709
230,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.007576103322207928,0.007575988303869963,0.924237847328186,0.0075759743340313435,0.007575908210128546,0.007576041854918003,0.007576244417577982,0.0075761703774333,0.007576253730803728,0.00757606653496623,0.007577369920909405
231,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005050869658589363,0.005050712265074253,0.005050853826105595,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
232,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.8484795093536377,0.015152177773416042,0.015152052976191044,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.015152768231928349,0.015152323059737682
233,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101775638759136,0.010101250372827053,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
234,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117757707834,0.007576275616884232,0.9242383241653442,0.007576145697385073,0.0075761363841593266,0.007576013449579477,0.0075760106556117535,0.0075767431408166885,0.00757616339251399,0.007575867231935263,0.007576190400868654
235,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101588442921638,0.01010121963918209,0.010101736523211002,0.010102747939527035,0.010102318599820137,0.010101251304149628,0.01010118518024683,0.01010194607079029,0.010102137923240662,0.010101268999278545,0.8989826440811157
236,"I'd really prefer just to wait until the brief, if that is ok.",0.015152915380895138,0.015154842287302017,0.015152417123317719,0.015151693485677242,0.015152248553931713,0.015153888612985611,0.8484718799591064,0.015153403393924236,0.015153284184634686,0.015151746571063995,0.0151516767218709
237,Can you explain to me why we are setting up two individual aid stations?,0.012989183887839317,0.012987175025045872,0.012987153604626656,0.012987322174012661,0.012987261638045311,0.012987527996301651,0.870124876499176,0.012987339869141579,0.012987068854272366,0.01298762671649456,0.012987461872398853
238,He is busy today,0.03030446544289589,0.030305679887533188,0.030303137376904488,0.03030438721179962,0.03030729480087757,0.0303054116666317,0.030303137376904488,0.030303696170449257,0.6969558000564575,0.030303746461868286,0.030303271487355232
239,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264545351266861,0.00826458353549242,0.008264616131782532,0.008264604024589062,0.00826459564268589,0.008264817297458649,0.008264725096523762,0.9173536896705627
240,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225775659084,0.006993139628320932,0.006993331015110016,0.006993155926465988,0.006993096321821213,0.006993134506046772,0.006993175484240055,0.006993339397013187,0.006993216462433338,0.006993134040385485,0.9300680160522461
241,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.909087598323822,0.009091307409107685,0.009091285988688469,0.00909105222672224,0.00909116119146347,0.0090916957706213,0.009091159328818321,0.009091174229979515,0.00909118726849556,0.00909124594181776,0.009091109968721867
242,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.696958601474762,0.03030870482325554,0.030303189530968666,0.030305324122309685,0.03030315227806568,0.0303046815097332,0.03030369244515896,0.03030315227806568
243,Can I talk with you in private once questions are over?,0.022727863863110542,0.02272997982800007,0.02272792160511017,0.02272813580930233,0.022734111174941063,0.022727951407432556,0.022727882489562035,0.7727126479148865,0.02272776886820793,0.022728055715560913,0.022727658972144127
244,I don't have any questions right now.,0.02272917330265045,0.022729119285941124,0.02272992767393589,0.022728709504008293,0.02272823452949524,0.022730907425284386,0.02272859215736389,0.5491420030593872,0.02273067831993103,0.24629142880439758,0.0227312333881855
245,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681922659277916,0.005682109389454126,0.005681915208697319,0.005681892391294241,0.005682022776454687,0.0056818826124072075,0.005681909620761871,0.9431804418563843,0.005682089831680059,0.005681903567165136,0.005681910086423159
246,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101587511599064,0.010101218707859516,0.010101735591888428,0.010102793574333191,0.010102316737174988,0.010101250372827053,0.010101184248924255,0.010101944208145142,0.010102136991918087,0.01010126806795597,0.8989825248718262
247,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101857595145702,0.010101360268890858,0.010101727209985256,0.010101635940372944,0.010101836174726486,0.010101559571921825,0.8989840149879456,0.010101954452693462,0.010101264342665672,0.010101471096277237,0.010101310908794403
248,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151570551097393,0.015151557512581348,0.01515164878219366,0.015151623636484146,0.015151557512581348,0.01515174936503172,0.8484810590744019,0.015152175910770893,0.015153318643569946,0.0151517353951931,0.01515196543186903
249,I’d rather not say.,0.030303562059998512,0.030303409323096275,0.030307909473776817,0.03030332550406456,0.6969584822654724,0.030303295701742172,0.030304256826639175,0.030304064974188805,0.030304450541734695,0.030303237959742546,0.030303997918963432
250,Can you explain to me why we are setting up two individual aid stations?,0.012988259084522724,0.012987175956368446,0.01298715453594923,0.012987322174012661,0.012987262569367886,0.012987528927624226,0.8701258301734924,0.012987339869141579,0.01298706978559494,0.01298762671649456,0.012987461872398853
251,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090867638587952,0.00909118726849556,0.009091061539947987,0.009091602638363838,0.009091281332075596,0.009091267362236977,0.009091231971979141,0.009091545827686787,0.009091053158044815,0.009091454558074474,0.009091571904718876
252,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.011363972909748554,0.011364038102328777,0.011364012025296688,0.011364004574716091,0.8863610625267029,0.011363707482814789,0.01136367954313755,0.011363853700459003,0.011363726109266281,0.011364104226231575,0.011363865807652473
253,I don't have any questions right now.,0.022729171440005302,0.022729119285941124,0.02272992581129074,0.022728709504008293,0.02272823452949524,0.022730907425284386,0.02272859215736389,0.5492478609085083,0.02273067645728588,0.2461855411529541,0.0227312333881855
254,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225775659084,0.006993139628320932,0.0069933305494487286,0.006993155926465988,0.006993096321821213,0.006993134506046772,0.006993175484240055,0.006993339862674475,0.006993216462433338,0.006993134040385485,0.9300680160522461
255,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0064939456060528755,0.006494539324194193,0.0064946673810482025,0.9350585341453552,0.006494018714874983,0.006493852939456701,0.00649379612877965,0.006493986584246159,0.0064939940348267555,0.006494410801678896,0.006494233850389719
256,"I'd really prefer just to wait until the brief, if that is ok.",0.015152915380895138,0.015155750326812267,0.015152417123317719,0.015151693485677242,0.015152248553931713,0.015153714455664158,0.8484711647033691,0.015153403393924236,0.01515328511595726,0.015151746571063995,0.0151516767218709
257,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.011363972909748554,0.011364037171006203,0.011364012025296688,0.011364004574716091,0.8863610625267029,0.011363707482814789,0.01136367954313755,0.011363853700459003,0.011363726109266281,0.011364103294909,0.011363865807652473
258,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576535455882549,0.007575988303869963,0.007575902622193098,0.007576351054012775,0.007575964089483023,0.00757632264867425,0.007576089818030596,0.0075759259052574635,0.00757582439109683,0.9242389798164368,0.00757612893357873
259,Can I talk with you in private once questions are over?,0.022727863863110542,0.02272997796535492,0.02272792160511017,0.02272813580930233,0.02273380197584629,0.022727951407432556,0.022727882489562035,0.7727130055427551,0.02272776886820793,0.022728055715560913,0.022727658972144127
260,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.011363972909748554,0.011364037171006203,0.011364012025296688,0.011364004574716091,0.8863610625267029,0.011363707482814789,0.01136367954313755,0.011363853700459003,0.011363726109266281,0.01136410515755415,0.011363865807652473
261,"I'd really prefer just to wait until the brief, if that is ok.",0.015152915380895138,0.015154525637626648,0.015152418054640293,0.015151694416999817,0.015152249485254288,0.015153714455664158,0.8484724164009094,0.015153403393924236,0.01515328511595726,0.01515174750238657,0.015151678584516048
262,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.0075769503600895405
263,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.006993330083787441,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.0069933389313519,0.006993215996772051,0.006993133574724197,0.9300680160522461
264,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987112626433372,0.012987648136913776,0.012987141497433186,0.012987175956368446,0.8701280355453491,0.012987096793949604,0.012987065128982067,0.012987269088625908,0.012987127527594566,0.012987250462174416,0.012987072579562664
265,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101807303726673,0.010101251304149628,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
266,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989867568016052,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101436637341976,0.010101992636919022,0.010101093910634518,0.010101084597408772
267,Can I talk with you in private once questions are over?,0.02272786572575569,0.022729981690645218,0.02272792160511017,0.02272813767194748,0.02273603156208992,0.022727951407432556,0.022727882489562035,0.7727107405662537,0.02272777073085308,0.022728055715560913,0.022727660834789276
268,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300671219825745,0.006993371527642012,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.006993570830672979,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
269,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260234594345,0.9300671219825745,0.006993371061980724,0.0069933380000293255,0.006993184331804514,0.0069932094775140285,0.006993541959673166,0.006993360351771116,0.006993182003498077,0.006993199698626995,0.006993204355239868
270,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577842712402,0.011364609003067017,0.011364882811903954,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.011364992707967758,0.011364098638296127,0.011363768950104713,0.011363894678652287
271,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989871144294739,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101435706019402,0.010101702995598316,0.010101093910634518,0.010101084597408772
272,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.011363972909748554,0.011364038102328777,0.011364012025296688,0.011364004574716091,0.8863610625267029,0.011363707482814789,0.01136367954313755,0.011363853700459003,0.011363726109266281,0.011364107020199299,0.011363865807652473
273,"I'd really prefer just to wait until the brief, if that is ok.",0.015152915380895138,0.015154826454818249,0.015152418054640293,0.015151694416999817,0.015152249485254288,0.015153714455664158,0.8484720587730408,0.015153404325246811,0.01515328511595726,0.01515174750238657,0.015151678584516048
274,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.011363949626684189,0.011363894678652287,0.011363786645233631,0.011364210397005081,0.011363876983523369,0.8863596320152283,0.0113637400791049,0.011364092119038105,0.011363857425749302,0.011364645324647427,0.011364306323230267
275,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.007576925214380026
276,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101587511599064,0.010101218707859516,0.010101735591888428,0.010102747939527035,0.010102316737174988,0.010101250372827053,0.010101184248924255,0.010101944208145142,0.010102136991918087,0.01010126806795597,0.8989826440811157
277,I’d rather not say.,0.030303580686450005,0.030303429812192917,0.6969575881958008,0.030303331092000008,0.030308622866868973,0.030303293839097023,0.030304407700896263,0.030304187908768654,0.03030439279973507,0.0303032286465168,0.0303039588034153
278,He is busy today,0.03030446544289589,0.030305679887533188,0.030303137376904488,0.03030438721179962,0.03030725009739399,0.0303054116666317,0.030303137376904488,0.030303696170449257,0.6969558000564575,0.030303746461868286,0.030303271487355232
279,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151775442063808,0.01515172328799963,0.8484795689582825,0.015152174979448318,0.01515205204486847,0.015151930041611195,0.015151984989643097,0.015151850879192352,0.01515189465135336,0.01515269372612238,0.015152320265769958
280,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993413902819157,0.0069931442849338055,0.0069932229816913605,0.0069931885227561,0.006993218325078487,0.0069932215847074986,0.006993196904659271,0.006993148010224104,0.00699316430836916,0.006993538700044155,0.9300675392150879
281,Can I talk with you in private once questions are over?,0.022727863863110542,0.02272997796535492,0.02272792160511017,0.02272813580930233,0.022733625024557114,0.022727951407432556,0.022727882489562035,0.7727131247520447,0.02272776886820793,0.022728055715560913,0.022727658972144127
282,Why does it have to be in private? We don't have a ton of time. ,0.02272842638194561,0.02272905968129635,0.02272871509194374,0.02272982895374298,0.022728724405169487,0.772707462310791,0.022729361429810524,0.02273106761276722,0.022730540484189987,0.02272774651646614,0.02272908017039299
283,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0060608345083892345,0.006061186548322439,0.00606101518496871,0.006060840096324682,0.14818711578845978,0.006061019375920296,0.006060777697712183,0.00606086989864707,0.797264575958252,0.006060894578695297,0.0060608782805502415
284,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225775659084,0.006993139628320932,0.0069933305494487286,0.006993155926465988,0.006993096321821213,0.006993134506046772,0.006993175484240055,0.006993339397013187,0.006993216462433338,0.006993134040385485,0.9300680160522461
285,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0064939456060528755,0.00649453978985548,0.006494492758065462,0.9350587129592896,0.00649401918053627,0.006493853405117989,0.006493796594440937,0.006493987049907446,0.0064939940348267555,0.006494411267340183,0.006494234316051006
286,I don't have any questions right now.,0.022729171440005302,0.022729121148586273,0.02272992581129074,0.022728707641363144,0.02272823452949524,0.022730907425284386,0.02272859215736389,0.5495707988739014,0.022730674594640732,0.24586260318756104,0.022731231525540352
287,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993414368480444,0.0069931442849338055,0.0069932229816913605,0.0069931885227561,0.006993218325078487,0.0069932215847074986,0.006993196904659271,0.006993148010224104,0.00699316430836916,0.006993531249463558,0.9300675392150879
288,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545749165117741,0.004546293523162603,0.9545426964759827,0.0045456113293766975,0.0045459819957613945,0.004545574076473713,0.004545527510344982,0.004545670002698898,0.004545604810118675,0.004545628558844328,0.004545693285763264
289,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101699270308018,0.010104096494615078,0.010102611966431141,0.010101315565407276,0.010101803578436375,0.01010300312191248,0.898978590965271,0.01010120939463377
290,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0064939456060528755,0.00649453978985548,0.006494502536952496,0.9350587129592896,0.00649401918053627,0.006493853405117989,0.006493796594440937,0.006493987049907446,0.0064939940348267555,0.006494411267340183,0.006494234316051006
291,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0060608359053730965,0.00606118980795145,0.006061007268726826,0.006060859654098749,0.006061526946723461,0.006061010994017124,0.00606077304109931,0.006060867104679346,0.9393901228904724,0.006060922518372536,0.006060867104679346
292,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090868830680847,0.00909118726849556,0.009091061539947987,0.009091559797525406,0.009091281332075596,0.009091267362236977,0.009091231971979141,0.009091544896364212,0.009091053158044815,0.009091454558074474,0.009091523475944996
293,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151775442063808,0.01515172328799963,0.8484795689582825,0.015152174979448318,0.01515205204486847,0.015151930041611195,0.015151984989643097,0.015151850879192352,0.01515189465135336,0.015152671374380589,0.015152320265769958
294,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117292046547,0.007576275616884232,0.9242386817932129,0.007576145697385073,0.0075761363841593266,0.007576013449579477,0.0075760106556117535,0.007576398551464081,0.00757616339251399,0.007575867231935263,0.007576189935207367
295,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989871144294739,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101435706019402,0.010101708583533764,0.010101093910634518,0.010101084597408772
296,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.01136397197842598,0.011364036239683628,0.011364011093974113,0.011364003643393517,0.8863610625267029,0.011363706551492214,0.011363678611814976,0.011363852769136429,0.011363725177943707,0.011364106088876724,0.011363864876329899
297,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101588442921638,0.01010121963918209,0.010101736523211002,0.010102729313075542,0.010102318599820137,0.010101251304149628,0.01010118518024683,0.01010194607079029,0.010102137923240662,0.010101268999278545,0.8989826440811157
298,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117292046547,0.007576275616884232,0.9242386817932129,0.007576145697385073,0.0075761363841593266,0.007576013449579477,0.0075760106556117535,0.007576357573270798,0.00757616339251399,0.007575867231935263,0.007576189935207367
299,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993414834141731,0.006993143819272518,0.006993222516030073,0.006993188057094812,0.0069932178594172,0.006993221119046211,0.006993196438997984,0.006993147078901529,0.006993163842707872,0.006993536837399006,0.9300675392150879
300,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577842712402,0.011364608071744442,0.011364881880581379,0.011363917961716652,0.011363808996975422,0.011364310048520565,0.011363919824361801,0.011364989914000034,0.011364097706973553,0.011363768018782139,0.011363893747329712
301,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01515156775712967,0.0151515556499362,0.015151645988225937,0.015151620842516422,0.0151515556499362,0.015151746571063995,0.8484814167022705,0.015152174048125744,0.015153005719184875,0.015151732601225376,0.015151962637901306
302,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101382620632648,0.89898681640625,0.010101286694407463,0.01010119542479515,0.010101291351020336,0.010101278312504292,0.010101169347763062,0.010101435706019402,0.01010198425501585,0.010101092979311943,0.010101083666086197
