,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
460,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585918471217155,0.018569953739643097,0.018552755936980247,0.01860712468624115,0.9071018695831299,0.018582327291369438
461,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302154183387756,0.013945333659648895,0.01394070964306593,0.013934790156781673,0.013938507996499538,0.014025219716131687
462,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071728587150574,0.018543319776654243,0.01856110990047455,0.018523888662457466,0.018634334206581116,0.018564479425549507
463,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239616394042969,0.015200072899460793,0.015188372693955898,0.015208541415631771,0.015180256217718124,0.015261090360581875
464,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.016735099256038666,0.016722463071346283,0.016700979322195053,0.0166919007897377,0.01674981601536274
465,Why does it have to be in private? We don't have a ton of time. ,0.04183311015367508,0.04192250594496727,0.7906330823898315,0.041785817593336105,0.041845887899398804,0.041979607194662094
466,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.016754603013396263,0.016908463090658188,0.016863182187080383,0.9159681797027588,0.016802269965410233,0.016703253611922264
467,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239606261253357,0.015200074762105942,0.015188372693955898,0.01520854327827692,0.015180256217718124,0.015262153930962086
468,I’d rather not say.,0.05559106171131134,0.05555637553334236,0.055772580206394196,0.7211066484451294,0.056191351264715195,0.05578203126788139
469,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.01673506759107113,0.016722459346055984,0.016700977459549904,0.016691898927092552,0.016749851405620575
470,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934665359556675,0.9303770065307617,0.013927754946053028,0.013927409425377846,0.013926684856414795,0.013906505890190601
471,I’d rather not say.,0.05559106543660164,0.05555637553334236,0.055772632360458374,0.7210979461669922,0.05619990453124046,0.05578209087252617
472,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934625312685966,0.9303770065307617,0.013927754014730453,0.013927404768764973,0.013926682993769646,0.013906506821513176
473,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882317796349525,0.021061532199382782,0.021029043942689896,0.02089097909629345,0.895230233669281,0.020905878394842148
474,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.020872268825769424,0.020873647183179855,0.8956524133682251,0.020887596532702446,0.020873956382274628
475,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.02088233269751072,0.02106170915067196,0.0210436899214983,0.02089099958539009,0.8952153325080872,0.020905904471874237
476,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433707386255264,0.9478612542152405,0.010425525717437267,0.01043440867215395,0.010422918014228344,0.010422236286103725
477,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.020872261375188828,0.02087356150150299,0.8956527709960938,0.02088731899857521,0.02087395079433918
478,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.0208334568887949,0.020882848650217056,0.8956871628761292,0.020879991352558136,0.02085873670876026
479,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.01673511043190956,0.01672246679663658,0.016700981184840202,0.01669190265238285,0.016749827191233635
480,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380388841032982,0.008347800932824612,0.008375844918191433,0.6854147911071777,0.008358960971236229,0.28112220764160156
481,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934940099716187,0.01391645148396492,0.013924604281783104,0.013944935984909534,0.013903581537306309,0.9303754568099976
482,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934943825006485,0.013916452415287495,0.01392460335046053,0.013945137150585651,0.013903582468628883,0.930375337600708
483,"Hello, sir. Have you eaten yet?",0.03333361819386482,0.8333026766777039,0.03335373476147652,0.03334272280335426,0.033333633095026016,0.03333362936973572
484,"I'd really prefer just to wait until the brief, if that is ok.",0.8607707619667053,0.02777804248034954,0.027944181114435196,0.0278774481266737,0.027851561084389687,0.027778029441833496
485,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899002991616726,0.012879873625934124,0.012853135354816914,0.012833774089813232,0.012848149985074997,0.9356860518455505
486,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.00926627404987812,0.009265465661883354,0.009285635314881802,0.009286455810070038,0.9536173939704895,0.009278764948248863
487,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163993000984192,0.016735123470425606,0.016722463071346283,0.016700979322195053,0.0166919007897377,0.016750242561101913
488,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.0208334568887949,0.020882846787571907,0.8956871628761292,0.020879993215203285,0.02085873670876026
489,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818776667118073,0.027826743200421333,0.8607887625694275,0.027782106772065163,0.027859656140208244,0.027924001216888428
490,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302147030830383,0.013945337384939194,0.013940713368356228,0.013934793882071972,0.013938511721789837,0.014025980606675148
491,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088278904557228,0.8956871628761292,0.020880069583654404,0.02085873857140541
492,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941253207623959,0.011965138837695122,0.01195061206817627,0.011933487839996815,0.012013662606477737,0.9401958584785461
493,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941254138946533,0.01196514256298542,0.011950614862143993,0.01193348690867424,0.012017766945064068,0.9401916861534119
494,Can you explain to me why we are setting up two individual aid stations?,0.023838410153985023,0.8797359466552734,0.02411520853638649,0.023834936320781708,0.024278031662106514,0.02419743686914444
495,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020934216678142548,0.02085522748529911,0.8955833911895752,0.020846152678132057,0.020878996700048447,0.020902033895254135
496,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857788622379303,0.020833460614085197,0.020882831886410713,0.8956871628761292,0.02088002860546112,0.02085874043405056
497,I’d rather not say.,0.05559106543660164,0.05555637553334236,0.05577261745929718,0.7210999727249146,0.05619792640209198,0.055782075971364975
498,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.01043370645493269,0.9478612542152405,0.010425525717437267,0.010434392839670181,0.010422918014228344,0.010422236286103725
499,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478315711021423,0.0104224169626832,0.01044741366058588,0.010423808358609676,0.010424927808344364,0.010449869558215141
500,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221079468727112,0.055555906146764755,0.05555590242147446,0.05566050112247467
501,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882321521639824,0.021061519160866737,0.021030982956290245,0.020890984684228897,0.8952283263206482,0.020905883982777596
502,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.01673511601984501,0.016722461208701134,0.016700979322195053,0.0166919007897377,0.01674986258149147
503,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.01393282413482666,0.01390201598405838,0.9302418828010559,0.01395176351070404,0.013970376923680305,0.014001145027577877
504,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302126169204712,0.013945338316261768,0.013940714299678802,0.013934794813394547,0.013938512653112411,0.014027976430952549
505,"I'd really prefer just to wait until the brief, if that is ok.",0.8607754111289978,0.02777804434299469,0.027939561754465103,0.027877425774931908,0.027851548045873642,0.027778031304478645
506,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.016754616051912308,0.01690579392015934,0.016873439773917198,0.9159605503082275,0.016802288591861725,0.016703257337212563
507,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585940822958946,0.018569961190223694,0.018552763387560844,0.018609771504998207,0.9070992469787598,0.018582336604595184
508,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899049557745457,0.012879835441708565,0.012853134423494339,0.012833772227168083,0.012848149053752422,0.9356860518455505
509,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.016735084354877472,0.016722463071346283,0.016700979322195053,0.0166919007897377,0.016749868169426918
510,I’d rather not say.,0.05559105426073074,0.05555637553334236,0.05577254295349121,0.7211118936538696,0.05618613585829735,0.05578199028968811
511,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818769216537476,0.027826739475131035,0.8607925772666931,0.027782106772065163,0.027859797701239586,0.027920067310333252
512,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857790485024452,0.020833460614085197,0.020882761105895042,0.8956872224807739,0.02088003233075142,0.02085874043405056
513,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.020882831886410713,0.8956872224807739,0.020879972726106644,0.02085873670876026
514,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012904996052384377,0.012879878282546997,0.012853141874074936,0.012833776883780956,0.012848155573010445,0.9356800317764282
515,I don't have any questions right now.,0.789909303188324,0.04183906689286232,0.04195147380232811,0.042484648525714874,0.04183120280504227,0.04198432341217995
516,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882323384284973,0.021061552688479424,0.02103402093052864,0.020890986546874046,0.8952252268791199,0.020905887708067894
517,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941253207623959,0.011965138837695122,0.01195061206817627,0.011933487839996815,0.012014483101665974,0.9401950240135193
518,Why does it have to be in private? We don't have a ton of time. ,0.04183313995599747,0.04192575812339783,0.7906304597854614,0.0417858362197876,0.04184594005346298,0.04197884351015091
519,Can you explain to me why we are setting up two individual aid stations?,0.02383841574192047,0.8797208666801453,0.024115217849612236,0.023834938183426857,0.02430970035493374,0.024180853739380836
520,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606833219528198,0.027907902374863625,0.0279184952378273,0.027778055518865585,0.027860324829816818,0.027851887047290802
521,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606856465339661,0.027904363349080086,0.02791973017156124,0.027778053656220436,0.027860315516591072,0.027851874008774757
522,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01284091267734766,0.012841561809182167,0.012822880409657955,0.9358178377151489,0.012836790643632412,0.012839984148740768
523,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478313326835632,0.010422417894005775,0.010447696782648563,0.010423809289932251,0.010424928739666939,0.010449845343828201
524,"I'd really prefer just to wait until the brief, if that is ok.",0.8607757091522217,0.02777804434299469,0.02793922834098339,0.02787742204964161,0.027851544320583344,0.027778031304478645
525,I’d rather not say.,0.05559108033776283,0.05555637553334236,0.05577274411916733,0.7210802435874939,0.05621738359332085,0.05578220635652542
526,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478312134742737,0.0104224169626832,0.010447947308421135,0.010423808358609676,0.010424927808344364,0.010449680499732494
527,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882336422801018,0.02106233313679695,0.021045979112386703,0.02089100331068039,0.8952124118804932,0.020905908197164536
528,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932825066149235,0.01390201598405838,0.9302409887313843,0.01395176537334919,0.013970415107905865,0.01400198508054018
529,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163995981216431,0.01673513650894165,0.016722463071346283,0.016700981184840202,0.01669190265238285,0.016749920323491096
530,It won't take long.,0.04178662225604057,0.041761286556720734,0.04247579351067543,0.041700560599565506,0.04174257069826126,0.790533185005188
531,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012840009294450283,0.012841037474572659,0.01282287947833538,0.9358199238777161,0.012836518697440624,0.012839671224355698
532,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239625930786133,0.015200071036815643,0.015188370831310749,0.015208540484309196,0.01518025528639555,0.015260109677910805
533,I don't have any questions right now.,0.7899850010871887,0.0418388694524765,0.04195110872387886,0.04241012781858444,0.04183102026581764,0.04198389872908592
534,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.722106397151947,0.055555906146764755,0.05555590242147446,0.055662013590335846
535,I’d rather not say.,0.05559108033776283,0.05555637553334236,0.055772747844457626,0.7210792303085327,0.05621836334466934,0.05578221380710602
536,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606827855110168,0.02790902741253376,0.02791791595518589,0.027778053656220436,0.027860326692461967,0.027851887047290802
537,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899171561002731,0.012879814952611923,0.012853134423494339,0.012833774089813232,0.012848149053752422,0.9356859922409058
538,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012840011157095432,0.012841039337217808,0.012822880409657955,0.9358199238777161,0.012836525216698647,0.012839674018323421
539,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606822490692139,0.02790689282119274,0.027920592576265335,0.027778053656220436,0.027860330417752266,0.02785188890993595
540,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035121753811836,0.49635592103004456,0.020888211205601692,0.02103286050260067,0.020840849727392197,0.4198470413684845
541,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239599108695984,0.015200074762105942,0.015188373625278473,0.015208546072244644,0.015180258080363274,0.015262840315699577
542,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.01114634983241558,0.011125260964035988,0.01115360576659441,0.011138238944113255,0.011138279922306538,0.944298267364502
543,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302000403404236,0.013945353217422962,0.013940728269517422,0.013934806920588017,0.01393852662295103,0.014040539041161537
544,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585924059152603,0.018569953739643097,0.018552757799625397,0.0186071265488863,0.9071018695831299,0.018582327291369438
545,He is busy today,0.05577048286795616,0.055575937032699585,0.05571630597114563,0.055555783212184906,0.7218179106712341,0.05556353181600571
546,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478330016136169,0.010422415100038052,0.010447562672197819,0.010423806495964527,0.010424925945699215,0.010448272339999676
547,Can I talk with you in private once questions are over?,0.042011648416519165,0.04172571375966072,0.33621734380722046,0.49653443694114685,0.04179949313402176,0.04171133041381836
548,Can I talk with you in private once questions are over?,0.04201164469122887,0.041725724935531616,0.3361302316188812,0.4966215193271637,0.04179951921105385,0.04171133041381836
549,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018678486347198486,0.018524711951613426,0.9069527983665466,0.01860320381820202,0.01868230104446411,0.018558494746685028
550,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606835007667542,0.02790619619190693,0.027920035645365715,0.027778053656220436,0.02786032296717167,0.027851885184645653
551,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637878715992,0.023854820057749748,0.8808470964431763,0.023833228275179863,0.02383720688521862
552,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239627122879028,0.015200071036815643,0.015188370831310749,0.015208539552986622,0.01518025528639555,0.015260044485330582
553,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478330016136169,0.010422415100038052,0.010447441600263119,0.010423807427287102,0.010424925945699215,0.010448412038385868
554,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637878715992,0.023852955549955368,0.880849301815033,0.023833144456148148,0.023836996406316757
555,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035080775618553,0.49627384543418884,0.02088821865618229,0.021032817661762238,0.020840849727392197,0.4199292063713074
556,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317267268896,0.9651505351066589,0.006990387570112944,0.006958316545933485,0.006965791806578636,0.006973668001592159
557,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.018600981682538986,0.018669037148356438,0.9067667722702026,0.018600407987833023,0.018768586218357086,0.018594205379486084
558,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020933374762535095,0.02085522934794426,0.8955841660499573,0.020846152678132057,0.020878996700048447,0.020902028307318687
559,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857788622379303,0.020833460614085197,0.020882803946733475,0.8956872224807739,0.020879993215203285,0.02085874043405056
560,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221072316169739,0.05555591359734535,0.055555906146764755,0.055661145597696304
561,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317267268896,0.965151309967041,0.0069896443746984005,0.006958316545933485,0.006965791340917349,0.006973667070269585
562,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941248551011086,0.011965129524469376,0.011950606480240822,0.011933482252061367,0.01200964767485857,0.9401998519897461
563,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380393497645855,0.008347801864147186,0.008375848643481731,0.6854858994483948,0.008358961902558804,0.2810511291027069
564,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862911693751812,0.018576595932245255,0.01861259900033474,0.018530521541833878,0.9070473313331604,0.01860380917787552
565,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317267268896,0.9651514887809753,0.006989484187215567,0.006958316545933485,0.006965791340917349,0.006973667070269585
566,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012901715002954006,0.012849780730903149,0.9356434941291809,0.01283353753387928,0.012867250479757786,0.012904237024486065
567,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.020882796496152878,0.8956871628761292,0.020880013704299927,0.02085873670876026
568,I don't have any questions right now.,0.7899735569953918,0.04183889925479889,0.041951168328523636,0.042421381920576096,0.04183104634284973,0.04198396950960159
569,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380391635000706,0.008347801864147186,0.008375846780836582,0.6854628920555115,0.008358960971236229,0.2810741066932678
570,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.930215060710907,0.013945336453616619,0.013940711505711079,0.013934793882071972,0.013938511721789837,0.014025566168129444
571,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02781878039240837,0.027826765552163124,0.8607866764068604,0.027782106772065163,0.02786029875278473,0.027925392612814903
572,Can you explain to me why we are setting up two individual aid stations?,0.023838410153985023,0.8797352313995361,0.024115167558193207,0.02383493445813656,0.024295514449477196,0.024180766195058823
573,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.00696132006123662,0.9651468992233276,0.006994006223976612,0.006958319339901209,0.006965795531868935,0.006973672658205032
574,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221072912216187,0.055555906146764755,0.05555590242147446,0.0556611493229866
575,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858004309237003,0.9357245564460754,0.012841712683439255,0.012866988778114319,0.012840403243899345,0.012868375517427921
576,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018680723384022713,0.018524713814258575,0.906948447227478,0.018603218719363213,0.01868443191051483,0.018558500334620476
577,"I'd really prefer just to wait until the brief, if that is ok.",0.8607728481292725,0.02777804434299469,0.02794203907251358,0.027877438813447952,0.02785155549645424,0.027778031304478645
578,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.00838039442896843,0.008347802795469761,0.008375848643481731,0.6854924559593201,0.008358961902558804,0.28104451298713684
579,I’d rather not say.,0.05559105426073074,0.05555637553334236,0.05577254295349121,0.7211114764213562,0.05618653818964958,0.05578199774026871
580,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.860690176486969,0.027903907001018524,0.027915721759200096,0.027778053656220436,0.027860283851623535,0.027851849794387817
581,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624357879161835,0.018576569855213165,0.018610525876283646,0.01853051781654358,0.9070543646812439,0.01860366202890873
582,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071728587150574,0.018543319776654243,0.01856110990047455,0.018523888662457466,0.01863441802561283,0.018564479425549507
583,I’d rather not say.,0.055591098964214325,0.05555637553334236,0.05577287822961807,0.7210564017295837,0.05624090135097504,0.05578235536813736
584,I don't have any questions right now.,0.7899855971336365,0.0418388657271862,0.04195110499858856,0.04240953549742699,0.041831016540527344,0.041983895003795624
585,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478322267532349,0.010422416031360626,0.01044732891023159,0.010423808358609676,0.010424927808344364,0.010449289344251156
586,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585946410894394,0.018569957464933395,0.018552759662270546,0.01860779896378517,0.9071012735366821,0.018582331016659737
587,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934941031038761,0.013916452415287495,0.013924605213105679,0.013944726437330246,0.013903583399951458,0.9303756952285767
588,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239619374275208,0.015200072899460793,0.015188372693955898,0.015208540484309196,0.015180256217718124,0.015260839834809303
589,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097050666809,0.0186690092086792,0.9067763090133667,0.018600396811962128,0.018759196624159813,0.018594196066260338
590,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0129062095656991,0.012849785387516022,0.9356379508972168,0.012833538465201855,0.01286727748811245,0.01290522888302803
591,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.00928562879562378,0.009286443702876568,0.9536173939704895,0.009278764016926289
592,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433738119900227,0.9478611946105957,0.010425525717437267,0.010434400290250778,0.010422918014228344,0.010422236286103725
593,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862451620399952,0.018576569855213165,0.01861054264008999,0.01853051595389843,0.9070541262626648,0.01860366016626358
594,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.009285636246204376,0.009286451153457165,0.9536173939704895,0.009278763085603714
595,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221077084541321,0.055555906146764755,0.05555590242147446,0.05566079169511795
596,I’d rather not say.,0.05559105798602104,0.05555637180805206,0.05577259510755539,0.7211030721664429,0.05619482323527336,0.055782049894332886
597,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146333999931812,0.011125260964035988,0.01115367654711008,0.011138240806758404,0.011138278059661388,0.9442982077598572
598,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071657061576843,0.01854332722723484,0.018561122938990593,0.018523890525102615,0.018641477450728416,0.0185644943267107
599,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163910150527954,0.01673649251461029,0.016722895205020905,0.016701005399227142,0.016691911965608597,0.016756655648350716
600,He is busy today,0.05577331408858299,0.05557594448328018,0.05571650713682175,0.055555783212184906,0.7218149304389954,0.05556353181600571
601,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.00928563717752695,0.009286451153457165,0.9536173939704895,0.009278764016926289
602,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013935034163296223,0.01391645334661007,0.0139246117323637,0.013945603743195534,0.013903584331274033,0.9303746819496155
603,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035078912973404,0.4962669312953949,0.02088822051882744,0.02103281579911709,0.020840851590037346,0.4199361205101013
604,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239629507064819,0.015200070105493069,0.015188369899988174,0.015208537690341473,0.0151802534237504,0.015259787440299988
605,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01868218183517456,0.018524711951613426,0.906947910785675,0.018603216856718063,0.01868343912065029,0.018558498471975327
606,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.947831928730011,0.010422417894005775,0.010447727516293526,0.010423809289932251,0.010424928739666939,0.010449192486703396
607,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239627122879028,0.015200071036815643,0.015188370831310749,0.015208540484309196,0.01518025528639555,0.015260020270943642
608,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.722108006477356,0.055555906146764755,0.05555590242147446,0.0556604340672493
609,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.01114637590944767,0.011125260964035988,0.011154095642268658,0.011138243600726128,0.011138280853629112,0.944297730922699
610,I don't have any questions right now.,0.7899764776229858,0.041838888078927994,0.041951145976781845,0.0424184687435627,0.041831035166978836,0.0419839471578598
