,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
139,I don't have any questions right now.,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.7589274048805237,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107
140,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.9258238077163696,0.0027472663205116987,0.0027472663205116987
141,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.9258239269256592,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182
142,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.4534401595592499,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.4751308858394623,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043
143,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.892856776714325,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932
144,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585,0.9258232116699219,0.0027472879737615585,0.0027472879737615585,0.0027472879737615585
145,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.4536456763744354,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.47492533922195435,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606
146,It won't take long.,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.7589271664619446
147,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.8622443675994873,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816
148,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
149,"Hello, sir. Have you eaten yet?",0.007142922375351191,0.007142922375351191,0.8071410655975342,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191,0.007142922375351191
150,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.9357139468193054,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961
151,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.9258238077163696,0.0027472665533423424,0.0027472665533423424
152,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
153,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.8794635534286499,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639
154,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.8794633746147156,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811,0.004464319907128811
155,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.8928568959236145,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484
156,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.45345640182495117,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.475114643573761,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606
157,The plan was to use one large aid station with American medics running it. How is this way better?,0.002976203802973032,0.9196425080299377,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032
158,I’d rather not say.,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.6785702109336853,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956
159,Can I talk with you in private once questions are over?,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.7589277029037476,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637
160,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.9311219453811646,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654
161,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.9598212242126465,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962
162,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
163,I’d rather not say.,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.6785702109336853,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956,0.011904806829988956
164,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.9258239269256592,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256
165,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.9517854452133179,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063
166,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.8928568959236145,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772
167,He is busy today,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.6785707473754883,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315
168,Can I talk with you in private once questions are over?,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.7589277029037476,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063,0.008928601630032063
169,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
170,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.8928567171096802,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794
171,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.9598212242126465,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962
172,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.8794635534286499,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639
173,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.8794634342193604,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512
174,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.8392854332923889,0.005952390376478434
175,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.9397318959236145,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303
176,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.9196426272392273,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716
177,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
178,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.9258239269256592,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256
179,He is busy today,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.6785707473754883,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315
180,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
181,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
182,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
183,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
184,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.9258238077163696,0.0027472663205116987,0.0027472663205116987
