,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
501,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.8812496662139893,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324
502,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005000019911676645,0.005000019911676645,0.9049996137619019,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645
503,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.9208328127861023,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805
504,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.9208329319953918,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058
505,"I'd really prefer just to wait until the brief, if that is ok.",0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.8416656255722046,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161,0.008333391509950161
506,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.9049996137619019,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933
507,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.8944435119628906,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531
508,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062
509,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0050000217743217945,0.005000019911676645,0.9049996137619019,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645
510,I’d rather not say.,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.6833312511444092,0.016666779294610023,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725
511,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.008333394303917885
512,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.8812492489814758,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253
513,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.8812492489814758,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253
514,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.003846169216558337,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062
515,I don't have any questions right now.,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.762499213218689,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223
516,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.8812496662139893,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324
517,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005510720890015364,0.003571448614820838,0.003571448614820838,0.9302031993865967,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838
518,Why does it have to be in private? We don't have a ton of time. ,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500038370490074,0.012500036507844925,0.012500036507844925,0.7624992728233337,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925
519,Can you explain to me why we are setting up two individual aid stations?,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.8642849326133728,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825
520,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
521,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
522,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
523,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.9406246542930603,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647,0.0031250189058482647
524,"I'd really prefer just to wait until the brief, if that is ok.",0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.8416656255722046,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012
525,I’d rather not say.,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.6833312511444092,0.016666777431964874,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725
526,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250189058482647,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.9406246542930603,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774
527,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.8812496662139893,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324
528,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.9208328127861023,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.004166696686297655
529,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005000020377337933,0.005000020377337933,0.9049996137619019,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933
530,It won't take long.,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.7624977231025696,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664,0.01250012032687664
531,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
532,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004545477218925953,0.9136359691619873,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953
533,I don't have any questions right now.,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.762499213218689,0.012500041164457798,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223
534,"No, he is not here. I am taking his place.",0.016666758805513382,0.01666676253080368,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
535,I’d rather not say.,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.6833312511444092,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576
536,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
537,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062
538,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
539,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
540,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.5093021392822266,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.3781963884830475,0.006250080652534962,0.006250080652534962,0.006250080652534962,0.006250080652534962
541,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00454547768458724,0.9136359691619873,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724
542,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.9366663694381714,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995
543,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.9208329319953918,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058
544,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555608309805393,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.8944434523582458,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819
545,He is busy today,0.016666725277900696,0.016666725277900696,0.6833322048187256,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696
546,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.9406246542930603,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774
547,Can I talk with you in private once questions are over?,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.7624990940093994,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395
548,Can I talk with you in private once questions are over?,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.7624990940093994,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582
549,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.005555578973144293,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
550,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
551,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.8642852902412415,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333
552,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004545477218925953,0.9136359691619873,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953
553,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.9406246542930603,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774
554,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.8642852902412415,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.0071428813971579075,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662,0.00714288093149662
555,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.881248414516449,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.006250086240470409,0.00625008437782526,0.00625008437782526,0.00625008437782526,0.00625008437782526
556,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.960416316986084,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115
557,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.0055555920116603374,0.8944438099861145,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905
558,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.8812487721443176,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.0062500666826963425,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469
559,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.8812492489814758,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253
560,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
561,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.960416316986084,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471
562,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9321424961090088,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634,0.0035714476834982634
