,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
384,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
385,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111175641417503,0.01111116074025631,0.011111161671578884,0.011111163534224033,0.011111159808933735,0.011111169122159481,0.011111164465546608,0.011111182160675526,0.01111117284744978,0.844443678855896,0.011111164465546608,0.011111168190836906,0.011111167259514332,0.011111161671578884,0.011111161671578884
386,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.00555558642372489,0.005555587820708752,0.005555588286370039,0.005555595271289349,0.005555621813982725,0.005555589217692614,0.005555591080337763,0.005555589217692614,0.005555589217692614,0.005555585492402315,0.005555589217692614,0.005555605050176382,0.005555590149015188,0.005555592942982912,0.9222216606140137
387,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407452445477247,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
388,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222052007914,0.005128220655024052,0.005128222983330488,0.005128226708620787,0.005128222517669201,0.005128222517669201,0.005128222983330488,0.9282048940658569,0.005128222052007914,0.005128222983330488,0.005128222517669201,0.005128222517669201,0.005128231830894947,0.005128222052007914
389,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
390,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0066667357459664345,0.9066659212112427,0.006666733883321285,0.006666721310466528,0.0066667175851762295,0.006666719913482666,0.0066667161881923676,0.006666725035756826,0.006666718982160091,0.006666721310466528,0.006666718982160091,0.0066667175851762295,0.006666718516498804,0.006666715256869793,0.0066667296923696995
391,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
392,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761957097798586,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
393,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005555595736950636,0.005555599927902222,0.005555600859224796,0.005555600859224796,0.005555597133934498,0.005555600859224796,0.0055555980652570724,0.005555594339966774,0.005555593874305487,0.005555595736950636,0.005555597133934498,0.005555599927902222,0.9222216010093689,0.005555603187531233,0.005555606912821531
394,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0066666859202086926,0.006666684988886118,0.9066664576530457,0.0066666859202086926,0.0066666859202086926,0.00666668638586998,0.00666668638586998,0.006666684988886118,0.006666684057563543,0.006666684988886118,0.0066666859202086926,0.006666684988886118,0.006666684988886118,0.00666668638586998,0.0066666859202086926
395,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222517669201,0.005128221120685339,0.0051282234489917755,0.005128225777298212,0.005128222983330488,0.005128222983330488,0.0051282234489917755,0.9282048940658569,0.005128222517669201,0.0051282234489917755,0.005128222983330488,0.005128222983330488,0.005128226242959499,0.005128222517669201
396,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
397,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011111135594546795,0.011111139319837093,0.01111113652586937,0.011111138388514519,0.8444440364837646,0.011111138388514519,0.011111135594546795,0.011111135594546795,0.011111135594546795,0.01111113652586937,0.011111140251159668,0.011111140251159668,0.011111143976449966,0.01111114677041769,0.011111138388514519
398,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407450582832098,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
399,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128243938088417,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
400,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761936143040657,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
401,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
402,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
403,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.007407496217638254,0.007407547440379858,0.007407487835735083,0.007407494354993105,0.007407490164041519,0.007407488767057657,0.007407494354993105,0.007407491095364094,0.007407492958009243,0.007407488767057657,0.007407492026686668,0.007407497148960829,0.8962950706481934,0.007407491095364094,0.007407491095364094
404,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240678459406,0.005128239281475544,0.005128238350152969,0.9282045960426331,0.005128238350152969,0.005128237884491682,0.005128237884491682,0.005128239747136831,0.005128244869410992,0.005128237884491682,0.005128237884491682,0.005128240212798119,0.005128237884491682,0.005128239747136831,0.005128239281475544
405,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407450582832098,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
406,He is busy today,0.02222229726612568,0.688887357711792,0.022222334519028664,0.022222304716706276,0.022222310304641724,0.022222328931093216,0.02222258783876896,0.022222302854061127,0.022222299128770828,0.022222299128770828,0.022222310304641724,0.022222314029932022,0.022222314029932022,0.02222231961786747,0.02222229726612568
407,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222052007914,0.005128220655024052,0.005128222983330488,0.005128225311636925,0.005128222517669201,0.005128222517669201,0.005128222983330488,0.9282048940658569,0.005128222052007914,0.005128222983330488,0.005128222517669201,0.005128222517669201,0.005128227174282074,0.005128222052007914
408,"No, he is not here. I am taking his place.",0.6888871788978577,0.022222420200705528,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
409,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0074074952863156796,0.00740750040858984,0.007407486904412508,0.007407493889331818,0.007407489698380232,0.007407487835735083,0.007407493889331818,0.0074074906297028065,0.007407492026686668,0.007407487835735083,0.007407491095364094,0.007407496217638254,0.8962950706481934,0.0074074906297028065,0.0074074906297028065
410,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128227639943361,0.005128227174282074,0.005128238350152969,0.0051282308995723724,0.005128228571265936,0.005128229036927223,0.0051282295025885105,0.005128228571265936,0.005128228571265936,0.00512823136523366,0.9282047748565674,0.00512823136523366,0.005128229968249798,0.0051282308995723724
411,"No, he is not here. I am taking his place.",0.6888871788978577,0.02222243696451187,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
412,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003333356464281678,0.0033333583269268274,0.0033333594910800457,0.003333360655233264,0.0033333580940961838,0.0033333583269268274,0.9533329606056213,0.0033333583269268274,0.0033333569299429655,0.0033333583269268274,0.0033333587925881147,0.003333359258249402,0.003333359956741333,0.003333374159410596,0.003333359956741333
413,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008333398960530758,0.008333370089530945,0.00833336915820837,0.00833337102085352,0.00833338312804699,0.008333371952176094,0.00833336915820837,0.00833336915820837,0.008333370089530945,0.8833327889442444,0.008333372883498669,0.008333371952176094,0.00833336915820837,0.008333370089530945,0.008333379402756691
414,It won't take long.,0.016667038202285767,0.016666892915964127,0.01666685938835144,0.7666637897491455,0.016666853800415993,0.01666685752570629,0.01666686125099659,0.016666850075125694,0.016666870564222336,0.016666872426867485,0.016666853800415993,0.016666876152157784,0.016666853800415993,0.01666685752570629,0.01666685752570629
415,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
416,I don't have any questions right now.,0.01666678488254547,0.7666648030281067,0.016666792333126068,0.01666681282222271,0.016666797921061516,0.016666777431964874,0.016666783019900322,0.016666796058416367,0.016666896641254425,0.016666775569319725,0.016666796058416367,0.016666803508996964,0.016666781157255173,0.016666807234287262,0.016666818410158157
417,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00666668638586998,0.006666685454547405,0.9066663980484009,0.00666668638586998,0.00666668638586998,0.0066666873171925545,0.0066666873171925545,0.006666685454547405,0.006666684988886118,0.006666685454547405,0.00666668638586998,0.006666685454547405,0.006666685454547405,0.0066666873171925545,0.00666668638586998
418,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128276534378529,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
419,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
420,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407450582832098,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
421,"Hello, sir. Have you eaten yet?",0.013333420269191265,0.013333420269191265,0.013333430513739586,0.013333422131836414,0.013333420269191265,0.013333420269191265,0.013333430513739586,0.013333430513739586,0.8133320808410645,0.013333429582417011,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265
422,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926364153624,0.004761925898492336,0.0047619277611374855,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.00476193567737937,0.9333329796791077,0.004761927295476198,0.004761926364153624,0.0047619277611374855,0.004761929158121347,0.004761927295476198,0.004761928226798773,0.0047619277611374855
423,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128243938088417,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
424,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926364153624,0.004761925898492336,0.0047619277611374855,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.00476193567737937,0.9333329796791077,0.004761927295476198,0.004761926364153624,0.0047619277611374855,0.004761929158121347,0.004761927295476198,0.004761928226798773,0.0047619277611374855
425,I’d rather not say.,0.022222397848963737,0.022222544997930527,0.022222395986318588,0.02222241647541523,0.02222241275012493,0.022222386673092842,0.02222239412367344,0.688886284828186,0.022222395986318588,0.02222239039838314,0.02222238853573799,0.02222239039838314,0.022222397848963737,0.022222386673092842,0.02222241647541523
426,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0074074408039450645,0.007407447323203087,0.0074074482545256615,0.0074074408039450645,0.0074074408039450645,0.007407450582832098,0.8962958455085754,0.007407441735267639,0.00740743987262249,0.007407439406961203,0.007407441735267639,0.007407441735267639,0.007407441735267639,0.0074074482545256615,0.00740743987262249
427,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00666668638586998,0.006666685454547405,0.9066663980484009,0.00666668638586998,0.00666668638586998,0.0066666873171925545,0.0066666873171925545,0.006666685454547405,0.006666684988886118,0.006666685454547405,0.00666668638586998,0.006666685454547405,0.006666685454547405,0.0066666873171925545,0.00666668638586998
428,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00666668638586998,0.006666685454547405,0.9066663980484009,0.00666668638586998,0.00666668638586998,0.0066666873171925545,0.0066666873171925545,0.006666685454547405,0.006666684988886118,0.006666685454547405,0.00666668638586998,0.006666685454547405,0.006666685454547405,0.0066666873171925545,0.00666668638586998
429,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008333374746143818,0.8833327293395996,0.008333375677466393,0.008333377540111542,0.008333376608788967,0.008333382196724415,0.008333377540111542,0.008333373814821243,0.008333374746143818,0.008333373814821243,0.008333374746143818,0.008333377540111542,0.008333375677466393,0.008333378471434116,0.008333377540111542
430,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008333418518304825,0.008333416655659676,0.008333415724337101,0.008333420380949974,0.008333411999046803,0.008333424106240273,0.3991874158382416,0.4924781322479248,0.0083334194496274,0.008333437144756317,0.008333427831530571,0.008333413861691952,0.008333425968885422,0.008333423174917698,0.00833341758698225
431,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555582232773304,0.005555585026741028,0.005555586889386177,0.9222217798233032,0.005555585026741028,0.005555583629757166,0.005555588752031326,0.005555584095418453,0.005555583164095879,0.005555582232773304,0.005555585026741028,0.005555613897740841,0.005555585492402315,0.0055555906146764755,0.0055555859580636024
432,He is busy today,0.02222229167819023,0.022222377359867096,0.02222232148051262,0.02222229726612568,0.022222304716706276,0.02222231961786747,0.6888876557350159,0.02222229540348053,0.02222229540348053,0.02222229540348053,0.022222304716706276,0.022222310304641724,0.022222312167286873,0.022222312167286873,0.02222229167819023
433,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128228105604649,0.005128227639943361,0.005128247197717428,0.0051282308995723724,0.005128228571265936,0.0051282295025885105,0.005128229968249798,0.005128228571265936,0.005128228571265936,0.005128231830894947,0.9282047748565674,0.005128231830894947,0.005128230433911085,0.0051282308995723724
434,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
435,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
436,He is busy today,0.022222299128770828,0.6888875365257263,0.022222336381673813,0.022222306579351425,0.022222312167286873,0.022222330793738365,0.022222401574254036,0.022222304716706276,0.022222300991415977,0.022222300991415977,0.022222312167286873,0.02222231589257717,0.02222231589257717,0.02222232148051262,0.022222299128770828
437,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407450582832098,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
438,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004444464109838009,0.004444464109838009,0.004444466438144445,0.004444463178515434,0.004444462712854147,0.9377774596214294,0.004444465972483158,0.004444465506821871,0.004444464109838009,0.004444463178515434,0.004444465506821871,0.0044444650411605835,0.004444464575499296,0.004444467835128307,0.004444464109838009
439,He is busy today,0.02222229167819023,0.022222377359867096,0.02222232148051262,0.02222229726612568,0.022222304716706276,0.02222231961786747,0.6888876557350159,0.02222229540348053,0.02222229540348053,0.02222229540348053,0.022222304716706276,0.022222310304641724,0.022222312167286873,0.022222312167286873,0.02222229167819023
440,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
441,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0074074408039450645,0.007407447323203087,0.0074074482545256615,0.0074074408039450645,0.0074074408039450645,0.007407450582832098,0.8962958455085754,0.007407441735267639,0.00740743987262249,0.007407439406961203,0.007407441735267639,0.007407441735267639,0.007407441735267639,0.0074074482545256615,0.00740743987262249
442,"I'd really prefer just to wait until the brief, if that is ok.",0.011111159808933735,0.011111168190836906,0.011111171916127205,0.011111167259514332,0.8444436192512512,0.011111163534224033,0.01111115887761116,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.011111222207546234,0.011111168190836906,0.011111163534224033,0.011111163534224033,0.011111159808933735
443,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699945926666,0.004166692961007357,0.004166696220636368,0.004166696686297655
444,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.007407494820654392,0.007407499477267265,0.007407486438751221,0.007407492958009243,0.007407488767057657,0.007407487370073795,0.007407492958009243,0.007407489698380232,0.007407491095364094,0.007407487370073795,0.0074074906297028065,0.0074074952863156796,0.8962950706481934,0.007407489698380232,0.007407489698380232
445,I’d rather not say.,0.022222397848963737,0.022222572937607765,0.022222395986318588,0.02222241647541523,0.02222241275012493,0.022222386673092842,0.02222239412367344,0.688886284828186,0.022222395986318588,0.02222239039838314,0.02222238853573799,0.02222239039838314,0.022222397848963737,0.022222386673092842,0.02222241647541523
446,"Hello, sir. Have you eaten yet?",0.013333422131836414,0.013333422131836414,0.013333432376384735,0.013333423063158989,0.013333422131836414,0.013333422131836414,0.013333430513739586,0.013333440758287907,0.8133320808410645,0.013333430513739586,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414
447,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
448,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407445460557938,0.8962956666946411,0.00740745197981596,0.007407451514154673,0.007407454773783684,0.007407453842461109,0.007407455239444971,0.007407447788864374,0.007407447788864374,0.007407447788864374,0.007407466880977154,0.007407451514154673,0.0074074589647352695,0.007407464552670717,0.007407447788864374
449,He is busy today,0.02222229167819023,0.022222377359867096,0.02222232148051262,0.02222229726612568,0.022222304716706276,0.02222231961786747,0.6888876557350159,0.02222229540348053,0.02222229540348053,0.02222229540348053,0.022222304716706276,0.022222310304641724,0.022222312167286873,0.022222312167286873,0.02222229167819023
450,I don't have any questions right now.,0.016666783019900322,0.7666647434234619,0.01666679047048092,0.01666681095957756,0.016666796058416367,0.016666775569319725,0.016666781157255173,0.016666794195771217,0.016666842624545097,0.016666773706674576,0.016666794195771217,0.016666801646351814,0.016666779294610023,0.016666805371642113,0.016666892915964127
451,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555581767112017,0.005555584095418453,0.0055555859580636024,0.9222217798233032,0.005555584095418453,0.005555582698434591,0.005555587820708752,0.005555583629757166,0.005555582232773304,0.005555581767112017,0.005555584095418453,0.005555607844144106,0.0055555845610797405,0.005555589683353901,0.005555585492402315
452,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523851796984673,0.009523849934339523,0.009523851796984673,0.009523850865662098,0.009523851796984673,0.009523860178887844,0.009523855522274971,0.8666660189628601,0.009523855522274971,0.00952385924756527,0.009523861110210419,0.009523852728307247,0.009523853659629822,0.009523853659629822,0.009523851796984673
453,I’d rather not say.,0.022222397848963737,0.02222253940999508,0.022222395986318588,0.02222241647541523,0.02222241275012493,0.022222386673092842,0.02222239412367344,0.688886284828186,0.022222395986318588,0.02222239039838314,0.02222238853573799,0.02222239039838314,0.022222397848963737,0.022222386673092842,0.02222241647541523
454,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.007407459430396557,0.007407458033412695,0.007407447323203087
455,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555582232773304,0.005555585026741028,0.005555586889386177,0.9222217798233032,0.005555585026741028,0.005555583629757166,0.005555588752031326,0.005555584095418453,0.005555583164095879,0.005555582232773304,0.005555585026741028,0.005555591080337763,0.005555585492402315,0.0055555906146764755,0.0055555859580636024
456,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333664759993553,0.0033333601895719767
457,"I'd really prefer just to wait until the brief, if that is ok.",0.01111116074025631,0.011111169122159481,0.01111117284744978,0.011111168190836906,0.844443678855896,0.011111164465546608,0.011111159808933735,0.01111116074025631,0.011111161671578884,0.011111163534224033,0.011111189611256123,0.011111169122159481,0.011111164465546608,0.011111164465546608,0.01111116074025631
458,He is busy today,0.02222229167819023,0.022222377359867096,0.02222232148051262,0.02222229726612568,0.022222304716706276,0.02222231961786747,0.6888876557350159,0.02222229540348053,0.02222229540348053,0.02222229540348053,0.022222304716706276,0.022222310304641724,0.022222312167286873,0.022222312167286873,0.02222229167819023
459,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
460,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0074074952863156796,0.00740750040858984,0.007407486904412508,0.007407493889331818,0.007407489698380232,0.007407487835735083,0.007407493889331818,0.0074074906297028065,0.007407492026686668,0.007407487835735083,0.007407491095364094,0.007407496217638254,0.8962950706481934,0.0074074906297028065,0.0074074906297028065
461,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555581767112017,0.005555584095418453,0.0055555859580636024,0.9222217798233032,0.005555584095418453,0.005555582698434591,0.005555587820708752,0.005555583629757166,0.005555582232773304,0.005555581767112017,0.005555584095418453,0.005555590149015188,0.0055555845610797405,0.005555589683353901,0.005555585492402315
462,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0074074408039450645,0.007407447323203087,0.0074074482545256615,0.0074074408039450645,0.0074074408039450645,0.007407487835735083,0.8962957262992859,0.007407441735267639,0.00740743987262249,0.007407439406961203,0.007407441735267639,0.007407441735267639,0.007407441735267639,0.0074074482545256615,0.00740743987262249
463,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060715764760971,0.0060606710612773895,0.9151507019996643,0.006060661282390356,0.006060656625777483
