,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
2521,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,1797,I do not currently have any questions.,feedback,3MYYFCXHJ37N0MXW6TST91HMH0T4G7c,10c,,1
2410,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,1771,There are a few problems I have with that plan. Why do you want two aid stations?,feedback,3IHR8NYAM71TDZQV9CIG3AVEIRD4P8a,10a,,3
1177,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,4380,"I heard about the flight delay, and I was hoping to meet with you to figure out what we need to do, in the meantime. ",feedback,3E1QT0TDFP92FEQT8KI9BPA7YZFI8Ib,6b,,1
139,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,386,"He is currently away, I am the leading officer of the US component of the coalition. ",rewrite,3DR23U6WE5E9XTGVFZ3DH682AQ8ETDb,2b,,3
1296,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,4453,If you feel that the delay will effect the supplies for your troops I can offer to share some of our supplies until yours arrive and thus guarantee the success of our mission.,feedback,3UJ1CZ6IZHP8MAANFY5K376357R5S6c,6c,,5
1498,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1595,We have all the supplies we need we just require a few extra men to help.,rewrite,3JZQSN0I3QAXY2ULQAOC05EDWX4GFDa,7a,,1
3038,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,1979,"How are you doing today, dear friend? Have you had anything to eat today?",feedback,32M8BPYGATMH8TWBRIUX32R5MIMGIQc,12c,,1
3069,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1177,How this plan of using one large aid station instead of two better?,rewrite,3CPLWGV3MOZU7KKUAS1FGT1ZUBT9NKa,13a,,3
2807,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,1894,"Why do you want to speak in a private line sir, I am running out of time here.",feedback,3AQF3RZ558IV195FEXFQOE1OCCVF60b,11b,,1
1895,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,4792,"I get that you have orders, but so do I. I've got to go to whoever can help me in this.",feedback,3R08VXYT7CVGGV5FNWUIYGNK2QF7WZb,8b,,5
4570,59,59,18c,"Ok, you can have your film team come in.",1.67,,,3425,Tell your film team to come in and start recording.,feedback,3GNCZX450IN8FO6CIDS7GDHEA18APOc,18c,,1
3679,47,47,15c,"No, those supplies need to go back to the aid station now.",1.33,This is the most culturally appropriate because it shows that the Americans understand the Chinese concerns.,,2601,There is no room for negotiations here.  The supplies belong at the aid station.,rewrite,3P4RDNWND56RZVMCZOF00FJLEA2IJVc,15c,,1
3212,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,2177,"What should I know about the benefits of separating the stations? I do understand that we will not help all refugees at a consolidated station, so I would like to hear your point of view.",feedback,32M8BPYGATMH8TWBRIUX32R5MIQGIUb,13b,,3
4724,61,61,19a,"Ok, I'm sorry. Just make sure they aren't in the way.",1.33,,,3634,I'm sorry. You can stand in the tent and film if you're not in the way.,feedback,34V1S5K3GS1M0ZE2BBFYEIFD9EY69Xa,19a,,1
2892,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,607,"So, now that we're alone, why did you we'd set up these 2 aid stations?",rewrite,3SB5N7Y3O3461YFVNS5RXYR9QVG0GUa,12a,,3
4664,60,60,18d,If you insist. They can come in.,3.33,,,3326,Since you insist go ahead and come on in.,feedback,39KFRKBFINVRQ6SEJJT8UZUV3NDOYTd,18d,,3
1011,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,678,It's not an exhaustive list. Just your typical Humanitarian aid mission loadout.,rewrite,3E4GGUZ1T8RIZUESS6UKEECHUAKK24c,5c,,3
436,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,4049,He got called away on another assignment. I have been fully briefed and can help you.,feedback,33PPO7FECVFEW9MKPSTPXHO8Z3CDIZb,3b,,5
720,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,833,"I'm busy getting ready, is it alright if this waits for the mission brief?",rewrite,3FE2ERCCZX8XHS0DSWXPH81JPQZPOVb,4b,,1
3078,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,2206,It was originally designed to have one station in control by American medics. Why would your plan be more efficient,feedback,345LHZDEDXSLN8FNQKCR3BQ7C873UGa,13a,,3
3649,47,47,15c,"No, those supplies need to go back to the aid station now.",1.33,This is the most culturally appropriate because it shows that the Americans understand the Chinese concerns.,,2613,Return those supplies to the aid station immediately.,rewrite,3Z2R0DQ0JHEFDUMIWKJHGJZCK69E2Vc,15c,,1
2519,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,1753,I currently do no have any questions.,feedback,3F6HPJW4JD09UU89HKDN2P6CRAN2W8c,10c,,1
3585,46,46,15b,"No, here is what I need to happen. I need those supplies back at the aid station, and you're going to be on security.",2.0,"This is moderately culturally appropriate because while it is slightly aggressive, it frames the issue in the context of the overall mission.",,2500,"Sir, I need your soldiers to return everything they have taken from the aid station supplies and work security for this site.",feedback,39DD6S19JPB5J5PULRSV3U9J5FDZETb,15b,,1
2584,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,1801,Understood. I have no further questions. ,feedback,3NOKK93PR1878AYYP4EIIK81H90EEYc,10c,,1
1700,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,4585,We must complete this mission as the refugees need those supplies.  I need your help to distribute them.  Is there anything I can do to convince you to help us; to help the refugees?,feedback,3NGI5ARFTT5CL0TCMUZE5COB6781PXc,7c,,3
182,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,4007,I'm actually in charge of this area now so Captain Heist technically doesn't need to be here.,feedback,3TUI152ZZBNXLCURM7E35HEL2JC1QTb,2b,,3
4310,55,55,17c,"I wouldn't recommend leaving, that would hurt the mission.",3.33,,,3145,You probably shouldn't leave because it could negatively impact this mission.,feedback,3TS1AR6UQQEE59JKX7KIUS1K7NFF7Zc,17c,,3
4125,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3087,Please do not leave. It would be helpful to the mission if you stayed.,feedback,3KB8R4ZV1E77LLI5L82GHFNSRS6GBLa,17a,,1
1597,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1668,"We cannot complete this plan without your help.  Either we reach an agreement or I will have to scrap this plan and alert my commander, and I think we both want to avoid getting to that level.  Is there something we could try on our level?",rewrite,3ZWFC4W1UU7ONS3Z6LIOZ9SKY6GFR9b,7b,,5
4291,55,55,17c,"I wouldn't recommend leaving, that would hurt the mission.",3.33,,,3285,Leaving wouldn't allow us to complete the mission. ,rewrite,3WJ1OXY92AGN9W7VWWQWURMOLR38AXc,17c,,3
3723,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2650,I appreciate your help but this is not working out at all.,rewrite,3GNCZX450IN8FO6CIDS7GDHEA13APJd,15d,,3
2177,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,265,"There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us. So please work with me here.",rewrite,388U7OUMF71XQOO933Z3W25GS4N0RMa,9a,,3
3901,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2956,The mission will run more smoothly if your team works security.,rewrite,3RXCAC0YIRPOJNKYIWI6QDXRJMGG8Hb,16b,,5
29,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,436,He is unavailable. I am serving as his representative.,rewrite,3P59JYT76LKH2D4FMF8CF5ZDDO6T2Ga,2a,,1
1929,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,4800,"I understand your orders, but I've got to have men here.  I don't want to do this, but you've forced my hand. ",feedback,3R8YZBNQ9HIBWY9TBNVC6R5YEPQ7QNb,8b,,5
2853,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,2070,"Now that we are alone, why are two aid sttions needed?",feedback,3R08VXYT7CVGGV5FNWUIYGNK2Q17WLa,12a,,3
4266,55,55,17c,"I wouldn't recommend leaving, that would hurt the mission.",3.33,,,3005,"If you decide to leave, it will hurt our mission.",feedback,33C7UALJVLYRF8UV0DX3JQTLHX281Ec,17c,,3
3192,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,2195,What are the benefits of your proposal? I won't be able to give every refugee aid at a single station.,feedback,3LYA37P8IQNCN7EOBZNVF7FLY9JKBOb,13b,,3
4138,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3203,"Please stay, we need your help.",rewrite,37XITHEISW9HKGJPFJSNR37HBMCCRFa,17a,,1
3949,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2897,"My Soldiers will be handing out the supplies, but you can help in the aid station.",rewrite,37W3JXSD668ZVF1GA5KIBT7H6P8YWBc,16c,,3
4052,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2730,Let's just move forward here. Your team can pack the supply bags and my team will distribute them.,feedback,35L9RVQFCOI0HGMM551T75RHVDQHU2d,16d,,1
1711,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1549,"Without your men, there are refugees that won't receive these supplies. Isn't there something we can work out to make this mission a success? ",rewrite,3AMYWKA6YBMP7MI8D0YGB8A2UKX6OSc,7c,,3
2809,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,502,Why does it need to be in private? We do not have much time.,rewrite,388U7OUMF71XQOO933Z3W25GS4K0RJb,11b,,1
4774,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3883,I don't want things to get out of hand but they can come in.,rewrite,3MD9PLUKKIE9DB27EQVETH3SJ78ZNCb,19b,,3
4514,58,58,18b,"I'm hesitant to do that, but I think it will be ok.",3.67,,,3340,"I'm not happy about it, but I'll allow you to film.",feedback,386CSBG1OZMSSYVOSDQK0D52JE36QKb,18b,,5
411,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1423,"I'm sorry, but I can't say.",rewrite,3DH6GAKTYYP3PA6LLS4PAX1ZDYEZY8a,3a,,1
966,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,779,"We have boxes of supplies that include food, water, and medical equipment available. Currently, that will be the main thing we are giving the locals.",rewrite,3Z3ZLGNNSIUTVF869BSMTATIZU33QHb,5b,,5
150,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,3986,"He was not able to be here, so I was put in charge.",feedback,3ON104KXQKWJX8NWLYWBV43A1VIW41b,2b,,3
3053,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,2033,"Thank you sir, it is an honor to meet you. Have you eaten yet?",feedback,3JMSRU9HQIUOALKKKU3SIOWNH43VELc,12c,,1
1347,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,228,How can i help you with this mission,rewrite,3XIQGXAUMC8V5VA5X1Q40Z1R1ZP7X0d,6d,,3
4809,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3863,"It's going to make this mission more difficult, but let them in and tell them to keep their distance.",rewrite,35DR22AR5DKD4C9IVPNENIPB6QK3X4b,19b,,3
1804,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1646,"What? We have plenty of supplies, we just need your men to help us. We cannot do it without you, as we are already stretched so thinly.",rewrite,3UJ1CZ6IZHP8MAANFY5K3763VEC5SVd,7d,,3
1649,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1533,"Refugees must receive these supplies, but we must have the manpower to deliver them. How can we resolve this?",rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4RS8Yc,7c,,3
3900,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2952,The mission will be helped with you on security.,rewrite,3QEMNNSB2XZH7P5O61PS6SYZVAUD7Hb,16b,,5
292,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,345,I will be in charge in his absence because he had unexpected business come up.,rewrite,33F859I566DLLHDG5EKY2FZTW06BH8c,2c,,5
368,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,4057,I cannot tell you.,feedback,36W0OB37HWEH3FGWBS01OX6WN21HZRa,3a,,1
2076,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,4742,Was the individual you where talking to earlier the one who gave you these orders? If it possible for me to speak to him?,feedback,3IJXV6UZ1XJ8XJ5P7TO9265CORDRIDd,8d,,5
3496,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2655,"It's going to be hard, but we can find a way out.",rewrite,3M0BCWMB8VW3I7850D6Y3I9GLGQWBUa,15a,,3
3889,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2788,Putting your men on security will ensure success here.,feedback,3IO1LGZLK9XMMUVS6J9KEMK2P8I86Cb,16b,,5
4113,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3243,"It would hurt the mission if you left, so please don't. ",rewrite,3NG53N1RLVJUW0DXLF8TKMBJKD38PDa,17a,,1
472,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1442,I assure you he takes this matter seriously but another mission was more time sensitive.,rewrite,3C2NJ6JBKAHJ70ZVPJM066TLO5KN27b,3b,,5
4824,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3871,"They can come in if they stay out of the way, but it'll make things difficult.",rewrite,33PPUNGG385US9UZ7XCV2182K4XRZSb,19b,,3
3594,46,46,15b,"No, here is what I need to happen. I need those supplies back at the aid station, and you're going to be on security.",2.0,"This is moderately culturally appropriate because while it is slightly aggressive, it frames the issue in the context of the overall mission.",,2560,"That can't happen. We need the supplies at the station, so your team is on security.",rewrite,3QBD8R3Z21JBSZEUUC51EAQO8MB4OLb,15b,,1
3780,49,49,16a,I really need you on security. That is the best way you can help.,5.0,"This is the not culturally appropriate because it is overly aggressive, and completely discounts the Chinese efforts.",,2863,"I appreciate you handing out supplies, but we need your team to work security.",feedback,3X31TUMD7XMMUFEEU267OVFR1X0L1Ca,16a,,5
3153,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1224,"How would two stations be better? We would have to split the supplies and know how to do that distribution fairly, how would we do that?",rewrite,3YW4XOSQKQLPD5183GY8FIBA4V2U1Sb,13b,,3
4631,60,60,18d,If you insist. They can come in.,3.33,,,3470,"If you are bullying me, then go ahead.",rewrite,31EUONYN2V3AMCX9E86ON0Q1L67OVGd,18d,,3
4970,64,64,19d,"Ok, if you insist. They can come in as long as they don’t get in the way.",4.33,,,3593,"Since they are insisting, they may come in, but they have to make sure to not get in the way.",feedback,30LB5CDZNCA6SFA0DKTGI57FBE20Z7d,19d,,5
4457,57,57,18a,"That’s fine, whatever you want to do. ",1.33,,,3351,You are welcome to do what you feel is best.,feedback,3R08VXYT7CVGGV5FNWUIYGNK2Q3W7Ca,18a,,1
1555,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,4584,I'm not sure the mission can be completed without your help.  I could notify my commanding officer but he would probably scrap the entire plan and I don't want that to happen. Can we work out a deal?  ,feedback,3NGI5ARFTT5CL0TCMUZE5COB6781PXb,7b,,5
852,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,658,I would like to wait until after the brief. ,rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4CS8Ja,5a,,1
297,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,3942,"Im very sorry commander, Captain Heist had unexpected business to attend to today. He couldn't make it. I am the next in command.",feedback,3E4GGUZ1T8RIZUESS6UKEECHVJG2K1c,2c,,5
2183,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,241,"We need to work together on this.  We have enough supplies for all of us.  It isn’t good for me or you, but it’s what needs to be done.",rewrite,31N2WW6R9RQW4QIXVVHSHBP4SSX3FQa,9a,,3
2548,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,1689,"I have no further questions, sir. ",feedback,34Z02EIMISDA63117S4YWH6YQIK0TVc,10c,,1
3202,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1226,What does your way have that makes it superior to mine? If we split up supplies we will no longer be able to giver every person what they require at each station.,rewrite,3LRLIPTPEQ974X9W5LNZKWVF6Y1KA0b,13b,,3
1144,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,105,May I ask a few questions about ground coverage? ,rewrite,3DHE4R9OCWBDX8I92F95GMKONTT2G9a,6a,,3
4839,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3739,"You're disrupting my work, but you can film in here as long as you aren't in the way.",feedback,3U5JL4WY5K9YM8SMV3SXXNHHKQKX4Nb,19b,,3
1084,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,4447,"I heard about the scheduling mis-hap and I hope this will be resolved, with that in mind I have a few questions about the effect of the delay to run by you.",feedback,3MX2NQ3YC9UGIRWM98B72FNVKMT5XEa,6a,,3
3476,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2539,"I need your men somewhere else, i already have enough men passing out supplies at this time, it will be difficult if we continue this way.",feedback,3BEFOD78W6TNSWTIHWQOM61JDM24MCa,15a,,3
2622,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1818,I would like to speak with you privately when you are finished answering questions.,feedback,3PJUZCGDJ6G94DXQ4QCWYWB4F9M89Jd,10d,,5
3948,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2885,It's okay if you help at the aid station as long as my Soldiers are the ones handing out supplies.,rewrite,34PGFRQONOB90Q6HO5JF16STTLZWJFc,16c,,3
3995,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2741,"Your soldiers may assist at the aid station, however my soldiers will pass out the supplies. ",feedback,37FMASSAYCRLHCO0BW2J2R0865VIBCc,16c,,3
518,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1445,"Unfortunately, he had unexpected urgent business that need to be handled in a timely manner. ",rewrite,3IUZPWIU1O74BACZ6QJR2LS6YHJKWQb,3b,,5
3758,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2574,"That is not going to work, I know your helping but it is not working.",rewrite,3WOKGM4L71GUTBWTBBIZ270BRAVO0Pd,15d,,3
4237,54,54,17b,"Ok, here’s what we can do. You can pack the supply bags and pass out some water as people leave the aid station.",3.67,,,3068,Your men can pass out water and pack supplies so they're ready for distribution.,feedback,3H8DHMCCW9B524C8PVE1AX3L1UZDKSb,17b,,5
2939,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,560,Thank you for meeting privately with me. I just have a few questions about the part of the plan where you want to set up two aid stations. Why do you think that is the best way to do this?,rewrite,37M28K1J0QDCTD3EN0NNJHV2R9BJAAb,12b,,5
2303,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,4934,"I saw you indicated something about those containers. Are those the problem? Let's do this soldier, we need to.",feedback,3I02618YA06SUXKAOI9YGET8H43PUIc,9c,,3
1834,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,4687,"I have no choice other than to report this to a commander to ensure the mission goes forward. I'm apologize that I have to go above you, but I see no other way.",feedback,36NEMU28XFDZ1YC2R2W7HYKAXFWMWBa,8a,,1
2564,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,965,"I'm okay right now, no questions.",rewrite,3BWI6RSP7G9MZVJO2W0CCAGKLTZE7Jc,10c,,1
3620,47,47,15c,"No, those supplies need to go back to the aid station now.",1.33,This is the most culturally appropriate because it shows that the Americans understand the Chinese concerns.,,2441,Commander supplies must go back to the aid station immediately.,feedback,3EG49X351UCC1VW0ERLCUL1VGHPX67c,15c,,1
2781,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,484,"This does not need to be in private, we do not have time for this.",rewrite,31JLPPHS2UUQA3VQUY0I45YIKTNO3Wb,11b,,1
454,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1394,"He was assigned to another mission, but has trusted me to speak in behalf of him.",rewrite,3MTMREQS4VIYZX3DUZ6287PAT6FWAFb,3b,,5
1042,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,4263,"There really isn't much to reveal. I have a basic load out for humanitarian aid missions, which is all that I am willing to discuss.",feedback,3GA6AFUKOOOGIM93QL5SKW1HI04H3Sc,5c,,3
