,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
261,"I'd really prefer just to wait until the brief, if that is ok.",0.018522249534726143,0.018522802740335464,0.01852237619459629,0.018531080335378647,0.018518660217523575,0.01851961947977543,0.85181725025177,0.018525095656514168,0.01852084882557392
262,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261881932616234,0.009263786487281322,0.009261430241167545,0.009260561317205429,0.009261086583137512,0.009260077029466629,0.00926164723932743,0.00926139298826456,0.9259081482887268
263,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.043185725808143616,0.008549860678613186,0.008551131933927536,0.008548230864107609,0.008549910970032215,0.00854846928268671,0.8969643712043762,0.00854975264519453,0.008552572689950466
264,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876907855272293,0.8729678392410278,0.015873223543167114,0.01587800867855549,0.015875020995736122,0.01588338613510132,0.01587420329451561,0.015887176617980003,0.01588427647948265
265,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012205600738525,0.01235045026987791,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
266,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348289601504803,0.012355435639619827,0.012349794618785381,0.9012050032615662,0.01234798040241003,0.01234669890254736,0.012347908690571785,0.012349323369562626,0.012349582277238369
267,Can I talk with you in private once questions are over?,0.02778605930507183,0.027790244668722153,0.027783948928117752,0.027803856879472733,0.02780042588710785,0.7776690125465393,0.027785630896687508,0.027789171785116196,0.027791675180196762
268,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316097497940063,0.008547886274755001,0.008550061844289303,0.008549454621970654,0.00854807160794735,0.008548888377845287,0.008549327962100506
269,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548509329557419,0.9316087961196899,0.008547887206077576,0.00855100154876709,0.008549456484615803,0.00854807160794735,0.008548888377845287,0.008549333550035954
270,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.013891139067709446,0.013889530673623085,0.8888779878616333,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.013893206603825092,0.013889719732105732
271,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353681959211826,0.012349792756140232,0.9012067317962646,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
272,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891753740608692,0.013902612961828709,0.013889031484723091,0.013891047798097134,0.013893364928662777,0.8888429403305054,0.013889322057366371,0.013902159407734871,0.01389780268073082
273,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237619459629,0.01852959394454956,0.018518660217523575,0.01851961947977543,0.8518187999725342,0.01852509193122387,0.01852084882557392
274,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889685273170471,0.013890248723328114,0.01388908177614212,0.01388950552791357,0.8888484835624695,0.013897106982767582,0.013904565945267677,0.013891118578612804,0.013900218531489372
275,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261882863938808,0.009264652617275715,0.009261430241167545,0.009260561317205429,0.009261087514460087,0.009260077960789204,0.009261648170650005,0.009261393919587135,0.9259072542190552
276,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347633950412273,0.9012249708175659,0.012345869094133377,0.012346586212515831,0.012346593663096428,0.012345848605036736,0.012347019277513027,0.012348325923085213,0.012347145937383175
277,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704867139458656,0.037049002945423126,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
278,He is busy today,0.037049550563097,0.037058304995298386,0.3648836612701416,0.3758152723312378,0.03703915700316429,0.03703829646110535,0.0370374359190464,0.03703870251774788,0.037039581686258316
279,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518313765525818,0.018519684672355652,0.01851891167461872,0.018521655350923538,0.018521735444664955,0.018521221354603767,0.018523093312978745,0.0185218658298254,0.018520457670092583
280,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549399673938751,0.008549245074391365,0.008548658341169357,0.9316037893295288,0.008549237623810768,0.008549829944968224,0.008549448102712631,0.008550682105123997
281,Can I talk with you in private once questions are over?,0.02778606116771698,0.02779024839401245,0.0277839507907629,0.027805427089333534,0.027799954637885094,0.7776678800582886,0.027785632759332657,0.027789177373051643,0.02779167890548706
282,Why does it have to be in private? We don't have a ton of time. ,0.027790436521172523,0.027784796431660652,0.027798913419246674,0.027802448719739914,0.02779296226799488,0.027787867933511734,0.7776568531990051,0.027786310762166977,0.02779940888285637
283,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409793324768543,0.007409171666949987,0.007410217076539993,0.0074090962298214436,0.007409540005028248,0.9407256841659546,0.007408765144646168,0.007408730685710907,0.0074090538546442986
284,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008556058630347252,0.00854977685958147,0.008551031351089478,0.008548201993107796,0.00854983925819397,0.008548447862267494,0.9315945506095886,0.008549670688807964,0.008552409708499908
285,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940349169075489,0.00793813169002533,0.00793721154332161,0.9364914894104004,0.007937765680253506,0.007937971502542496,0.00793857965618372,0.007939926348626614
286,I don't have any questions right now.,0.027807483449578285,0.02778121642768383,0.7776692509651184,0.02778700552880764,0.02779645286500454,0.02779405191540718,0.027781803160905838,0.02778862789273262,0.02779407985508442
287,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549400605261326,0.00854924600571394,0.008548659272491932,0.9316038489341736,0.008549237623810768,0.008549829944968224,0.00854943785816431,0.008550633676350117
288,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.005557225551456213,0.95554518699646,0.005556446500122547,0.00555634219199419,0.005556502845138311,0.005556365475058556,0.005556170362979174,0.005558351520448923,0.005557354539632797
289,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.01235074270516634,0.9012184739112854,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172014415264
290,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.00794032122939825,0.007938130758702755,0.007937210611999035,0.9364914894104004,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939925417304039
291,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409738376736641,0.007409169338643551,0.007409947458654642,0.007409094832837582,0.007409481797367334,0.9407260417938232,0.007408762816339731,0.007408729754388332,0.007409052457660437
292,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111925356090069,0.01111170556396246,0.011112282983958721,0.01111264992505312,0.011113925836980343,0.9111005663871765,0.011112228967249393,0.011112918145954609,0.011111739091575146
293,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518314957618713,0.0185196865350008,0.01851891353726387,0.018521664664149284,0.018521903082728386,0.018521232530474663,0.018522782251238823,0.018521849066019058,0.018520457670092583
294,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261160157620907,0.00926754716783762,0.009263653308153152,0.009260992519557476,0.009262234903872013,0.009262553416192532,0.009260433726012707,0.9258994460105896,0.009262029081583023
295,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.01235343236476183,0.012349792756140232,0.9012070298194885,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
296,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891752809286118,0.013902680948376656,0.013889030553400517,0.013891046866774559,0.013893363997340202,0.8888428211212158,0.013889321126043797,0.013902158476412296,0.013897801749408245
297,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347637675702572,0.9012249708175659,0.012345871888101101,0.01234658807516098,0.012346595525741577,0.012345850467681885,0.012347022071480751,0.012348371557891369,0.012347147800028324
298,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261160157620907,0.009267373941838741,0.009263653308153152,0.009260992519557476,0.009262234903872013,0.009262553416192532,0.009260433726012707,0.9258995652198792,0.009262029081583023
299,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549399673938751,0.008549245074391365,0.008548658341169357,0.9316037893295288,0.008549237623810768,0.008549829944968224,0.008549441583454609,0.008550696074962616
300,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889975845813751,0.013891138136386871,0.01388952974230051,0.888877809047699,0.013889110647141933,0.013889193534851074,0.013890114612877369,0.013893422670662403,0.013889718800783157
301,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527088686823845,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518204689025879,0.018519293516874313,0.01852712780237198
302,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.01235340815037489,0.012349792756140232,0.9012070298194885,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
303,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347635813057423,0.9012249708175659,0.012345869094133377,0.012346586212515831,0.012346593663096428,0.012345848605036736,0.012347019277513027,0.012348348274827003,0.012347145937383175
304,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940296083688736,0.007938130758702755,0.007937210611999035,0.9364915490150452,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939924485981464
305,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316105246543884,0.008548171259462833,0.008547510951757431,0.008547697216272354,0.00854815635830164,0.008548211306333542,0.008547867648303509,0.008548662066459656,0.008553187362849712
306,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.018518628552556038,0.018527118489146233,0.01852182112634182,0.018522540107369423,0.01852159947156906,0.8518182635307312,0.018519295379519463,0.018529323861002922
307,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0138899777084589,0.01389113999903202,0.01388953160494566,0.8888775110244751,0.013889112509787083,0.013889195397496223,0.013890116475522518,0.0138937309384346,0.013889720663428307
308,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173492409288883,0.006174071691930294,0.006173436995595694,0.006173430476337671,0.0061735836789011955,0.0061737243086099625,0.006173213943839073,0.9506095051765442,0.006175514310598373
309,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261881932616234,0.009263736195862293,0.009261430241167545,0.009260561317205429,0.009261086583137512,0.009260077029466629,0.00926164723932743,0.00926139298826456,0.9259082078933716
310,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198236554861,0.004630146082490683,0.004630391485989094,0.004630459006875753,0.004630784038454294,0.004631912335753441,0.9629554748535156,0.004630282986909151,0.004630324896425009
311,"No, he is not here. I am taking his place.",0.03706168010830879,0.037037260830402374,0.7036563754081726,0.037038404494524,0.03704884275794029,0.037037260830402374,0.03704534098505974,0.037037573754787445,0.037037260830402374
312,"No, he is not here. I am taking his place.",0.0370614193379879,0.03703726455569267,0.7036566138267517,0.0370384082198143,0.03704884648323059,0.03703726455569267,0.03704534471035004,0.037037577480077744,0.03703726455569267
313,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012351439334452152,0.9012177586555481,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172945737839
314,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527088686823845,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518205285072327,0.018519293516874313,0.018527058884501457
315,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.01587311550974846,0.015882747247815132,0.0158743504434824,0.8730010390281677,0.015874462202191353,0.015873834490776062,0.015873147174715996
316,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.037048663944005966,0.037049006670713425,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
317,"No, he is not here. I am taking his place.",0.03706296533346176,0.03703726455569267,0.7036551237106323,0.0370384082198143,0.03704885393381119,0.03703726455569267,0.03704534471035004,0.037037577480077744,0.03703726455569267
318,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350236997008324,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
319,He is busy today,0.03704710304737091,0.03705388680100441,0.7036364078521729,0.037071019411087036,0.037038810551166534,0.03703805059194565,0.03703736886382103,0.03703833371400833,0.03703901171684265
320,He is busy today,0.03704710677266121,0.03705389052629471,0.7036361694335938,0.037071213126182556,0.03703881427645683,0.03703805431723595,0.03703737258911133,0.03703833371400833,0.03703901171684265
321,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.0069451420567929745,0.006944526918232441,0.0069458675570786,0.006945874076336622,0.9444318413734436,0.006946580950170755,0.0069494955241680145,0.006944841239601374
322,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111926287412643,0.011111706495285034,0.011112283915281296,0.011112650856375694,0.011113949120044708,0.9111005663871765,0.011112229898571968,0.011112920939922333,0.01111174002289772
323,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876909717917442,0.8729628324508667,0.015873223543167114,0.015878010541200638,0.015875020995736122,0.015883393585681915,0.01587420329451561,0.01589208096265793,0.015884283930063248
324,Can I talk with you in private once questions are over?,0.02778605744242668,0.027790244668722153,0.027783948928117752,0.027803855016827583,0.02779991738498211,0.7776694893836975,0.027785630896687508,0.027789173647761345,0.027791675180196762
325,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347422540187836,0.9012201428413391,0.012350879609584808,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
326,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348287738859653,0.012353457510471344,0.012349791824817657,0.9012069702148438,0.012347978539764881,0.01234669703990221,0.012347906827926636,0.012349320575594902,0.012349579483270645
327,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.08201417326927185,0.008549877442419529,0.00855113286525011,0.00854822900146246,0.008549912832677364,0.008548455312848091,0.8581358194351196,0.008549769409000874,0.008552604354918003
328,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.00926188100129366,0.00926425214856863,0.00926142930984497,0.009260560385882854,0.009261086583137512,0.009260077029466629,0.00926164723932743,0.00926139298826456,0.9259076714515686
329,He is busy today,0.03704710677266121,0.03705389052629471,0.7036363482475281,0.03707107901573181,0.03703881427645683,0.03703805431723595,0.03703737258911133,0.03703833371400833,0.03703901171684265
330,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191675186157227,0.01010427437722683,0.010101757943630219,0.010107534006237984,0.01010273676365614,0.010101845487952232,0.01010833214968443,0.010102159343659878,0.010103851556777954
331,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012351423501968384,0.9012178778648376,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172945737839
332,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350300326943398,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
333,"No, he is not here. I am taking his place.",0.03706574812531471,0.037037260830402374,0.7036522626876831,0.037038404494524,0.037048857659101486,0.037037260830402374,0.037045348435640335,0.037037573754787445,0.037037260830402374
334,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.015873117372393608,0.015882737934589386,0.015874352306127548,0.8730010390281677,0.015874464064836502,0.01587383635342121,0.015873147174715996
335,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527090549468994,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518202304840088,0.018519293516874313,0.01852739229798317
336,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350249104201794,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
337,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889975845813751,0.013891139067709446,0.01388952974230051,0.8888774514198303,0.013889110647141933,0.013889193534851074,0.013890114612877369,0.013893761672079563,0.013889718800783157
338,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261883795261383,0.00926375575363636,0.009261432103812695,0.009260563179850578,0.009261088445782661,0.009260078892111778,0.00926164910197258,0.00926139485090971,0.9259082078933716
339,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066951334476,0.008548509329557419,0.9316096901893616,0.008547887206077576,0.008550065569579601,0.008549455553293228,0.00854807160794735,0.008548888377845287,0.008549327962100506
340,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237619459629,0.018529463559389114,0.018518660217523575,0.01851961947977543,0.851818859577179,0.01852509193122387,0.01852084882557392
341,"I'd really prefer just to wait until the brief, if that is ok.",0.018522249534726143,0.018522802740335464,0.01852237805724144,0.01852974109351635,0.018518662080168724,0.018519621342420578,0.8518186211585999,0.01852509379386902,0.01852085068821907
342,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350227683782578,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
343,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707941710949,0.008549400605261326,0.008549246937036514,0.008548660203814507,0.9316039085388184,0.008549238555133343,0.008549830876290798,0.008549438789486885,0.00855060201138258
344,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191668033599854,0.01010427437722683,0.010101757943630219,0.010107535868883133,0.010102737694978714,0.010101846419274807,0.010109038092195988,0.010102159343659878,0.010103851556777954
345,Why does it have to be in private? We don't have a ton of time. ,0.027790432795882225,0.027784794569015503,0.027798907831311226,0.027802439406514168,0.027792958542704582,0.027787864208221436,0.7776572108268738,0.027786308899521828,0.027799071744084358
346,"Hello, sir. Have you eaten yet?",0.02222236804664135,0.022223370149731636,0.822218656539917,0.02222236804664135,0.02222236804664135,0.022223735228180885,0.02222236804664135,0.02222236804664135,0.02222236804664135
347,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890077359974384,0.013893685303628445,0.013894517906010151,0.013892081566154957,0.01388993114233017,0.013890680857002735,0.8888540863990784,0.013897701166570187,0.013897254131734371
348,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889488764107227,0.013889447785913944,0.013889994472265244,0.013896110467612743,0.01389041356742382,0.888873815536499,0.013890684582293034,0.01389057282358408,0.013889428228139877
349,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889683410525322,0.013890246860682964,0.013889079913496971,0.013889503665268421,0.8888482451438904,0.013897105120122433,0.013904565013945103,0.013891116715967655,0.013900422491133213
350,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889684341847897,0.013890247792005539,0.013889080844819546,0.013889504596590996,0.8888474106788635,0.013897107914090157,0.013904567807912827,0.01389111764729023,0.013901258818805218
351,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890078291296959,0.01389368623495102,0.013894518837332726,0.013892082497477531,0.013889932073652744,0.01389068178832531,0.8888542056083679,0.013897641561925411,0.013897168450057507
352,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.01389113999903202,0.013889530673623085,0.8888766765594482,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.013894518837332726,0.013889720663428307
353,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889489695429802,0.013889448717236519,0.013889995403587818,0.01389586366713047,0.013890414498746395,0.8888741135597229,0.013890685513615608,0.013890573754906654,0.013889429159462452
354,"Hello, sir. Have you eaten yet?",0.02222236804664135,0.022223269566893578,0.8222189545631409,0.02222236804664135,0.02222236804664135,0.022223537787795067,0.02222236804664135,0.02222236804664135,0.02222236804664135
355,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890079222619534,0.01389368623495102,0.013894518837332726,0.013892083428800106,0.013889932073652744,0.013890682719647884,0.8888545036315918,0.013897380791604519,0.013897169381380081
356,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.009265107102692127,0.00926421768963337,0.009263014420866966,0.009262198582291603,0.009262735024094582,0.009260769933462143,0.009266156703233719,0.9258920550346375,0.009263729676604271
357,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707941710949,0.008549400605261326,0.008549246937036514,0.008548660203814507,0.9316039085388184,0.008549238555133343,0.008549830876290798,0.00854943785816431,0.008550602942705154
358,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940678857266903,0.00793813169002533,0.00793721154332161,0.9364911317825317,0.007937765680253506,0.00793797243386507,0.00793857965618372,0.007939926348626614
359,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237619459629,0.01852947473526001,0.018518660217523575,0.01851961947977543,0.851818859577179,0.01852509193122387,0.01852084882557392
360,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.01587311550974846,0.015882812440395355,0.0158743504434824,0.873000979423523,0.015874462202191353,0.015873834490776062,0.015873147174715996
361,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.009265107102692127,0.00926421768963337,0.009263014420866966,0.009262198582291603,0.009262735024094582,0.009260769933462143,0.009266151115298271,0.9258920550346375,0.009263729676604271
362,"No, he is not here. I am taking his place.",0.03706107288599014,0.03703726455569267,0.7036570310592651,0.0370384082198143,0.03704884648323059,0.03703726455569267,0.03704534098505974,0.037037577480077744,0.03703726455569267
363,Can you explain to me why we are setting up two individual aid stations?,0.015873819589614868,0.0158734992146492,0.015873117372393608,0.015886489301919937,0.015874354168772697,0.8729972839355469,0.01587446592748165,0.01587383821606636,0.015873149037361145
364,It won't take long.,0.027786029502749443,0.027781181037425995,0.7777323722839355,0.027779676020145416,0.027782363817095757,0.027778437361121178,0.027795949950814247,0.027781890705227852,0.02778211049735546
365,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111926287412643,0.011111706495285034,0.011112283915281296,0.011112651787698269,0.011113977991044521,0.9111005663871765,0.011112229898571968,0.011112919077277184,0.01111174002289772
366,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348287738859653,0.012353585101664066,0.012349791824817657,0.9012068510055542,0.012347978539764881,0.01234669703990221,0.012347906827926636,0.012349320575594902,0.012349579483270645
367,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174073088914156,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506093859672546,0.006175682879984379
368,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707941710949,0.008549400605261326,0.008549246937036514,0.008548660203814507,0.9316039085388184,0.008549238555133343,0.008549830876290798,0.00854943785816431,0.008550603874027729
369,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007941693998873234,0.00793813169002533,0.00793721154332161,0.9364901185035706,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939927279949188
370,Can I talk with you in private once questions are over?,0.02778605744242668,0.027790242806077003,0.027783948928117752,0.027803853154182434,0.027799969539046288,0.7776694297790527,0.027785630896687508,0.027789171785116196,0.027791673317551613
371,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.006945142522454262,0.006944526918232441,0.0069458675570786,0.006945874076336622,0.9444310069084167,0.006946581415832043,0.006950306240469217,0.006944841239601374
372,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506096839904785,0.006175351329147816
373,I’d rather not say.,0.037039659917354584,0.03703724220395088,0.037050630897283554,0.03705165907740593,0.7036643028259277,0.03704129531979561,0.03704071789979935,0.03703724220395088,0.03703724220395088
374,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347704730927944,0.01234742347151041,0.9012201428413391,0.012350942939519882,0.012346450239419937,0.01234657783061266,0.012347491458058357,0.012346410192549229,0.01234688051044941
375,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.33204472064971924,0.008549944497644901,0.008551104925572872,0.00854821689426899,0.008549892343580723,0.008548367768526077,0.6081051826477051,0.008549845777451992,0.008552736602723598
376,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347704730927944,0.01234742347151041,0.9012206792831421,0.012350431643426418,0.012346450239419937,0.01234657783061266,0.012347491458058357,0.012346410192549229,0.01234688051044941
377,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.911090612411499,0.011113664135336876,0.011112409643828869,0.011114555411040783,0.011112957261502743,0.01111652422696352,0.011113396845757961,0.011113288812339306,0.011112579144537449
378,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198236554861,0.004630146082490683,0.004630391485989094,0.004630459006875753,0.004630784038454294,0.004631918855011463,0.9629554748535156,0.004630282986909151,0.004630324896425009
