,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
1327,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,1041,I have no questions currently.,rewrite,3WJEQKOXA825YWNAXBHHFHZGXS11AEc,10c,,1
776,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,203,Plane delay?  I wouldn’t worry.  We have all the supplies we need and we can get this mission done and over in the meantime.  I’m sure we’ll figure it out!,rewrite,3URFVVM165IM81MGBR707CVMHACZUJc,6c,,5
1624,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,1238,"Our medics are more well-trained in this sort of thing, therefore they have more experience than your medics. I think it would be best if our medics handled the flow of patients.",rewrite,32SCWG5HIH47SMU9S0BV08FS4PI6PYb,14b,,1
273,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1337,He was assigned another mission last minutes so he cannot come today.,rewrite,3483FV8BEEJB0FT3Q20J4V7ZTFQ267b,3b,,5
1545,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1209,The proposal had only one aid station staffed with American medics. What's the advantage to having two aid stations?,rewrite,3M23Y66PO2745EA1KHFPVDK3R9QS61a,13a,,3
1020,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1514,"We have more than enough supplies, we just need more men as we do not have enough.",rewrite,35L9RVQFCOI0HGMM551T75RHLKRUHKd,7d,,3
1462,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,605,I appreciate you meeting me here.  I simply have a few questions about the part of the plan with the aid stations.  Why do you suggest we do it that way?,rewrite,3S4AW7T80BI3MEBXHKP9MTMU3OFL4Yb,12b,,5
808,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,208,I apologize to being rude but it sounded of great importance. Is there anything I can offer aid to?  Your plan has been delayed so I will try to do what I can to make this mission easier.,rewrite,3VE8AYVF8MXI5NO37CCO8SXF8EMF8Rd,6d,,3
171,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,465,He was unable to come today. He had something come up. I will be in charge while he's gone.,rewrite,3WLEIWSYHOHRX4DKMLRN1MWP2T6H2Nc,2c,,5
1133,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1058,Can I talk to the fellow who was here earlier? You both seemed to be talking about this.,rewrite,351SEKWQS0H0SSCBA7RHPAVPG6SDMZd,8d,,5
74,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,347,Because he isn't here I am the the officer in charge of the US component of the coalition. ,rewrite,33IZTU6J811HOTUXL4OFVQXNOE1XSEb,2b,,3
1262,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,959,I'm a bit concerned with the plan you suggested. Can you explain why we are setting up two stations for aid?,rewrite,39OWYR0EPKRXKTFLKGAI75LH1TMFY2a,10a,,3
1047,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1155,"I seem to have no option but to go to a higher ranking officer. I am sorry to go over your head, but you are leaving me with few alternatives.",rewrite,3TY7ZAOG5FKB3KBEDJQ6VQJ2XCT0KTa,8a,,1
1349,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,958,Could I have a moment to speak with you alone after the questions?,rewrite,38SKSKU7R1XXULAC29RDGUWD86CLI9d,10d,,5
569,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,668,"As of right now,we are primarily giving the locals crates full of supplies like food,water and hospital equipment.",rewrite,3A1COHJ8NJV2JJF9220OBD9SOTG8HZb,5b,,5
34,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,37,I am the one you will be dealing with.,feedback,3B1NLC6UGZW9PFJF4DKHCZSHW5QPGQa,2a,,1
77,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,458,"He can't come, I am the head officer on our end.",rewrite,3URFVVM165IM81MGBR707CVMHB5ZUEb,2b,,3
503,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,867,There might be help soon,rewrite,3LJ7UR74RHDTAEEITX5OZLQJ8JKN47c,4c,,1
1245,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,330,Would the issue have to do with the containers here? We have to make this work.,rewrite,3ZPBJO59KP1E0EB0JAB4X5NTZKTDHQc,9c,,3
1385,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,537,It will take a short time.,rewrite,3Z4XG4ZF48RZ59FO76IAEZXMCJL8XEa,11a,,3
926,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1512,We cannot do this alone. i will have to give up the plan and speak to my commander. I don't want us to have to do that; surely we can work something out.,rewrite,35L9RVQFCOI0HGMM551T75RHLKRUHKb,7b,,5
1309,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,940,i want to understand why we are setting up two aid stations.,rewrite,34YB12FSQYO34CM2CXSPVVYMTYAGMEb,10b,,1
1165,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,271,"I'm going to need your help here. There's more than enough to go around. I'm against this too, it doesn't look good for either of us.",rewrite,38SKSKU7R1XXULAC29RDGUWD86AIL4a,9a,,3
615,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,741,It is fairly simple. It will be the typical supplies for missions like these.,rewrite,3RANCT1ZVFHQQ3J05DRXLUOJQ7IBUHc,5c,,3
809,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,212,"I don't mean to interrupt, I know you're busy. Is there any way I can help? I want to make this delay as easy as possible for you.",rewrite,3VNXK88KKCI7FPT3CJN6QAVCGE2V9Ud,6d,,3
504,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,930,"This is not the final set of details.  Please do not refer to it, there may be some changes",rewrite,3X0H8UUIT1O2ZTP7BZSTT7JGFBWWSJc,4c,,1
70,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,407," He is not he but, I am the officer in charge of the u.s. component coalition.",rewrite,3JJVG1YBEBX95OTL4CJPDIW3RRGB5Sb,2b,,3
1238,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,306,"We have to make this work, for everyone involved. I saw you pointing at the containers, does that involve the issue somehow?",rewrite,3SKRO2GZ71RBA9WW92U69V2C24XK1Ec,9c,,3
276,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1394,"He was assigned to another mission, but has trusted me to speak in behalf of him.",rewrite,3MTMREQS4VIYZX3DUZ6287PAT6FWAFb,3b,,5
1350,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,990,Could we find some time to speak alone after this so you can answer a few questions?,rewrite,3LYA37P8IQNCN7EOBZNVF7FLOGPBKPd,10d,,5
831,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,140,"Since your plane is delayed, can I assist you with anything?",rewrite,3I7DHKZYGN0ZI5519E5LW8NO6O45FYd,6d,,3
838,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,84,What can we do to help? We have resources available to accomplish this mission successfully.,rewrite,37C0GNLMHF3Y3PRJNRK00EY3Q6CD6Od,6d,,3
309,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1334,"Unfortunately, he was just assigned to another mission and cannot attend today.",rewrite,39U1BHVTDLR6NV0YQFMHYF45J2NT38b,3b,,5
192,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,354,My commander was suddenly called away on business. I'll act in his place until he returns.,rewrite,34PGFRQONOB90Q6HO5JF16STJTEJWNc,2c,,5
1509,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,627,"Hi, do you need something to eat?",rewrite,3YWRV122CSZ7O5LT217NUSYII188UQc,12c,,1
961,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1557,"There are refugees in need of these supplies, and without your help we won't have enough men for delivery.  This mission is essential - is there any way we can figure this out?",rewrite,3B2X28YI3WF5OSTZ9VTU5OA3NL2B6Hc,7c,,3
1027,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1530,"We need more of your men to help us because we are stretched so thin already. We have plenty of supplies, but we can't do this without you.",rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4D8S0d,7d,,3
1611,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,1304,"Due to the higher level of experience from our American medics, they would be better at handling larger volumes of patients while running the aid stations and treating patients than your medics at this current time.",rewrite,3TPZPLC3M0C8V37R9YDXT538UYK3PTb,14b,,1
683,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,93,I hope it worked out. I heard there were some delays and it might affect the number of troops on the ground. Can I ask you some questions?,rewrite,3AAJC4I4FGSDULBMZS3M0AMB0UNZJWa,6a,,3
1171,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,244,Let's please compromise. There are more than enough supplies for both of us to achieve our objectives.,rewrite,323Q6SJS8IGBYYPWAG6UL5QEBXAHF6a,9a,,3
480,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,801,"I don't think that it would be beneficial to you now, since I haven't finalized the details yet.",rewrite,37QW5D2ZRGMR9STPDWCNFRGUX598SYc,4c,,1
599,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,737,"We have some crates with supplies like food,water, and hospital equipment that is available. as of right now that will be primarily, what are we are going to be giving back to the locals.",rewrite,3R2PKQ87NW8H03SX2LSSG7B28BMMIWb,5b,,5
146,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,348,"Due to an unexpected business trip, he couldn't make it in. I will be in charge until he returns.",rewrite,33IZTU6J811HOTUXL4OFVQXNOE1XSEc,2c,,5
356,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1404,Today he will not be available.,rewrite,3U5JL4WY5K9YM8SMV3SXXNHHAYPX4Yc,3c,,3
147,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,444,"Due to an unexpected emergency, my commander couldn't be here.  I am present in his absence.",rewrite,3QEMNNSB2XZH7P5O61PS6SYZLH8D7Zc,2c,,5
1067,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1075,"Well, I have no choice but to go to one of our commanders and try to figure this out. I'm sorry to have to do this, but there does not seem to be another solution.",rewrite,3BWI6RSP7G9MZVJO2W0CCAGKLT07EDa,8a,,1
1453,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,595,"So, candidly, what were your reasons for using two stations instead of one?",rewrite,3LRLIPTPEQ974X9W5LNZKWVF6Y3AKSa,12a,,3
79,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,341,"He could not be here today.  As the officer in charge of the U.S. component of the coalition, I am meeting with you.",rewrite,3300DTYQT2HW5DO3YV9IC1XFQJBQEDb,2b,,3
675,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,157,"I hope everything is alright now. If it's okay with you, I want to ask you some questions about the mission since I heard about your flight delay and how that will affect the number of Chinese soldiers on the ground.",rewrite,3M1CVSFP605TF07RIQ7WGI7O54SAQHa,6a,,3
202,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,393,"There was an urgent issue that arose, so I will be taking his place.",rewrite,3FDJT1UU748AYRXFAPWICLFTEKZK5Tc,2c,,5
550,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,772,Is it okay with you to wait until this afternoon to discuss?,rewrite,3YMU66OBIN8HCYLRL0CC3QQQCC8HG3a,5a,,1
1110,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1149,Nothing is impossible. Was the man you were talking to in your chain of command? If so then I'd like to know his name.,rewrite,3SKEMFQBZ35TL9GH8N3LO5PKGA98KSc,8c,,3
583,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,716,"Right now, it looks like we’ll be giving the locals things like food, water, and hospital equipment.",rewrite,3P1L2B7AD1P7Q7LF044I0RSZKFIOLEb,5b,,5
586,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,704,"Supplies include food, water, and medical supplies.  Those are the primary items.",rewrite,3IAS3U3I0FGH6RAYMTHRFBTR7HNB2Pb,5b,,5
321,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1335,He is busy today and cannot meet.,rewrite,39U1BHVTDLR6NV0YQFMHYF45J2NT38c,3c,,3
958,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1561,Their job was to protect the base,rewrite,3C2NJ6JBKAHJ70ZVPJM066TLO5ON2Bc,7c,,3
701,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,201,"That’s not good.  I hope things are worked out.  If you have the time, we’ll need to discuss the mission as this delay will affect the amount of soldiers going in.",rewrite,3URFVVM165IM81MGBR707CVMHACZUJa,6a,,3
335,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1431,He is otherwise occupied today.,rewrite,3RRCEFRB7MCR95PLQ70F8QQPRU4B44c,3c,,3
193,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,45,"Sir, I'm sorry but Captain Heist is dealing with an unforeseen prior engagement. I'll do everything I can in his stead.",feedback,3JCG6DTRV3QL2GE87M4I6IMT7OMQQEc,2c,,5
1303,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1004,What is the reasoning for setting up two individual aid stations ? ,rewrite,3OVR4I9USPJEDBRA9PX53FLODUZQ4Pb,10b,,1
566,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,701,"As of right now, we are primarily giving the locals crates of supplies like food, water, and hospital equipment available. ",rewrite,3HPZF4IVNMTQHHVBTEKHZZ0E4GYCYSb,5b,,5
868,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1507,We have all the supplies we need to start our joint mission. We just need the manpower to set up security of the site and man the aide station. I know that between our two teams we have enough men to do the job. Let's work together to divide up the existing troops to get the job done.,rewrite,352YTHGROVD10IS7QZABU1TNM7A4HEa,7a,,1
1066,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1087,"Well, I have no choice but to go to my commander or your commander and try to make this work. Sorry I got ta do that, but I don't see any alternative.",rewrite,3EWIJTFFVO78HKJ4HXF3XV6XDFYE0Oa,8a,,1
1037,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1590,"Why would you say that? You have the men. We have the supplies. If you put those together then we can do it. Otherwise, we are already struggling.",rewrite,3IXEICO792J5KENG9HKF5IGPTSBT6Yd,7d,,3
41,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,7,I'm sorry. He is unavailable.  I can handle this matter for you.,rewrite,3F1567XTNW5FAHXMQKTWKNW4XOH9QAa,2a,,1
1178,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,262,Please work with me.  We have plenty of supplies and you and I both know it will make us look bad.,rewrite,37M28K1J0QDCTD3EN0NNJHV2R97JA6a,9a,,3
303,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1325,"Sorry, he cannot make it today due to being assigned another mission at the last minute.",rewrite,3IXQG4FA2TYS6BVX72W6PY15DMDB9Vb,3b,,5
666,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,89,I heard there was a flight delay that may affect how many Chinese soldier are on the ground in time for the mission. I hope this will be resolved soon and I have a few questions about the mission moving forward.,rewrite,39K0FND3AHF2UL9ZQX0FZ9NJV31MACa,6a,,3
116,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,479,My commander is not here. I am the ranking officer representhing the U.S. in this mission.,rewrite,3Z2R0DQ0JHEFDUMIWKJHGJZCAE52ELb,2b,,3
680,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,65,"I hope everything worked itself out. If now's a good time, I do have a few questions about your plane delay. Is it true that this will affect how many Chinese soldiers are on the ground?",rewrite,3137ONMDKG55SOUPVZ46INTDKWRGEXa,6a,,3
14,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,409,"He is unable to make it here today, I am here in his place at his request.",rewrite,3JRJSWSMQHL4YCI10KXMZT44GRB3E1a,2a,,1
131,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,467,"Sorry, he is not here. I am the officer in charge of the U.S. section of the coalition.",rewrite,3XIQGXAUMC8V5VA5X1Q40Z1R1ZDX7Eb,2b,,3
1530,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1225,Our plan was to utilize one large aid station run by the American medics. Why is this way better?,rewrite,3LRLIPTPEQ974X9W5LNZKWVF6Y1KA0a,13a,,3
1635,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,1310,Treating patients and running aid stations is what our American medics have been trained for and are more experienced in this area than your's.  I feel that the flow of handling the patients would be better left to our medics.,rewrite,3WAKVUDHUWG3ORGASWFHGS2N7H0U7Nb,14b,,1
1230,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,255,"I understand your concerns about the containers.  In my personal opinion, cooperation would be the best solution.  I am committing to make this work and would welcome any discussion and cooperation from you.",rewrite,34BBWHLWHABD5FMB6NYFP5DT6DGIWZc,9c,,3
910,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1536,"There has to be some compromise, as I cannot do this without you. I would like to avoid scrapping my plan and notifying my commander, can we figure out something on our level?",rewrite,38F5OAUN5NCYJ5AQSX8IXDDXD9SH73b,7b,,5
1148,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1054,Weren't you and that other gentleman talking aboit this? I'd like to speak with him.,rewrite,32SCWG5HIH47SMU9S0BV08FS4PPP6Od,8d,,5
984,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1617,We need to support and assist the refugees and your soldiers are the only way to deliver the supplies. How can we make this work?,rewrite,3NVC2EB65QZ24HZS0L9G6WWKY3H3YHc,7c,,3
890,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1632,"But without you, we can't. I'm going to scrap my plan and let my commander know, I think we both want to keep it from reaching that level so we can try to figure out something at our level? We have to reach a compromise.",rewrite,3TK8OJTYM1LS7C9AT8J3C0VRLIFVPKb,7b,,5
495,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,873,That information is useless before we go over the details.,rewrite,3LRLIPTPEQ974X9W5LNZKWVF6YZKAYc,4c,,1
405,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,835,"While I appreciate your team concern, you will get it this afternoon during the brief.",rewrite,3GD6L00D3SX60XWZUE7MO8UGR91M1Ua,4a,,5
