,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
403,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.8931617736816406,0.004273530561476946,0.004273530561476946
404,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.9260347485542297,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971
405,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.8931617736816406,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084
406,He is busy today,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.6794865727424622,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073
407,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.9260352849960327,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675,0.0029585883021354675
408,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
409,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.8931617140769958,0.004273531027138233,0.004273531027138233
410,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.9260350465774536
411,"No, he is not here. I am taking his place.",0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.6794866323471069,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924
412,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.9519228339195251,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305
413,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.8798072934150696,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433
414,It won't take long.,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.7596141695976257,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486
415,"No, he is not here. I am taking his place.",0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.6794866323471069,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924
416,I don't have any questions right now.,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.7596145868301392,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568
417,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
418,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.9260351657867432,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025
419,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.9399036169052124,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603,0.0024038550909608603
420,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
421,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
422,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.9313181638717651,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583
423,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.9260347485542297,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971
424,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.9313181638717651,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266
425,I’d rather not say.,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.6794853210449219,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103
426,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.8931620121002197,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912
427,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
428,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.9038457274436951,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061
429,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.8798069953918457,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041
430,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.8798069953918457,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041
431,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.91987144947052,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227
432,He is busy today,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.6794865727424622,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073
433,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.9260350465774536
434,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.9465810060501099,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126
435,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.8397428393363953,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316
436,He is busy today,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.6794866323471069,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499
437,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
438,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.06105685606598854,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.8774041533470154,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324,0.0025641247630119324
439,He is busy today,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.6794866323471069,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499
440,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.9125871658325195,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893
441,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
442,"I'd really prefer just to wait until the brief, if that is ok.",0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.8397430777549744,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145
443,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.9399036169052124,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504
444,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.8931617140769958,0.004273531027138233,0.004273531027138233
445,I’d rather not say.,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.6794853806495667,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528
446,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
447,"No, he is not here. I am taking his place.",0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.6794866323471069,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924,0.012820533476769924
448,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.8931620717048645,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476
449,He is busy today,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.6794866323471069,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499
450,I don't have any questions right now.,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.7596145868301392,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568
451,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.91987144947052,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871
452,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005494534038007259,0.005494534038007259,0.8626366853713989,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259
